file,function,has_return_annotation,is_dunder,is_public
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter.compute_planet_production,true,false,true
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter.show_raw_data_popup,true,false,true
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter.show_detailed_report,true,false,true
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter._format_star_system,true,false,false
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter._format_star,true,false,false
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter._show_planet_report,true,false,false
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter._planet_has_atmosphere_modifier,true,false,false
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter._planet_has_gravity_modifier,true,false,false
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter._planet_has_water_modifier,true,false,false
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter._planet_has_radiation_shield,true,false,false
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter._planet_has_ability,true,false,false
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter._layout_action_buttons,false,false,false
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter._format_sector_environment,true,false,false
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter._format_fleet,true,false,false
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter._format_warp_point,true,false,false
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter._format_storm,true,false,false
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter.update_screen_size,true,false,true
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter.update_graph_rect,true,false,true
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter.update_graphs,true,false,true
game/ui/screens/strategy_event_router.py,StrategyEventRouter.__init__,false,true,false
game/ui/screens/strategy_event_router.py,StrategyEventRouter.has_modal_open,true,false,true
game/ui/screens/strategy_event_router.py,StrategyEventRouter.on_ui_selection,true,false,true
game/ui/screens/strategy_event_router.py,StrategyEventRouter.route_event,true,false,true
game/ui/screens/strategy_event_router.py,StrategyEventRouter._handle_button_pressed,true,false,false
game/ui/screens/strategy_event_router.py,StrategyEventRouter._open_atmosphere_editor,true,false,false
game/ui/screens/strategy_event_router.py,StrategyEventRouter.on_apply,false,false,true
game/ui/screens/strategy_event_router.py,StrategyEventRouter._open_gravity_editor,true,false,false
game/ui/screens/strategy_event_router.py,StrategyEventRouter.on_apply,false,false,true
game/ui/screens/strategy_event_router.py,StrategyEventRouter._open_water_editor,true,false,false
game/ui/screens/strategy_event_router.py,StrategyEventRouter.on_apply,false,false,true
game/ui/screens/strategy_event_router.py,StrategyEventRouter._open_radiation_shield_editor,true,false,false
game/ui/screens/strategy_event_router.py,StrategyEventRouter.on_apply,false,false,true
game/ui/screens/strategy_event_router.py,StrategyEventRouter._open_food_allocation_editor,true,false,false
game/ui/screens/strategy_event_router.py,StrategyEventRouter.resolve_race,false,false,true
game/ui/screens/strategy_event_router.py,StrategyEventRouter.on_apply,false,false,true
game/ui/screens/strategy_event_router.py,StrategyEventRouter._get_race_config,false,false,false
game/ui/screens/strategy_event_router.py,StrategyEventRouter._handle_colonize_button,true,false,false
game/ui/screens/strategy_event_router.py,StrategyEventRouter.on_planet_selected,false,false,true
game/ui/screens/strategy_event_router.py,StrategyEventRouter._handle_window_close,true,false,false
game/ui/screens/strategy_event_router.py,StrategyEventRouter.process_custom_events,true,false,true
game/ui/screens/strategy_event_router.py,StrategyEventRouter.handle_click,true,false,true
game/ui/screens/strategy_event_router.py,StrategyEventRouter._is_blocking_ui_element_at,true,false,false
game/ui/screens/strategy_fleet_command_router.py,FleetCommandRouter.__init__,true,true,false
game/ui/screens/strategy_fleet_command_router.py,FleetCommandRouter.scene,false,false,true
game/ui/screens/strategy_fleet_command_router.py,FleetCommandRouter.input_mode,true,false,true
game/ui/screens/strategy_fleet_command_router.py,FleetCommandRouter.input_mode,true,false,true
game/ui/screens/strategy_fleet_command_router.py,FleetCommandRouter.handle_fleet_action,true,false,true
game/ui/screens/strategy_fleet_command_router.py,FleetCommandRouter.handle_superweapon_action,true,false,true
game/ui/screens/strategy_fleet_command_router.py,FleetCommandRouter.handle_detail_action,true,false,true
game/ui/screens/strategy_fleet_command_router.py,FleetCommandRouter._handle_ability_toggle,true,false,false
game/ui/screens/strategy_fleet_command_router.py,FleetCommandRouter.finish_move_action,true,false,true
game/ui/screens/strategy_fleet_ops.py,FleetOperations.__init__,false,true,false
game/ui/screens/strategy_fleet_ops.py,FleetOperations.camera,false,false,true
game/ui/screens/strategy_fleet_ops.py,FleetOperations.empires,false,false,true
game/ui/screens/strategy_fleet_ops.py,FleetOperations.hex_size,false,false,true
game/ui/screens/strategy_fleet_ops.py,FleetOperations.get_fleet_at_hex,true,false,true
game/ui/screens/strategy_fleet_ops.py,FleetOperations.handle_move_designation,false,false,true
game/ui/screens/strategy_fleet_ops.py,FleetOperations.execute_move,false,false,true
game/ui/screens/strategy_fleet_ops.py,FleetOperations.execute_intercept,false,false,true
game/ui/screens/strategy_fleet_ops.py,FleetOperations.handle_join_designation,false,false,true
game/ui/screens/strategy_fleet_ops.py,FleetOperations.execute_join,false,false,true
game/ui/screens/strategy_game_state_manager.py,StrategyGameStateManager.__init__,true,true,false
game/ui/screens/strategy_game_state_manager.py,StrategyGameStateManager.advance_turn,true,false,true
game/ui/screens/strategy_game_state_manager.py,StrategyGameStateManager._process_full_turn,true,false,false
game/ui/screens/strategy_game_state_manager.py,StrategyGameStateManager._update_player_label,true,false,false
game/ui/screens/strategy_input_handler.py,StrategyInputHandler.__init__,false,true,false
game/ui/screens/strategy_input_handler.py,StrategyInputHandler.handle_event,false,false,true
game/ui/screens/strategy_input_handler.py,StrategyInputHandler._handle_button_press,false,false,false
game/ui/screens/strategy_input_handler.py,StrategyInputHandler._handle_keydown,false,false,false
game/ui/screens/strategy_input_handler.py,StrategyInputHandler._handle_keydown_mapped,false,false,false
game/ui/screens/strategy_input_handler.py,StrategyInputHandler.handle_click,false,false,true
game/ui/screens/strategy_input_handler.py,StrategyInputHandler._handle_scroll,false,false,false
game/ui/screens/strategy_input_handler.py,StrategyInputHandler.update_input,false,false,true
game/ui/screens/strategy_menu_panel.py,StrategyMenuPanel.__init__,false,true,false
game/ui/screens/strategy_menu_panel.py,StrategyMenuPanel._create_buttons,true,false,false
game/ui/screens/strategy_menu_panel.py,StrategyMenuPanel.process_event,true,false,true
game/ui/screens/strategy_menu_panel.py,StrategyMenuPanel.get_option_buttons,true,false,true
game/ui/screens/strategy_panel_manager.py,create_strategy_panels,true,false,true
game/ui/screens/strategy_panel_manager.py,resize_strategy_panels,true,false,true
game/ui/screens/strategy_panel_manager.py,apply_hotkey_tooltips,true,false,true
game/ui/screens/strategy_renderer.py,StrategyRenderer.__init__,false,true,false
game/ui/screens/strategy_renderer.py,StrategyRenderer._load_background,true,false,false
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_background,true,false,false
game/ui/screens/strategy_renderer.py,StrategyRenderer.update,true,false,true
game/ui/screens/strategy_renderer.py,StrategyRenderer._get_font,false,false,false
game/ui/screens/strategy_renderer.py,StrategyRenderer.camera,false,false,true
game/ui/screens/strategy_renderer.py,StrategyRenderer.galaxy,false,false,true
game/ui/screens/strategy_renderer.py,StrategyRenderer.systems,false,false,true
game/ui/screens/strategy_renderer.py,StrategyRenderer.empires,false,false,true
game/ui/screens/strategy_renderer.py,StrategyRenderer.hex_size,false,false,true
game/ui/screens/strategy_renderer.py,StrategyRenderer.screen_width,false,false,true
game/ui/screens/strategy_renderer.py,StrategyRenderer.screen_height,false,false,true
game/ui/screens/strategy_renderer.py,StrategyRenderer.SIDEBAR_WIDTH,false,false,true
game/ui/screens/strategy_renderer.py,StrategyRenderer._hex_radius_to_screen,true,false,false
game/ui/screens/strategy_renderer.py,StrategyRenderer.TOP_BAR_HEIGHT,false,false,true
game/ui/screens/strategy_renderer.py,StrategyRenderer.empire_assets,false,false,true
game/ui/screens/strategy_renderer.py,StrategyRenderer.draw,false,false,true
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_move_preview,false,false,false
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_ghost_hex,false,false,false
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_hover_hex,false,false,false
game/ui/screens/strategy_renderer.py,StrategyRenderer._build_hex_outline_data,false,false,false
game/ui/screens/strategy_renderer.py,StrategyRenderer._get_hex_outline_data,false,false,false
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_hex_outlines,false,false,false
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_inner_hex,false,false,false
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_grid,false,false,false
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_warp_lanes,false,false,false
game/ui/screens/strategy_renderer.py,StrategyRenderer.is_on_screen,false,false,true
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_systems,false,false,false
game/ui/screens/strategy_renderer.py,StrategyRenderer._load_star_image,true,false,false
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_colony_marker,false,false,false
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_star,false,false,false
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_system_details,false,false,false
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_dyson_spheres,false,false,false
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_storms,false,false,false
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_storms_low_detail,false,false,false
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_planet_sprite,false,false,false
game/ui/screens/strategy_renderer.py,StrategyRenderer._load_planet_v3_image,false,false,false
game/ui/screens/strategy_renderer.py,StrategyRenderer._load_dyson_sphere_image,false,false,false
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_fleets,false,false,false
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_fleet_path,false,false,false
game/ui/screens/strategy_renderer.py,StrategyRenderer.draw_processing_overlay,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen.__init__,false,true,false
game/ui/screens/strategy_screen.py,StrategyScreen.galaxy,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen.empires,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen.systems,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen.player_empire,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen.enemy_empire,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen.human_player_ids,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen.current_empire,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen.facade,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen.input_mode,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen.input_mode,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen.update,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen.draw,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen.handle_resize,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen.handle_event,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen.handle_click,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen.update_input,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen.center_camera_on,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen.cycle_selection,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen.on_colonize_click,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen._on_colonize_planet_selected,false,false,false
game/ui/screens/strategy_screen.py,StrategyScreen.request_colonize_order,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen.on_edit_order,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen._start_edit_move,false,false,false
game/ui/screens/strategy_screen.py,StrategyScreen.complete_edit_move,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen._start_edit_transfer,false,false,false
game/ui/screens/strategy_screen.py,StrategyScreen.advance_turn,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen.on_ui_selection,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen.on_build_yard_click,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen.on_navigate_to_hex_build,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen.on_fleet_build_click,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen.on_design_click,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen.on_menu_option,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen._show_load_game_dialog,false,false,false
game/ui/screens/strategy_screen.py,StrategyScreen._on_load_selected,false,false,false
game/ui/screens/strategy_screen.py,StrategyScreen._confirm_quit_to_menu,false,false,false
game/ui/screens/strategy_screen.py,StrategyScreen._handle_quit_confirmed,false,false,false
game/ui/screens/strategy_screen.py,StrategyScreen._show_coming_soon,false,false,false
game/ui/screens/strategy_screen.py,StrategyScreen.on_save_game_click,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen.calculate_hybrid_path,false,false,true
game/ui/screens/strategy_screen.py,StrategyScreen._get_system_at_hex,false,false,false
game/ui/screens/strategy_screen.py,StrategyScreen._find_nearest_system,false,false,false
game/ui/screens/strategy_screen.py,StrategyScreen._focus_on_player_home,false,false,false
game/ui/screens/strategy_screen.py,StrategyScreen._load_assets,false,false,false
game/ui/screens/strategy_screen.py,StrategyScreen._get_object_asset,false,false,false
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.__init__,false,true,false
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.systems,false,false,true
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.camera,false,false,true
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.hex_size,false,false,true
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.galaxy,false,false,true
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.handle_implode_planet_designation,true,false,true
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.on_selected,false,false,true
game/ui/screens/strategy_superweapons.py,SuperweaponOperations._queue_implode_planet,true,false,false
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.on_confirm,false,false,true
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.handle_stellerate_star_designation,true,false,true
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.on_confirm,false,false,true
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.handle_open_warp_designation,true,false,true
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.on_system_selected,false,false,true
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.handle_close_warp_designation,true,false,true
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.on_confirm,false,false,true
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.handle_dyson_sphere_designation,true,false,true
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.on_confirm,false,false,true
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.handle_self_destruct,true,false,true
game/ui/screens/strategy_superweapons.py,SuperweaponOperations.on_ships_selected,false,false,true
game/ui/screens/strategy_superweapons.py,SuperweaponOperations._get_system_at_hex,false,false,false
game/ui/screens/strategy_superweapons.py,SuperweaponOperations._get_warp_point_at_hex,false,false,false
game/ui/screens/strategy_superweapons.py,SuperweaponOperations._show_confirmation,false,false,false
game/ui/screens/strategy_superweapons.py,SuperweaponOperations._show_system_picker,false,false,false
game/ui/screens/strategy_superweapons.py,SuperweaponOperations._show_ship_picker,false,false,false
game/ui/screens/strategy_ui.py,StrategyUI.__init__,false,true,false
game/ui/screens/strategy_ui.py,StrategyUI.__getattr__,false,true,false
game/ui/screens/strategy_ui.py,StrategyUI._apply_hotkey_tooltips,true,false,false
game/ui/screens/strategy_ui.py,StrategyUI.toggle_menu_panel,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI.open_menu_panel,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI.close_menu_panel,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI._on_menu_option_selected,false,false,false
game/ui/screens/strategy_ui.py,StrategyUI.hide_ui,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI.show_ui,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI.handle_resize,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI.show_system_info,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI.show_sector_info,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI._get_label_for_obj,false,false,false
game/ui/screens/strategy_ui.py,StrategyUI._get_object_asset,false,false,false
game/ui/screens/strategy_ui.py,StrategyUI._format_spectrum,false,false,false
game/ui/screens/strategy_ui.py,StrategyUI._compute_planet_production,true,false,false
game/ui/screens/strategy_ui.py,StrategyUI.show_raw_data_popup,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI.show_detailed_report,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI._format_atmosphere_raw,false,false,false
game/ui/screens/strategy_ui.py,StrategyUI._update_resource_display,false,false,false
game/ui/screens/strategy_ui.py,StrategyUI.update,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI.draw,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI._has_modal_open,true,false,false
game/ui/screens/strategy_ui.py,StrategyUI.on_ui_selection,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI.handle_event,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI.handle_click,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI.prompt_planet_selection,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI.prompt_fleet_selection,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI.show_system_picker,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI.prompt_move_choice,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI.open_planet_list,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI.open_star_list,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI.open_build_queue_list,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI.open_empire_build_queue_window,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI.close_empire_build_queue_window,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI.open_event_log,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI.open_event_log_with_events,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI.open_orders_window,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI.open_fleet_report_window,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI.open_transfer_dialog,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI.open_cargo_quick_dialog,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI.open_planet_abilities_window,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI.open_empire_panel,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI.show_confirmation_dialog,false,false,true
game/ui/screens/strategy_ui.py,StrategyUI.show_ship_picker,false,false,true
game/ui/screens/strategy_ui_action_router.py,UIActionRouter.__init__,true,true,false
game/ui/screens/strategy_ui_action_router.py,UIActionRouter.scene,false,false,true
game/ui/screens/strategy_ui_action_router.py,UIActionRouter.handle_ui_action,true,false,true
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.__init__,false,true,false
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.handle_resize,true,false,true
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.open_planet_list,true,false,true
game/ui/screens/strategy_window_manager.py,StrategyWindowManager._on_planet_list_closed,true,false,false
game/ui/screens/strategy_window_manager.py,StrategyWindowManager._on_planet_navigate,true,false,false
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.open_star_list,true,false,true
game/ui/screens/strategy_window_manager.py,StrategyWindowManager._on_star_list_closed,true,false,false
game/ui/screens/strategy_window_manager.py,StrategyWindowManager._on_star_navigate,true,false,false
game/ui/screens/strategy_window_manager.py,StrategyWindowManager._navigate_camera_to,true,false,false
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.open_build_queue_list,true,false,true
game/ui/screens/strategy_window_manager.py,StrategyWindowManager._on_build_queue_list_closed,true,false,false
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.open_empire_build_queue_window,true,false,true
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.close_empire_build_queue_window,true,false,true
game/ui/screens/strategy_window_manager.py,StrategyWindowManager._on_empire_build_queue_closed,true,false,false
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.open_event_log,true,false,true
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.open_event_log_with_events,true,false,true
game/ui/screens/strategy_window_manager.py,StrategyWindowManager._on_event_log_navigate,true,false,false
game/ui/screens/strategy_window_manager.py,StrategyWindowManager._on_event_log_closed,true,false,false
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.open_empire_panel,true,false,true
game/ui/screens/strategy_window_manager.py,StrategyWindowManager._on_empire_panel_closed,true,false,false
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.open_settings,true,false,true
game/ui/screens/strategy_window_manager.py,StrategyWindowManager._on_settings_closed,true,false,false
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.open_orders_window,true,false,true
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.clear_orders_callback,true,false,true
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.delete_order_callback,true,false,true
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.reorder_order_callback,true,false,true
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.clear_orders_callback,true,false,true
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.delete_order_callback,true,false,true
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.reorder_order_callback,true,false,true
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.edit_order_callback,true,false,true
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.open_fleet_report_window,true,false,true
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.split_fleet_callback,false,false,true
game/ui/screens/strategy_window_manager.py,StrategyWindowManager._on_fleet_report_closed,true,false,false
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.open_transfer_dialog,true,false,true
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.open_cargo_quick_dialog,true,false,true
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.prompt_planet_selection,true,false,true
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.open_planet_abilities_window,true,false,true
game/ui/screens/strategy_window_manager.py,StrategyWindowManager._open_planet_editor,true,false,false
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.open_system_selection,true,false,true
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.prompt_fleet_selection,true,false,true
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.prompt_move_choice,true,false,true
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.process_ui_callbacks,true,false,true
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.show_confirmation_dialog,true,false,true
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.process_confirmation_event,true,false,true
game/ui/screens/strategy_window_manager.py,StrategyWindowManager.show_ship_picker,true,false,true
game/ui/screens/system_selection_window.py,SystemSelectionWindow.__init__,false,true,false
game/ui/screens/system_selection_window.py,SystemSelectionWindow.update,false,false,true
game/ui/screens/test_lab/component_dropdown.py,ComponentDropdown.__init__,false,true,false
game/ui/screens/test_lab/component_dropdown.py,ComponentDropdown.handle_click,false,false,true
game/ui/screens/test_lab/component_dropdown.py,ComponentDropdown.handle_hover,false,false,true
game/ui/screens/test_lab/component_dropdown.py,ComponentDropdown.get_selected_component_id,false,false,true
game/ui/screens/test_lab/component_dropdown.py,ComponentDropdown.draw,false,false,true
game/ui/screens/test_lab/data_extractor.py,get_test_data_dir,false,false,true
game/ui/screens/test_lab/data_extractor.py,TestLabDataExtractor.__init__,false,true,false
game/ui/screens/test_lab/data_extractor.py,TestLabDataExtractor.extract_ships,false,false,true
game/ui/screens/test_lab/data_extractor.py,TestLabDataExtractor._extract_component_ids,false,false,false
game/ui/screens/test_lab/data_extractor.py,TestLabDataExtractor.load_component,false,false,true
game/ui/screens/test_lab/data_extractor.py,TestLabDataExtractor.get_components_cache,false,false,true
game/ui/screens/test_lab/dialogs.py,JSONPopup.__init__,false,true,false
game/ui/screens/test_lab/dialogs.py,JSONPopup.close,false,false,true
game/ui/screens/test_lab/dialogs.py,JSONPopup.handle_event,false,false,true
game/ui/screens/test_lab/dialogs.py,JSONPopup.draw,false,false,true
game/ui/screens/test_lab/dialogs.py,ConfirmationDialog.__init__,false,true,false
game/ui/screens/test_lab/dialogs.py,ConfirmationDialog._handle_confirm,false,false,false
game/ui/screens/test_lab/dialogs.py,ConfirmationDialog._handle_cancel,false,false,false
game/ui/screens/test_lab/dialogs.py,ConfirmationDialog._kill_buttons,false,false,false
game/ui/screens/test_lab/dialogs.py,ConfirmationDialog.handle_event,false,false,true
game/ui/screens/test_lab/dialogs.py,ConfirmationDialog.draw,false,false,true
game/ui/screens/test_lab/formatting_utils.py,format_value,true,false,true
game/ui/screens/test_lab/formatting_utils.py,_format_float,true,false,false
game/ui/screens/test_lab/panel_manager.py,TestLabPanelManager.__init__,false,true,false
game/ui/screens/test_lab/panel_manager.py,TestLabPanelManager.create_ship_panels,true,false,true
game/ui/screens/test_lab/panel_manager.py,TestLabPanelManager.create_results_panel,true,false,true
game/ui/screens/test_lab/panel_manager.py,TestLabPanelManager.create_ui_buttons,true,false,true
game/ui/screens/test_lab/renderer.py,TestLabRenderer.__init__,false,true,false
game/ui/screens/test_lab/renderer.py,TestLabRenderer.draw,true,false,true
game/ui/screens/test_lab/renderer.py,TestLabRenderer._draw_header,true,false,false
game/ui/screens/test_lab/renderer.py,TestLabRenderer._draw_header_seed_controls,true,false,false
game/ui/screens/test_lab/renderer.py,TestLabRenderer._draw_category_sidebar,true,false,false
game/ui/screens/test_lab/renderer.py,TestLabRenderer._draw_tag_filters,true,false,false
game/ui/screens/test_lab/renderer.py,TestLabRenderer._draw_test_list,true,false,false
game/ui/screens/test_lab/renderer.py,TestLabRenderer._draw_test_list_scrollbar,true,false,false
game/ui/screens/test_lab/renderer.py,TestLabRenderer._draw_metadata_panel,true,false,false
game/ui/screens/test_lab/renderer.py,TestLabRenderer._draw_section,true,false,false
game/ui/screens/test_lab/renderer.py,TestLabRenderer._draw_section_wrapped,true,false,false
game/ui/screens/test_lab/renderer.py,TestLabRenderer._draw_bullet_list,true,false,false
game/ui/screens/test_lab/renderer.py,TestLabRenderer._is_condition_verified,true,false,false
game/ui/screens/test_lab/renderer.py,TestLabRenderer._draw_wrapped_text,true,false,false
game/ui/screens/test_lab/renderer.py,TestLabRenderer._draw_validation_section,true,false,false
game/ui/screens/test_lab/renderer.py,TestLabRenderer._draw_validation_check_compact,true,false,false
game/ui/screens/test_lab/renderer.py,TestLabRenderer._format_check_pair,false,false,false
game/ui/screens/test_lab/renderer.py,TestLabRenderer._draw_validation_flag,true,false,false
game/ui/screens/test_lab/renderer.py,TestLabRenderer._draw_output_log,true,false,false
game/ui/screens/test_lab/results_panel.py,ResultsPanel.__init__,false,true,false
game/ui/screens/test_lab/results_panel.py,ResultsPanel.set_details_panel,false,false,true
game/ui/screens/test_lab/results_panel.py,ResultsPanel.set_test,false,false,true
game/ui/screens/test_lab/results_panel.py,ResultsPanel._recalculate_scroll,false,false,false
game/ui/screens/test_lab/results_panel.py,ResultsPanel.handle_event,false,false,true
game/ui/screens/test_lab/results_panel.py,ResultsPanel.update,false,false,true
game/ui/screens/test_lab/results_panel.py,ResultsPanel.draw,false,false,true
game/ui/screens/test_lab/results_panel.py,ResultsPanel._draw_header,false,false,false
game/ui/screens/test_lab/results_panel.py,ResultsPanel._is_card_visible,false,false,false
