file,function,max_depth,visual_depth,elif_run,total_loc,longest_ladder_kind
game/ui/screens/radiation_shield_editor.py,RadiationShieldEditor._build_ui,0,0,0,91,
game/ui/screens/radiation_shield_editor.py,RadiationShieldEditor.update,1,1,1,7,if
game/ui/screens/radiation_shield_editor.py,RadiationShieldEditor.process_event,4,3,3,22,if->if->if->if
game/ui/screens/radiation_shield_editor.py,RadiationShieldEditor._on_apply,1,1,1,13,if
game/ui/screens/radiation_shield_editor.py,RadiationShieldEditor._set_auto,1,1,1,25,if
game/ui/screens/radiation_shield_editor.py,RadiationShieldEditor._get_active_race_config,3,3,1,13,if->if->if
game/ui/screens/radiation_shield_editor.py,RadiationShieldEditor._clear_target,1,1,1,8,if
game/ui/screens/save_selection_window.py,SaveSelectionWindow.__init__,0,0,0,33,
game/ui/screens/save_selection_window.py,SaveSelectionWindow._create_ui,0,0,0,60,
game/ui/screens/save_selection_window.py,SaveSelectionWindow._load_saves,1,1,1,14,if
game/ui/screens/save_selection_window.py,SaveSelectionWindow._refresh_list_display,4,4,1,54,for->if->for->try
game/ui/screens/save_selection_window.py,SaveSelectionWindow.process_event,7,2,4,30,if->if->if->if->if->if->if
game/ui/screens/save_selection_window.py,SaveSelectionWindow._handle_selection_change,2,2,2,74,for->if
game/ui/screens/save_selection_window.py,SaveSelectionWindow._on_load_clicked,1,1,1,11,if
game/ui/screens/save_selection_window.py,SaveSelectionWindow._on_expand_clicked,2,2,1,24,for->if
game/ui/screens/save_selection_window.py,SaveSelectionWindow._on_delete_clicked,1,1,1,18,if
game/ui/screens/save_selection_window.py,SaveSelectionWindow._on_cancel_clicked,0,0,0,5,
game/ui/screens/save_selection_window.py,SaveSelectionWindow._handle_delete_confirmation,1,1,1,35,if
game/ui/screens/save_selection_window.py,SaveSelectionWindow.update,2,2,1,8,for->if
game/ui/screens/settings_window.py,SettingsWindow.__init__,0,0,0,60,
game/ui/screens/settings_window.py,SettingsWindow.process_event,2,2,1,18,if->if
game/ui/screens/settings_window.py,SettingsWindow.update,1,1,1,8,if
game/ui/screens/settings_window.py,SettingsWindow.kill,1,1,1,4,if
game/ui/screens/setup_data_io.py,_get_ship_factory,1,1,1,15,if
game/ui/screens/setup_data_io.py,get_base_path,0,0,0,3,
game/ui/screens/setup_data_io.py,scan_ship_designs,3,3,1,24,for->try->if
game/ui/screens/setup_data_io.py,load_ships_from_entries,2,2,1,58,for->if
game/ui/screens/setup_data_io.py,save_battle_setup,3,3,1,41,def->for->if
game/ui/screens/setup_data_io.py,save_battle_setup.serialize_team,2,2,1,13,for->if
game/ui/screens/setup_data_io.py,load_battle_setup,5,5,1,50,try->def->for->if->if
game/ui/screens/setup_renderer.py,draw_title,0,0,0,5,
game/ui/screens/setup_renderer.py,draw_available_ships,1,1,0,41,for
game/ui/screens/setup_renderer.py,draw_load_save_buttons,0,0,0,13,
game/ui/screens/setup_renderer.py,draw_team,3,2,2,53,for->if->if
game/ui/screens/setup_renderer.py,draw_action_buttons,0,0,0,36,
game/ui/screens/setup_renderer.py,draw_ai_dropdown,1,1,0,31,for
game/ui/screens/setup_screen.py,_get_ship_factory,1,1,1,15,if
game/ui/screens/setup_screen.py,BattleSetupScreen.__init__,0,0,0,22,
game/ui/screens/setup_screen.py,BattleSetupScreen.start,1,1,1,10,if
game/ui/screens/setup_screen.py,BattleSetupScreen.get_ships,0,0,0,5,
game/ui/screens/setup_screen.py,BattleSetupScreen.save_setup,1,1,1,18,if
game/ui/screens/setup_screen.py,BattleSetupScreen.load_setup,1,1,1,21,if
game/ui/screens/setup_screen.py,BattleSetupScreen.get_team_display_groups,1,1,0,12,for
game/ui/screens/setup_screen.py,BattleSetupScreen.handle_event,1,1,1,5,if
game/ui/screens/setup_screen.py,BattleSetupScreen.update,0,0,0,4,
game/ui/screens/setup_screen.py,BattleSetupScreen.handle_resize,0,0,0,4,
game/ui/screens/setup_screen.py,BattleSetupScreen._handle_click,2,2,1,32,if->if
game/ui/screens/setup_screen.py,BattleSetupScreen._handle_ships_click,2,2,1,10,for->if
game/ui/screens/setup_screen.py,BattleSetupScreen._handle_action_buttons,5,2,4,13,if->if->if->if->if
game/ui/screens/setup_screen.py,BattleSetupScreen._trigger_start_battle,1,1,1,6,if
game/ui/screens/setup_screen.py,BattleSetupScreen._trigger_return_to_menu,1,1,1,4,if
game/ui/screens/setup_screen.py,BattleSetupScreen._handle_team_click,5,5,2,16,for->if->if->if->for
game/ui/screens/setup_screen.py,BattleSetupScreen._handle_dropdown_click,5,5,1,24,if->if->if->if->for
game/ui/screens/setup_screen.py,BattleSetupScreen.draw,1,1,1,19,if
game/ui/screens/species_selector_mixin.py,build_species_selector,2,2,1,71,for->if
game/ui/screens/species_selector_mixin.py,get_selected_race_id,1,1,1,17,if
game/ui/screens/species_selector_mixin.py,load_race_config,1,1,1,18,if
game/ui/screens/star_data_source.py,StarDataSource.__init__,0,0,0,4,
game/ui/screens/star_data_source.py,StarDataSource.get_row_count,0,0,0,2,
game/ui/screens/star_data_source.py,StarDataSource.get_columns,0,0,0,2,
game/ui/screens/star_data_source.py,StarDataSource.get_cell_value,1,1,1,8,if
game/ui/screens/star_data_source.py,StarDataSource.get_cell_image,1,1,1,13,if
game/ui/screens/star_data_source.py,StarDataSource.get_star_at_index,1,1,1,4,if
game/ui/screens/star_data_source.py,StarDataSource.update_data,0,0,0,2,
game/ui/screens/star_data_source.py,StarDataSource._get_column,2,2,1,5,for->if
game/ui/screens/star_data_source.py,StarDataSource._extract_value,3,3,1,16,if->for->if
game/ui/screens/star_data_source.py,StarDataSource._get_star_icon,2,2,1,26,if->if
game/ui/screens/star_data_source.py,StarDataSource._make_circle_icon,0,0,0,6,
game/ui/screens/star_list_filter_manager.py,StarListFilterManager.__init__,0,0,0,11,
game/ui/screens/star_list_filter_manager.py,StarListFilterManager.toggle_type,1,1,1,13,if
game/ui/screens/star_list_filter_manager.py,StarListFilterManager.set_all_types,1,1,0,8,for
game/ui/screens/star_list_filter_manager.py,StarListFilterManager.get_filter_state,0,0,0,11,
game/ui/screens/star_list_filters.py,gather_stars,2,2,1,29,for->for
game/ui/screens/star_list_filters.py,filter_stars,2,2,1,52,def->if
game/ui/screens/star_list_filters.py,filter_stars.matches_filter,1,1,1,30,if
game/ui/screens/star_list_filters.py,sort_stars,12,5,7,52,if->if->if->if->if->if->if->def->if->if->for->if
game/ui/screens/star_list_filters.py,compute_star_ranges,1,1,1,38,if
game/ui/screens/star_list_filters.py,compute_star_ranges.padded_range,0,0,0,4,
game/ui/screens/star_list_filters.py,get_system_name,0,0,0,12,
game/ui/screens/star_list_filters.py,get_star_type_display,0,0,0,10,
game/ui/screens/star_list_presets.py,capture_star_list_state,2,2,1,34,for->if
game/ui/screens/star_list_presets.py,apply_star_list_state,4,4,1,68,if->for->if->if
game/ui/screens/star_list_sidebar.py,build_sidebar,2,2,1,198,for->if
game/ui/screens/star_list_sidebar.py,build_sidebar.add_range,0,0,0,44,
game/ui/screens/star_list_window.py,StarListWindow.__init__,0,0,0,137,
game/ui/screens/star_list_window.py,StarListWindow.filter_types,0,0,0,2,
game/ui/screens/star_list_window.py,StarListWindow.filter_types,0,0,0,2,
game/ui/screens/star_list_window.py,StarListWindow.filter_ranges,0,0,0,2,
game/ui/screens/star_list_window.py,StarListWindow.filter_ranges,0,0,0,2,
game/ui/screens/star_list_window.py,StarListWindow.refresh_list,1,1,1,41,if
game/ui/screens/star_list_window.py,StarListWindow.process_event,4,4,2,80,if->for->if->if
game/ui/screens/star_list_window.py,StarListWindow.update,3,3,2,42,for->for->if
game/ui/screens/star_list_window.py,StarListWindow._set_all_type_filters,2,2,1,11,for->if
game/ui/screens/star_list_window.py,StarListWindow._toggle_type_filter,0,0,0,7,
game/ui/screens/star_list_window.py,StarListWindow._toggle_column,1,1,1,11,if
game/ui/screens/star_list_window.py,StarListWindow._save_preset,1,1,1,17,if
game/ui/screens/star_list_window.py,StarListWindow._capture_current_state,0,0,0,6,
game/ui/screens/star_list_window.py,StarListWindow._apply_state,0,0,0,12,
game/ui/screens/star_list_window.py,StarListWindow._navigate_to_selected,2,2,1,6,if->if
game/ui/screens/star_list_window.py,StarListWindow.set_dimensions,0,0,0,3,
game/ui/screens/star_list_window.py,StarListWindow.kill,1,1,1,11,if
game/ui/screens/strategy_build_queue_manager.py,_get_registries,1,1,1,14,if
game/ui/screens/strategy_build_queue_manager.py,StrategyBuildQueueManager.__init__,0,0,0,7,
game/ui/screens/strategy_build_queue_manager.py,StrategyBuildQueueManager.on_build_yard_click,2,2,1,44,if->if
game/ui/screens/strategy_build_queue_manager.py,StrategyBuildQueueManager._on_build_queue_close,3,3,1,33,for->if->if
game/ui/screens/strategy_build_queue_manager.py,StrategyBuildQueueManager._handle_fleet_build_queue_close,2,2,1,24,if->if
game/ui/screens/strategy_build_queue_manager.py,StrategyBuildQueueManager.on_navigate_to_hex_build,1,1,1,53,if
game/ui/screens/strategy_build_queue_manager.py,StrategyBuildQueueManager.on_fleet_build_click,2,2,1,43,if->if
game/ui/screens/strategy_camera_nav.py,CameraNavigator.__init__,0,0,0,8,
game/ui/screens/strategy_camera_nav.py,CameraNavigator.camera,0,0,0,2,
game/ui/screens/strategy_camera_nav.py,CameraNavigator.systems,0,0,0,2,
game/ui/screens/strategy_camera_nav.py,CameraNavigator.hex_size,0,0,0,2,
game/ui/screens/strategy_camera_nav.py,CameraNavigator.center_on,1,1,1,16,if
game/ui/screens/strategy_camera_nav.py,CameraNavigator.center_on_hex,0,0,0,10,
game/ui/screens/strategy_camera_nav.py,CameraNavigator._resolve_global_hex,3,2,3,22,if->if->if
game/ui/screens/strategy_camera_nav.py,CameraNavigator.zoom_to_galaxy,1,1,1,41,if
game/ui/screens/strategy_camera_nav.py,CameraNavigator.zoom_to_system,3,2,2,37,if->if->if
game/ui/screens/strategy_camera_nav.py,CameraNavigator.cycle_selection,2,1,2,29,if->if
game/ui/screens/strategy_click_dispatcher.py,ClickModeDispatcher.__init__,0,0,0,24,
game/ui/screens/strategy_click_dispatcher.py,ClickModeDispatcher.scene,0,0,0,3,
game/ui/screens/strategy_click_dispatcher.py,ClickModeDispatcher.input_mode,0,0,0,3,
game/ui/screens/strategy_click_dispatcher.py,ClickModeDispatcher.input_mode,0,0,0,3,
game/ui/screens/strategy_click_dispatcher.py,ClickModeDispatcher.dispatch_click,1,1,1,15,if
game/ui/screens/strategy_click_dispatcher.py,ClickModeDispatcher._handle_move_mode_click,4,4,2,42,if->if->def->if
game/ui/screens/strategy_click_dispatcher.py,ClickModeDispatcher._handle_join_mode_click,4,4,2,30,if->if->def->if
game/ui/screens/strategy_click_dispatcher.py,ClickModeDispatcher._handle_colonize_mode_click,4,4,2,41,if->if->def->if
game/ui/screens/strategy_click_dispatcher.py,ClickModeDispatcher._handle_transfer_mode_click,2,1,2,13,if->if
game/ui/screens/strategy_click_dispatcher.py,ClickModeDispatcher._handle_edit_move_click,2,1,2,13,if->if
game/ui/screens/strategy_click_dispatcher.py,ClickModeDispatcher._handle_drop_cargo_mode_click,2,1,2,13,if->if
game/ui/screens/strategy_click_dispatcher.py,ClickModeDispatcher._handle_load_cargo_mode_click,2,1,2,13,if->if
game/ui/screens/strategy_click_dispatcher.py,ClickModeDispatcher._handle_warp_target_click,3,3,2,21,if->if->if
game/ui/screens/strategy_click_dispatcher.py,ClickModeDispatcher._handle_implode_planet_click,2,2,2,14,if->if
game/ui/screens/strategy_click_dispatcher.py,ClickModeDispatcher._handle_stellerate_star_click,2,2,2,14,if->if
game/ui/screens/strategy_click_dispatcher.py,ClickModeDispatcher._handle_open_warp_click,2,2,2,14,if->if
game/ui/screens/strategy_click_dispatcher.py,ClickModeDispatcher._handle_close_warp_click,2,2,2,14,if->if
game/ui/screens/strategy_click_dispatcher.py,ClickModeDispatcher._handle_dyson_sphere_click,2,2,2,14,if->if
game/ui/screens/strategy_click_dispatcher.py,ClickModeDispatcher._handle_select_mode_click,6,5,2,37,if->if->if->if->def->if
game/ui/screens/strategy_click_dispatcher.py,ClickModeDispatcher._hit_test_planets,7,4,5,108,for->if->if->if->if->if->if
game/ui/screens/strategy_click_dispatcher.py,ClickModeDispatcher._resolve_click_target,2,2,1,30,if->if
game/ui/screens/strategy_click_dispatcher.py,ClickModeDispatcher._handle_picking,4,4,2,89,if->for->if->if
game/ui/screens/strategy_colonization.py,ColonizationSystem.__init__,0,0,0,10,
game/ui/screens/strategy_colonization.py,ColonizationSystem.systems,0,0,0,2,
game/ui/screens/strategy_colonization.py,ColonizationSystem.camera,0,0,0,2,
game/ui/screens/strategy_colonization.py,ColonizationSystem.hex_size,0,0,0,2,
game/ui/screens/strategy_colonization.py,ColonizationSystem.on_colonize_click,5,5,1,65,if->if->if->for->if
game/ui/screens/strategy_colonization.py,ColonizationSystem.issue_colonize_order,1,1,1,27,if
game/ui/screens/strategy_colonization.py,ColonizationSystem.handle_colonize_designation,5,5,1,47,if->if->for->if->if
game/ui/screens/strategy_colonization.py,ColonizationSystem.queue_colonize_mission,1,1,1,33,if
game/ui/screens/strategy_colonization.py,ColonizationSystem.request_colonize_order,2,2,1,21,if->if
game/ui/screens/strategy_colonization.py,ColonizationSystem._get_system_at_hex,0,0,0,13,
game/ui/screens/strategy_colonization.py,ColonizationSystem._resolve_planet_global_hex,2,2,1,15,for->if
game/ui/screens/strategy_detail_fmt.py,_happiness_category,1,1,1,12,if
game/ui/screens/strategy_detail_fmt.py,format_spectrum_html,0,0,0,22,
game/ui/screens/strategy_detail_fmt.py,format_atmosphere_raw,1,1,0,14,for
game/ui/screens/strategy_detail_fmt.py,format_uncolonized_habitability_for_empire,2,2,1,60,for->if
game/ui/screens/strategy_detail_fmt.py,format_planet_info,7,5,2,156,if->if->if->if->for->if->if
game/ui/screens/strategy_detail_fmt.py,_planet_has_shield_facility,4,4,1,32,for->for->if->if
game/ui/screens/strategy_detail_fmt.py,_get_system_ability_status,5,4,2,21,for->for->if->if->if
game/ui/screens/strategy_detail_fmt.py,_get_ability_status_text,5,3,3,32,for->for->if->if->if
game/ui/screens/strategy_detail_fmt.py,_planet_has_ability_facility,3,3,1,21,for->for->if
game/ui/screens/strategy_detail_fmt.py,format_star_system_info,2,2,1,31,for->if
game/ui/screens/strategy_detail_fmt.py,format_star_info,0,0,0,16,
game/ui/screens/strategy_detail_fmt.py,_format_ship_groups,2,2,1,47,for->if
game/ui/screens/strategy_detail_fmt.py,_format_cargo_summary,3,3,1,32,for->for->if
game/ui/screens/strategy_detail_fmt.py,_format_orders,15,3,14,72,for->if->if->if->if->if->if->if->if->if->if->if->if->if->if
game/ui/screens/strategy_detail_fmt.py,format_fleet_info,1,1,1,36,if
game/ui/screens/strategy_detail_fmt.py,get_label_for_object,7,1,7,25,if->if->if->if->if->if->if
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter.__init__,0,0,0,20,
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter.__getattr__,1,1,1,6,if
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter._get_label_for_obj,0,0,0,3,
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter._format_spectrum,0,0,0,3,
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter._format_atmosphere_raw,0,0,0,3,
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter.compute_planet_production,0,0,0,12,
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter.show_raw_data_popup,1,1,1,11,if
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter.show_detailed_report,7,1,7,73,if->if->if->if->if->if->if
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter._format_star_system,1,1,1,16,if
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter._format_star,0,0,0,15,
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter._show_planet_report,2,2,1,45,if->if
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter._planet_has_atmosphere_modifier,0,0,0,3,
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter._planet_has_gravity_modifier,0,0,0,3,
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter._planet_has_water_modifier,0,0,0,3,
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter._planet_has_radiation_shield,0,0,0,3,
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter._planet_has_ability,3,3,1,16,for->for->if
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter._layout_action_buttons,2,2,1,37,try->if
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter._format_sector_environment,1,1,0,21,class
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter._format_fleet,3,3,1,22,if->if->if
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter._format_warp_point,0,0,0,6,
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter._format_storm,1,1,1,47,if
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter.update_screen_size,0,0,0,4,
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter.update_graph_rect,0,0,0,3,
game/ui/screens/strategy_detail_formatter.py,StrategyDetailFormatter.update_graphs,0,0,0,4,
game/ui/screens/strategy_event_router.py,StrategyEventRouter.__init__,0,0,0,7,
game/ui/screens/strategy_event_router.py,StrategyEventRouter.has_modal_open,1,1,1,46,if
game/ui/screens/strategy_event_router.py,StrategyEventRouter.on_ui_selection,0,0,0,7,
game/ui/screens/strategy_event_router.py,StrategyEventRouter.route_event,3,2,2,49,if->if->if
game/ui/screens/strategy_event_router.py,StrategyEventRouter._handle_button_pressed,14,2,13,40,if->if->if->if->if->if->if->if->if->if->if->if->if->if
game/ui/screens/strategy_event_router.py,StrategyEventRouter._open_atmosphere_editor,4,3,2,36,try->if->if->if
game/ui/screens/strategy_event_router.py,StrategyEventRouter._open_atmosphere_editor.on_apply,0,0,0,3,
game/ui/screens/strategy_event_router.py,StrategyEventRouter._open_gravity_editor,1,1,0,19,def
game/ui/screens/strategy_event_router.py,StrategyEventRouter._open_gravity_editor.on_apply,0,0,0,3,
game/ui/screens/strategy_event_router.py,StrategyEventRouter._open_water_editor,1,1,0,19,def
game/ui/screens/strategy_event_router.py,StrategyEventRouter._open_water_editor.on_apply,0,0,0,3,
game/ui/screens/strategy_event_router.py,StrategyEventRouter._open_radiation_shield_editor,1,1,0,19,def
game/ui/screens/strategy_event_router.py,StrategyEventRouter._open_radiation_shield_editor.on_apply,0,0,0,3,
game/ui/screens/strategy_event_router.py,StrategyEventRouter._open_food_allocation_editor,2,2,1,54,def->if
game/ui/screens/strategy_event_router.py,StrategyEventRouter._open_food_allocation_editor.resolve_race,1,1,1,11,if
game/ui/screens/strategy_event_router.py,StrategyEventRouter._open_food_allocation_editor.on_apply,0,0,0,2,
game/ui/screens/strategy_event_router.py,StrategyEventRouter._get_race_config,4,3,2,17,try->if->if->if
game/ui/screens/strategy_event_router.py,StrategyEventRouter._handle_colonize_button,2,2,1,45,for->if
game/ui/screens/strategy_event_router.py,StrategyEventRouter._handle_window_close,13,1,13,34,if->if->if->if->if->if->if->if->if->if->if->if->if
game/ui/screens/strategy_event_router.py,StrategyEventRouter.process_custom_events,0,0,0,8,
game/ui/screens/strategy_event_router.py,StrategyEventRouter.handle_click,1,1,1,22,if
game/ui/screens/strategy_event_router.py,StrategyEventRouter._is_blocking_ui_element_at,3,3,1,54,for->if->if
game/ui/screens/strategy_fleet_command_router.py,FleetCommandRouter.__init__,0,0,0,7,
game/ui/screens/strategy_fleet_command_router.py,FleetCommandRouter.scene,0,0,0,3,
game/ui/screens/strategy_fleet_command_router.py,FleetCommandRouter.input_mode,0,0,0,3,
game/ui/screens/strategy_fleet_command_router.py,FleetCommandRouter.input_mode,0,0,0,3,
game/ui/screens/strategy_fleet_command_router.py,FleetCommandRouter.handle_fleet_action,10,3,8,86,if->if->if->if->if->if->if->if->if->if
game/ui/screens/strategy_fleet_command_router.py,FleetCommandRouter.handle_superweapon_action,7,2,6,45,if->if->if->if->if->if->if
game/ui/screens/strategy_fleet_command_router.py,FleetCommandRouter.handle_detail_action,10,3,9,51,if->if->if->if->if->if->if->if->if->if
game/ui/screens/strategy_fleet_command_router.py,FleetCommandRouter._handle_ability_toggle,3,3,1,59,for->for->if
game/ui/screens/strategy_fleet_command_router.py,FleetCommandRouter.finish_move_action,1,1,1,10,if
game/ui/screens/strategy_fleet_ops.py,FleetOperations.__init__,0,0,0,10,
game/ui/screens/strategy_fleet_ops.py,FleetOperations.camera,0,0,0,2,
game/ui/screens/strategy_fleet_ops.py,FleetOperations.empires,0,0,0,2,
game/ui/screens/strategy_fleet_ops.py,FleetOperations.hex_size,0,0,0,2,
game/ui/screens/strategy_fleet_ops.py,FleetOperations.get_fleet_at_hex,0,0,0,15,
game/ui/screens/strategy_fleet_ops.py,FleetOperations.handle_move_designation,1,1,1,38,if
game/ui/screens/strategy_fleet_ops.py,FleetOperations.execute_move,2,2,1,26,if->if
game/ui/screens/strategy_fleet_ops.py,FleetOperations.execute_intercept,1,1,1,22,if
game/ui/screens/strategy_fleet_ops.py,FleetOperations.handle_join_designation,1,1,1,39,if
game/ui/screens/strategy_fleet_ops.py,FleetOperations.execute_join,1,1,1,22,if
game/ui/screens/strategy_game_state_manager.py,StrategyGameStateManager.__init__,0,0,0,7,
game/ui/screens/strategy_game_state_manager.py,StrategyGameStateManager.advance_turn,2,2,1,18,if->if
game/ui/screens/strategy_game_state_manager.py,StrategyGameStateManager._process_full_turn,2,2,1,44,if->if
game/ui/screens/strategy_game_state_manager.py,StrategyGameStateManager._update_player_label,0,0,0,4,
game/ui/screens/strategy_input_handler.py,StrategyInputHandler.__init__,0,0,0,14,
game/ui/screens/strategy_input_handler.py,StrategyInputHandler.handle_event,3,1,3,39,if->if->if
game/ui/screens/strategy_input_handler.py,StrategyInputHandler._handle_button_press,9,2,9,25,if->if->if->if->if->if->if->if->if
game/ui/screens/strategy_input_handler.py,StrategyInputHandler._handle_keydown,1,1,1,4,if
game/ui/screens/strategy_input_handler.py,StrategyInputHandler._handle_keydown_mapped,1,1,1,28,if
game/ui/screens/strategy_input_handler.py,StrategyInputHandler.handle_click,1,1,1,14,if
game/ui/screens/strategy_input_handler.py,StrategyInputHandler._handle_scroll,1,1,1,23,if
game/ui/screens/strategy_input_handler.py,StrategyInputHandler.update_input,0,0,0,21,
game/ui/screens/strategy_menu_panel.py,StrategyMenuPanel.__init__,0,0,0,16,
game/ui/screens/strategy_menu_panel.py,StrategyMenuPanel._create_buttons,1,1,0,11,for
game/ui/screens/strategy_menu_panel.py,StrategyMenuPanel.process_event,2,2,1,15,if->if
game/ui/screens/strategy_menu_panel.py,StrategyMenuPanel.get_option_buttons,0,0,0,6,
game/ui/screens/strategy_panel_manager.py,create_strategy_panels,1,1,1,306,if
game/ui/screens/strategy_panel_manager.py,resize_strategy_panels,1,1,1,57,if
game/ui/screens/strategy_panel_manager.py,apply_hotkey_tooltips,2,2,1,39,for->if
game/ui/screens/strategy_renderer.py,StrategyRenderer.__init__,0,0,0,30,
game/ui/screens/strategy_renderer.py,StrategyRenderer._load_background,1,1,1,5,if
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_background,2,2,1,27,if->if
game/ui/screens/strategy_renderer.py,StrategyRenderer.update,0,0,0,7,
game/ui/screens/strategy_renderer.py,StrategyRenderer._get_font,0,0,0,3,
game/ui/screens/strategy_renderer.py,StrategyRenderer.camera,0,0,0,2,
game/ui/screens/strategy_renderer.py,StrategyRenderer.galaxy,0,0,0,2,
game/ui/screens/strategy_renderer.py,StrategyRenderer.systems,0,0,0,2,
game/ui/screens/strategy_renderer.py,StrategyRenderer.empires,0,0,0,2,
game/ui/screens/strategy_renderer.py,StrategyRenderer.hex_size,0,0,0,2,
game/ui/screens/strategy_renderer.py,StrategyRenderer.screen_width,0,0,0,2,
game/ui/screens/strategy_renderer.py,StrategyRenderer.screen_height,0,0,0,2,
game/ui/screens/strategy_renderer.py,StrategyRenderer.SIDEBAR_WIDTH,0,0,0,2,
game/ui/screens/strategy_renderer.py,StrategyRenderer._hex_radius_to_screen,1,1,1,20,if
game/ui/screens/strategy_renderer.py,StrategyRenderer.TOP_BAR_HEIGHT,0,0,0,2,
game/ui/screens/strategy_renderer.py,StrategyRenderer.empire_assets,0,0,0,2,
game/ui/screens/strategy_renderer.py,StrategyRenderer.draw,1,1,1,44,if
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_move_preview,0,0,0,10,
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_ghost_hex,1,1,0,14,for
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_hover_hex,1,1,0,12,for
game/ui/screens/strategy_renderer.py,StrategyRenderer._build_hex_outline_data,3,3,1,49,for->for->if
game/ui/screens/strategy_renderer.py,StrategyRenderer._get_hex_outline_data,1,1,1,7,if
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_hex_outlines,3,2,2,30,for->if->if
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_inner_hex,1,1,0,18,for
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_grid,2,2,1,73,for->if
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_warp_lanes,5,5,1,58,for->for->if->if->if
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_warp_lanes.is_on_screen,0,0,0,3,
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_systems,3,3,1,30,for->if->for
game/ui/screens/strategy_renderer.py,StrategyRenderer._load_star_image,1,1,1,18,if
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_colony_marker,1,1,1,29,if
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_star,1,1,1,66,if
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_system_details,7,4,5,132,for->if->if->if->if->if->if
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_dyson_spheres,4,4,1,65,for->if->if->if
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_storms,4,4,1,130,for->if->for->for
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_storms_low_detail,3,3,1,27,for->for->if
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_planet_sprite,3,3,1,38,if->if->if
game/ui/screens/strategy_renderer.py,StrategyRenderer._load_planet_v3_image,1,1,1,21,if
game/ui/screens/strategy_renderer.py,StrategyRenderer._load_dyson_sphere_image,1,1,1,17,if
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_fleets,5,5,1,64,for->for->if->if->if
game/ui/screens/strategy_renderer.py,StrategyRenderer._draw_fleet_path,2,2,1,38,for->if
game/ui/screens/strategy_renderer.py,StrategyRenderer.draw_processing_overlay,0,0,0,10,
game/ui/screens/strategy_screen.py,StrategyScreen.__init__,1,1,1,72,if
game/ui/screens/strategy_screen.py,StrategyScreen.galaxy,0,0,0,2,
game/ui/screens/strategy_screen.py,StrategyScreen.empires,0,0,0,2,
game/ui/screens/strategy_screen.py,StrategyScreen.systems,0,0,0,2,
game/ui/screens/strategy_screen.py,StrategyScreen.player_empire,0,0,0,2,
game/ui/screens/strategy_screen.py,StrategyScreen.enemy_empire,0,0,0,2,
game/ui/screens/strategy_screen.py,StrategyScreen.human_player_ids,0,0,0,2,
game/ui/screens/strategy_screen.py,StrategyScreen.current_empire,0,0,0,4,
game/ui/screens/strategy_screen.py,StrategyScreen.facade,0,0,0,7,
game/ui/screens/strategy_screen.py,StrategyScreen.input_mode,0,0,0,2,
game/ui/screens/strategy_screen.py,StrategyScreen.input_mode,0,0,0,2,
game/ui/screens/strategy_screen.py,StrategyScreen.update,0,0,0,5,
