2025-12-21 07:01:29,712 - INFO - Loaded 12 combat strategies
2025-12-21 07:01:46,991 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,991 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,992 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,992 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,993 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,994 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 07:01:46,995 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 07:02:05,130 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 45
2025-12-21 07:02:05,131 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 07:02:31,027 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 286.1 | FacMod: 0 | GlbFac: 286.1 | Aim: 61.5 | Diff: 135.3 | Arc: 45
2025-12-21 07:02:31,027 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 297.8 | FacMod: 0 | GlbFac: 297.8 | Aim: 64.6 | Diff: 126.8 | Arc: 45
2025-12-21 07:02:31,027 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 106.1 | FacMod: 0 | GlbFac: 106.1 | Aim: 241.4 | Diff: 135.3 | Arc: 45
2025-12-21 07:02:31,027 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 106.1 | FacMod: 0 | GlbFac: 106.1 | Aim: 241.4 | Diff: 135.3 | Arc: 45
2025-12-21 07:02:31,027 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 106.1 | FacMod: 0 | GlbFac: 106.1 | Aim: 241.4 | Diff: 135.3 | Arc: 45
2025-12-21 07:02:31,033 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 288.5 | FacMod: 0 | GlbFac: 288.5 | Aim: 61.6 | Diff: 133.1 | Arc: 45
2025-12-21 07:02:31,033 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 288.5 | FacMod: 0 | GlbFac: 288.5 | Aim: 61.6 | Diff: 133.1 | Arc: 45
2025-12-21 07:02:31,033 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 288.5 | FacMod: 0 | GlbFac: 288.5 | Aim: 61.6 | Diff: 133.1 | Arc: 45
2025-12-21 07:02:31,033 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 288.5 | FacMod: 0 | GlbFac: 288.5 | Aim: 61.9 | Diff: 133.3 | Arc: 45
2025-12-21 07:02:31,034 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.5 | FacMod: 0 | GlbFac: 108.5 | Aim: 241.8 | Diff: 133.3 | Arc: 45
2025-12-21 07:02:31,034 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.5 | FacMod: 0 | GlbFac: 108.5 | Aim: 241.8 | Diff: 133.3 | Arc: 45
2025-12-21 07:02:31,034 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 108.5 | FacMod: 0 | GlbFac: 108.5 | Aim: 241.8 | Diff: 133.3 | Arc: 45
2025-12-21 07:02:31,041 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 290.9 | FacMod: 0 | GlbFac: 290.9 | Aim: 62.0 | Diff: 131.1 | Arc: 45
2025-12-21 07:02:31,041 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 290.9 | FacMod: 0 | GlbFac: 290.9 | Aim: 62.0 | Diff: 131.1 | Arc: 45
2025-12-21 07:02:31,041 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 290.9 | FacMod: 0 | GlbFac: 290.9 | Aim: 62.0 | Diff: 131.1 | Arc: 45
2025-12-21 07:02:31,041 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 290.9 | FacMod: 0 | GlbFac: 290.9 | Aim: 62.3 | Diff: 131.3 | Arc: 45
2025-12-21 07:02:31,041 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 110.9 | FacMod: 0 | GlbFac: 110.9 | Aim: 242.2 | Diff: 131.3 | Arc: 45
2025-12-21 07:02:31,041 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 110.9 | FacMod: 0 | GlbFac: 110.9 | Aim: 242.2 | Diff: 131.3 | Arc: 45
2025-12-21 07:02:31,041 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 110.9 | FacMod: 0 | GlbFac: 110.9 | Aim: 242.2 | Diff: 131.3 | Arc: 45
2025-12-21 07:02:31,047 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 293.3 | FacMod: 0 | GlbFac: 293.3 | Aim: 62.4 | Diff: 129.1 | Arc: 45
2025-12-21 07:02:31,047 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 293.3 | FacMod: 0 | GlbFac: 293.3 | Aim: 62.4 | Diff: 129.1 | Arc: 45
2025-12-21 07:02:31,047 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 293.3 | FacMod: 0 | GlbFac: 293.3 | Aim: 62.4 | Diff: 129.1 | Arc: 45
2025-12-21 07:02:31,047 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 293.3 | FacMod: 0 | GlbFac: 293.3 | Aim: 62.7 | Diff: 129.4 | Arc: 45
2025-12-21 07:02:31,199 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 47.9, AimAngle: 45.4, Diff: -2.4, Arc: 45
2025-12-21 07:02:31,212 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 50.2, AimAngle: 48.3, Diff: -1.9, Arc: 45
2025-12-21 07:02:31,313 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 29.0 | FacMod: 0 | GlbFac: 29.0 | Aim: 80.7 | Diff: 51.7 | Arc: 45
2025-12-21 07:02:31,314 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 40.7, AimAngle: 83.5, Diff: 42.8, Arc: 45
2025-12-21 07:02:31,314 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.0 | FacMod: 0 | GlbFac: 209.0 | Aim: 260.6 | Diff: 51.5 | Arc: 45
2025-12-21 07:02:31,314 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.0 | FacMod: 0 | GlbFac: 209.0 | Aim: 260.6 | Diff: 51.5 | Arc: 45
2025-12-21 07:02:31,314 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.0 | FacMod: 0 | GlbFac: 209.0 | Aim: 260.6 | Diff: 51.5 | Arc: 45
2025-12-21 07:02:31,320 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 31.4 | FacMod: 0 | GlbFac: 31.4 | Aim: 80.7 | Diff: 49.3 | Arc: 45
2025-12-21 07:02:31,320 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 31.4 | FacMod: 0 | GlbFac: 31.4 | Aim: 80.7 | Diff: 49.3 | Arc: 45
2025-12-21 07:02:31,320 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 31.4 | FacMod: 0 | GlbFac: 31.4 | Aim: 80.7 | Diff: 49.3 | Arc: 45
2025-12-21 07:02:31,320 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 31.4 | FacMod: 0 | GlbFac: 31.4 | Aim: 81.0 | Diff: 49.6 | Arc: 45
2025-12-21 07:02:31,320 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 211.4 | FacMod: 0 | GlbFac: 211.4 | Aim: 260.9 | Diff: 49.5 | Arc: 45
2025-12-21 07:02:31,320 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 211.4 | FacMod: 0 | GlbFac: 211.4 | Aim: 260.9 | Diff: 49.5 | Arc: 45
2025-12-21 07:02:31,320 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 211.4 | FacMod: 0 | GlbFac: 211.4 | Aim: 260.9 | Diff: 49.5 | Arc: 45
2025-12-21 07:02:31,327 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 33.8 | FacMod: 0 | GlbFac: 33.8 | Aim: 81.1 | Diff: 47.3 | Arc: 45
2025-12-21 07:02:31,327 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 33.8 | FacMod: 0 | GlbFac: 33.8 | Aim: 81.1 | Diff: 47.3 | Arc: 45
2025-12-21 07:02:31,327 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 33.8 | FacMod: 0 | GlbFac: 33.8 | Aim: 81.1 | Diff: 47.3 | Arc: 45
2025-12-21 07:02:31,327 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 33.8 | FacMod: 0 | GlbFac: 33.8 | Aim: 81.4 | Diff: 47.6 | Arc: 45
2025-12-21 07:02:31,327 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 213.8 | FacMod: 0 | GlbFac: 213.8 | Aim: 261.3 | Diff: 47.5 | Arc: 45
2025-12-21 07:02:31,327 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 213.8 | FacMod: 0 | GlbFac: 213.8 | Aim: 261.3 | Diff: 47.5 | Arc: 45
2025-12-21 07:02:31,327 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 213.8 | FacMod: 0 | GlbFac: 213.8 | Aim: 261.3 | Diff: 47.5 | Arc: 45
2025-12-21 07:02:31,334 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 36.2 | FacMod: 0 | GlbFac: 36.2 | Aim: 81.5 | Diff: 45.3 | Arc: 45
2025-12-21 07:02:31,334 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 36.2 | FacMod: 0 | GlbFac: 36.2 | Aim: 81.5 | Diff: 45.3 | Arc: 45
2025-12-21 07:02:31,334 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 36.2 | FacMod: 0 | GlbFac: 36.2 | Aim: 81.5 | Diff: 45.3 | Arc: 45
2025-12-21 07:02:31,334 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 36.2 | FacMod: 0 | GlbFac: 36.2 | Aim: 81.7 | Diff: 45.6 | Arc: 45
2025-12-21 07:02:31,334 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 216.2 | FacMod: 0 | GlbFac: 216.2 | Aim: 261.6 | Diff: 45.4 | Arc: 45
2025-12-21 07:02:31,334 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 216.2 | FacMod: 0 | GlbFac: 216.2 | Aim: 261.6 | Diff: 45.4 | Arc: 45
2025-12-21 07:02:31,334 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 216.2 | FacMod: 0 | GlbFac: 216.2 | Aim: 261.6 | Diff: 45.4 | Arc: 45
2025-12-21 07:02:31,340 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 38.6, AimAngle: 81.8, Diff: 43.2, Arc: 45
2025-12-21 07:02:31,340 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 38.6, AimAngle: 81.8, Diff: 43.2, Arc: 45
2025-12-21 07:02:31,340 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 38.6, AimAngle: 81.8, Diff: 43.2, Arc: 45
2025-12-21 07:02:31,340 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 38.6, AimAngle: 82.1, Diff: 43.5, Arc: 45
2025-12-21 07:02:31,340 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 218.6, AimAngle: 262.0, Diff: 43.4, Arc: 45
2025-12-21 07:02:31,340 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 218.6, AimAngle: 262.0, Diff: 43.4, Arc: 45
2025-12-21 07:02:31,340 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 218.6, AimAngle: 262.0, Diff: 43.4, Arc: 45
2025-12-21 07:02:31,492 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 47.9 | FacMod: 180.0 | GlbFac: 227.9 | Aim: 45.4 | Diff: 177.5 | Arc: 45
2025-12-21 07:02:31,499 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 50.2 | FacMod: 180.0 | GlbFac: 230.2 | Aim: 48.3 | Diff: 178.1 | Arc: 45
2025-12-21 07:02:31,499 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 47.9 | FacMod: 180.0 | GlbFac: 227.9 | Aim: 45.1 | Diff: 177.2 | Arc: 45
2025-12-21 07:02:31,506 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 50.2 | FacMod: 180.0 | GlbFac: 230.2 | Aim: 48.1 | Diff: 177.8 | Arc: 45
2025-12-21 07:02:31,506 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 47.9 | FacMod: 180.0 | GlbFac: 227.9 | Aim: 44.8 | Diff: 176.9 | Arc: 45
2025-12-21 07:02:31,512 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 50.2 | FacMod: 180.0 | GlbFac: 230.2 | Aim: 47.8 | Diff: 177.6 | Arc: 45
2025-12-21 07:02:31,512 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 47.9 | FacMod: 180.0 | GlbFac: 227.9 | Aim: 44.5 | Diff: 176.6 | Arc: 45
2025-12-21 07:02:31,520 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 50.2 | FacMod: 180.0 | GlbFac: 230.2 | Aim: 47.5 | Diff: 177.3 | Arc: 45
2025-12-21 07:02:31,520 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 47.9 | FacMod: 180.0 | GlbFac: 227.9 | Aim: 44.2 | Diff: 176.3 | Arc: 45
2025-12-21 07:02:31,526 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 50.2 | FacMod: 180.0 | GlbFac: 230.2 | Aim: 47.3 | Diff: 177.0 | Arc: 45
2025-12-21 07:02:31,526 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 47.9 | FacMod: 180.0 | GlbFac: 227.9 | Aim: 43.9 | Diff: 176.0 | Arc: 45
2025-12-21 07:02:31,533 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 50.2 | FacMod: 180.0 | GlbFac: 230.2 | Aim: 47.0 | Diff: 176.7 | Arc: 45
2025-12-21 07:02:31,533 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 47.9 | FacMod: 180.0 | GlbFac: 227.9 | Aim: 43.5 | Diff: 175.7 | Arc: 45
2025-12-21 07:02:31,540 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 50.2 | FacMod: 180.0 | GlbFac: 230.2 | Aim: 46.7 | Diff: 176.4 | Arc: 45
2025-12-21 07:02:31,540 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 47.9 | FacMod: 180.0 | GlbFac: 227.9 | Aim: 43.2 | Diff: 175.4 | Arc: 45
2025-12-21 07:02:31,546 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 31.2 | FacMod: 0 | GlbFac: 31.2 | Aim: 216.9 | Diff: -174.3 | Arc: 45
2025-12-21 07:02:31,546 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 31.2, AimAngle: 216.9, Diff: 5.7, Arc: 45
2025-12-21 07:02:31,546 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 50.2 | FacMod: 180.0 | GlbFac: 230.2 | Aim: 46.4 | Diff: 176.1 | Arc: 45
2025-12-21 07:02:31,546 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 47.9 | FacMod: 180.0 | GlbFac: 227.9 | Aim: 42.9 | Diff: 175.0 | Arc: 45
2025-12-21 07:02:31,553 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 28.9 | FacMod: 0 | GlbFac: 28.9 | Aim: 217.1 | Diff: -171.8 | Arc: 45
2025-12-21 07:02:31,553 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 50.2 | FacMod: 180.0 | GlbFac: 230.2 | Aim: 46.1 | Diff: 175.8 | Arc: 45
2025-12-21 07:02:31,553 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 45.5 | FacMod: 180.0 | GlbFac: 225.5 | Aim: 42.5 | Diff: 177.1 | Arc: 45
2025-12-21 07:02:31,560 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 26.5 | FacMod: 0 | GlbFac: 26.5 | Aim: 217.3 | Diff: -169.2 | Arc: 45
2025-12-21 07:02:31,560 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 50.2 | FacMod: 180.0 | GlbFac: 230.2 | Aim: 45.7 | Diff: 175.5 | Arc: 45
2025-12-21 07:02:31,560 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 45.5 | FacMod: 180.0 | GlbFac: 225.5 | Aim: 42.2 | Diff: 176.7 | Arc: 45
2025-12-21 07:02:31,567 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 24.1 | FacMod: 0 | GlbFac: 24.1 | Aim: 217.4 | Diff: -166.7 | Arc: 45
2025-12-21 07:02:31,567 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 50.2 | FacMod: 180.0 | GlbFac: 230.2 | Aim: 45.4 | Diff: 175.1 | Arc: 45
2025-12-21 07:02:31,567 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 45.5 | FacMod: 180.0 | GlbFac: 225.5 | Aim: 41.8 | Diff: 176.4 | Arc: 45
2025-12-21 07:02:31,574 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 21.7 | FacMod: 0 | GlbFac: 21.7 | Aim: 217.6 | Diff: -164.1 | Arc: 45
2025-12-21 07:02:31,574 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 47.9 | FacMod: 180.0 | GlbFac: 227.9 | Aim: 45.0 | Diff: 177.2 | Arc: 45
2025-12-21 07:02:31,574 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 45.5 | FacMod: 180.0 | GlbFac: 225.5 | Aim: 41.4 | Diff: 176.0 | Arc: 45
2025-12-21 07:02:31,580 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 19.3 | FacMod: 0 | GlbFac: 19.3 | Aim: 217.7 | Diff: -161.6 | Arc: 45
2025-12-21 07:02:31,580 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 47.9 | FacMod: 180.0 | GlbFac: 227.9 | Aim: 44.7 | Diff: 176.8 | Arc: 45
2025-12-21 07:02:31,580 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 45.5 | FacMod: 180.0 | GlbFac: 225.5 | Aim: 41.0 | Diff: 175.6 | Arc: 45
2025-12-21 07:02:31,587 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 16.9 | FacMod: 0 | GlbFac: 16.9 | Aim: 217.8 | Diff: -159.1 | Arc: 45
2025-12-21 07:02:31,588 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 47.9 | FacMod: 180.0 | GlbFac: 227.9 | Aim: 44.3 | Diff: 176.5 | Arc: 45
2025-12-21 07:02:31,588 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 45.5 | FacMod: 180.0 | GlbFac: 225.5 | Aim: 40.6 | Diff: 175.2 | Arc: 45
2025-12-21 07:02:31,594 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.5 | FacMod: 0 | GlbFac: 14.5 | Aim: 217.9 | Diff: -156.6 | Arc: 45
2025-12-21 07:02:31,594 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 47.9 | FacMod: 180.0 | GlbFac: 227.9 | Aim: 43.9 | Diff: 176.1 | Arc: 45
2025-12-21 07:02:31,594 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 43.1 | FacMod: 180.0 | GlbFac: 223.1 | Aim: 40.2 | Diff: 177.2 | Arc: 45
2025-12-21 07:02:31,601 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 12.1 | FacMod: 0 | GlbFac: 12.1 | Aim: 218.0 | Diff: -154.1 | Arc: 45
2025-12-21 07:02:31,601 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 47.9 | FacMod: 180.0 | GlbFac: 227.9 | Aim: 43.6 | Diff: 175.7 | Arc: 45
2025-12-21 07:02:31,601 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 43.1 | FacMod: 180.0 | GlbFac: 223.1 | Aim: 39.8 | Diff: 176.8 | Arc: 45
2025-12-21 07:02:31,607 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 9.7 | FacMod: 0 | GlbFac: 9.7 | Aim: 218.1 | Diff: -151.6 | Arc: 45
2025-12-21 07:02:31,607 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 47.9 | FacMod: 180.0 | GlbFac: 227.9 | Aim: 43.2 | Diff: 175.3 | Arc: 45
2025-12-21 07:02:31,608 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 43.1 | FacMod: 180.0 | GlbFac: 223.1 | Aim: 39.4 | Diff: 176.3 | Arc: 45
2025-12-21 07:02:31,614 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 7.3 | FacMod: 0 | GlbFac: 7.3 | Aim: 218.1 | Diff: -149.2 | Arc: 45
2025-12-21 07:02:31,614 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 45.5 | FacMod: 180.0 | GlbFac: 225.5 | Aim: 42.8 | Diff: 177.3 | Arc: 45
2025-12-21 07:02:31,614 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 43.1 | FacMod: 180.0 | GlbFac: 223.1 | Aim: 39.0 | Diff: 175.9 | Arc: 45
2025-12-21 07:02:31,621 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 4.9 | FacMod: 0 | GlbFac: 4.9 | Aim: 218.2 | Diff: -146.7 | Arc: 45
2025-12-21 07:02:31,621 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 45.5 | FacMod: 180.0 | GlbFac: 225.5 | Aim: 42.4 | Diff: 176.9 | Arc: 45
2025-12-21 07:02:31,621 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 43.1 | FacMod: 180.0 | GlbFac: 223.1 | Aim: 38.5 | Diff: 175.4 | Arc: 45
2025-12-21 07:02:31,627 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 2.5 | FacMod: 0 | GlbFac: 2.5 | Aim: 218.2 | Diff: -144.3 | Arc: 45
2025-12-21 07:02:31,627 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 45.5 | FacMod: 180.0 | GlbFac: 225.5 | Aim: 41.9 | Diff: 176.5 | Arc: 45
2025-12-21 07:02:31,627 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 43.1 | FacMod: 180.0 | GlbFac: 223.1 | Aim: 38.0 | Diff: 175.0 | Arc: 45
2025-12-21 07:02:31,634 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.1 | FacMod: 0 | GlbFac: 0.1 | Aim: 218.3 | Diff: -141.9 | Arc: 45
2025-12-21 07:02:31,634 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 45.5 | FacMod: 180.0 | GlbFac: 225.5 | Aim: 41.5 | Diff: 176.0 | Arc: 45
2025-12-21 07:02:31,634 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 40.7 | FacMod: 180.0 | GlbFac: 220.7 | Aim: 37.6 | Diff: 176.9 | Arc: 45
2025-12-21 07:02:31,640 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 357.8 | FacMod: 0 | GlbFac: 357.8 | Aim: 218.3 | Diff: -139.5 | Arc: 45
2025-12-21 07:02:31,641 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 45.5 | FacMod: 180.0 | GlbFac: 225.5 | Aim: 41.0 | Diff: 175.6 | Arc: 45
2025-12-21 07:02:31,641 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 40.7 | FacMod: 180.0 | GlbFac: 220.7 | Aim: 37.1 | Diff: 176.4 | Arc: 45
2025-12-21 07:02:31,648 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 355.4 | FacMod: 0 | GlbFac: 355.4 | Aim: 218.3 | Diff: -137.1 | Arc: 45
