2025-12-20 15:55:23,980 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 45
2025-12-20 15:55:23,980 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 15:55:39,933 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 201.4 | Diff: 114.7 | Arc: 1
2025-12-20 15:55:39,933 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 201.4 | Diff: 114.7 | Arc: 1
2025-12-20 15:55:39,933 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 201.4 | Diff: 114.7 | Arc: 1
2025-12-20 15:55:39,933 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 201.4 | Diff: 114.7 | Arc: 1
2025-12-20 15:55:39,933 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 201.4 | Diff: 114.7 | Arc: 1
2025-12-20 15:55:39,933 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 201.4 | Diff: 114.7 | Arc: 1
2025-12-20 15:55:39,966 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 12.7 | Diff: 177.9 | Arc: 45
2025-12-20 15:55:39,966 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 275.4 | FacMod: 0 | GlbFac: 275.4 | Aim: 21.4 | Diff: 106.0 | Arc: 1
2025-12-20 15:55:39,966 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 275.4 | FacMod: 0 | GlbFac: 275.4 | Aim: 21.4 | Diff: 106.0 | Arc: 1
2025-12-20 15:55:39,966 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 275.4 | FacMod: 0 | GlbFac: 275.4 | Aim: 21.4 | Diff: 106.0 | Arc: 1
2025-12-20 15:55:39,966 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 275.4 | FacMod: 0 | GlbFac: 275.4 | Aim: 21.4 | Diff: 106.0 | Arc: 1
2025-12-20 15:55:39,966 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:39,966 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:39,966 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 201.4 | Diff: 131.4 | Arc: 1
2025-12-20 15:55:39,966 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 201.4 | Diff: 131.4 | Arc: 1
2025-12-20 15:55:39,966 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 201.4 | Diff: 131.4 | Arc: 1
2025-12-20 15:55:39,966 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 201.4 | Diff: 131.4 | Arc: 1
2025-12-20 15:55:39,966 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 201.4 | Diff: 131.4 | Arc: 1
2025-12-20 15:55:39,966 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 201.4 | Diff: 131.4 | Arc: 1
2025-12-20 15:55:39,966 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 201.4 | Diff: 131.4 | Arc: 1
2025-12-20 15:55:39,966 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 201.4 | Diff: 131.4 | Arc: 1
2025-12-20 15:55:39,983 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.2 | Diff: 178.4 | Arc: 45
2025-12-20 15:55:39,983 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 270.1 | FacMod: 0 | GlbFac: 270.1 | Aim: 21.4 | Diff: 111.3 | Arc: 1
2025-12-20 15:55:39,983 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 270.1 | FacMod: 0 | GlbFac: 270.1 | Aim: 21.4 | Diff: 111.3 | Arc: 1
2025-12-20 15:55:39,983 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 270.1 | FacMod: 0 | GlbFac: 270.1 | Aim: 21.4 | Diff: 111.3 | Arc: 1
2025-12-20 15:55:39,983 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 270.1 | FacMod: 0 | GlbFac: 270.1 | Aim: 21.4 | Diff: 111.3 | Arc: 1
2025-12-20 15:55:39,983 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:39,983 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:39,983 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 53.3 | FacMod: 0 | GlbFac: 53.3 | Aim: 201.3 | Diff: 148.0 | Arc: 1
2025-12-20 15:55:39,983 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 53.3 | FacMod: 0 | GlbFac: 53.3 | Aim: 201.3 | Diff: 148.0 | Arc: 1
2025-12-20 15:55:39,983 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 53.3 | FacMod: 0 | GlbFac: 53.3 | Aim: 201.3 | Diff: 148.0 | Arc: 1
2025-12-20 15:55:39,983 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 53.3 | FacMod: 0 | GlbFac: 53.3 | Aim: 201.3 | Diff: 148.0 | Arc: 1
2025-12-20 15:55:39,983 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 53.3 | FacMod: 0 | GlbFac: 53.3 | Aim: 201.3 | Diff: 148.0 | Arc: 1
2025-12-20 15:55:39,983 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 53.3 | FacMod: 0 | GlbFac: 53.3 | Aim: 201.3 | Diff: 148.0 | Arc: 1
2025-12-20 15:55:39,983 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 53.3 | FacMod: 0 | GlbFac: 53.3 | Aim: 201.3 | Diff: 148.0 | Arc: 1
2025-12-20 15:55:39,983 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 53.3 | FacMod: 0 | GlbFac: 53.3 | Aim: 201.3 | Diff: 148.0 | Arc: 1
2025-12-20 15:55:39,983 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.2 | Diff: 178.4 | Arc: 45
2025-12-20 15:55:39,983 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 275.4 | FacMod: 0 | GlbFac: 275.4 | Aim: 21.4 | Diff: 106.0 | Arc: 1
2025-12-20 15:55:39,983 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 275.4 | FacMod: 0 | GlbFac: 275.4 | Aim: 21.4 | Diff: 106.0 | Arc: 1
2025-12-20 15:55:39,983 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 275.4 | FacMod: 0 | GlbFac: 275.4 | Aim: 21.4 | Diff: 106.0 | Arc: 1
2025-12-20 15:55:39,983 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 275.4 | FacMod: 0 | GlbFac: 275.4 | Aim: 21.4 | Diff: 106.0 | Arc: 1
2025-12-20 15:55:39,983 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:39,983 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.2 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:39,983 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 201.7 | Diff: 131.7 | Arc: 1
2025-12-20 15:55:39,983 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 201.7 | Diff: 131.7 | Arc: 1
2025-12-20 15:55:39,983 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 201.7 | Diff: 131.7 | Arc: 1
2025-12-20 15:55:39,983 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 201.7 | Diff: 131.7 | Arc: 1
2025-12-20 15:55:39,983 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 201.7 | Diff: 131.7 | Arc: 1
2025-12-20 15:55:39,983 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 201.7 | Diff: 131.7 | Arc: 1
2025-12-20 15:55:39,983 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 201.7 | Diff: 131.7 | Arc: 1
2025-12-20 15:55:39,983 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 70.0 | FacMod: 0 | GlbFac: 70.0 | Aim: 201.7 | Diff: 131.7 | Arc: 1
2025-12-20 15:55:40,000 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.2 | Diff: 178.4 | Arc: 45
2025-12-20 15:55:40,000 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 21.8 | Diff: 101.1 | Arc: 1
2025-12-20 15:55:40,000 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 21.8 | Diff: 101.1 | Arc: 1
2025-12-20 15:55:40,000 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 21.8 | Diff: 101.1 | Arc: 1
2025-12-20 15:55:40,000 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 280.7 | FacMod: 0 | GlbFac: 280.7 | Aim: 21.8 | Diff: 101.1 | Arc: 1
2025-12-20 15:55:40,000 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 193.9 | Diff: 163.9 | Arc: 1
2025-12-20 15:55:40,000 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 193.9 | Diff: 163.9 | Arc: 1
2025-12-20 15:55:40,000 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 202.0 | Diff: 115.4 | Arc: 1
2025-12-20 15:55:40,000 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 202.0 | Diff: 115.4 | Arc: 1
2025-12-20 15:55:40,000 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 202.0 | Diff: 115.4 | Arc: 1
2025-12-20 15:55:40,000 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 202.0 | Diff: 115.4 | Arc: 1
2025-12-20 15:55:40,000 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 202.0 | Diff: 115.4 | Arc: 1
2025-12-20 15:55:40,000 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 202.0 | Diff: 115.4 | Arc: 1
2025-12-20 15:55:40,000 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 202.0 | Diff: 115.4 | Arc: 1
2025-12-20 15:55:40,000 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 202.0 | Diff: 115.4 | Arc: 1
2025-12-20 15:55:40,033 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.9 | Diff: 179.1 | Arc: 45
2025-12-20 15:55:40,033 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 22.1 | Diff: 96.2 | Arc: 1
2025-12-20 15:55:40,033 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 22.1 | Diff: 96.2 | Arc: 1
2025-12-20 15:55:40,033 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 22.1 | Diff: 96.2 | Arc: 1
2025-12-20 15:55:40,033 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 286.0 | FacMod: 0 | GlbFac: 286.0 | Aim: 22.1 | Diff: 96.2 | Arc: 1
2025-12-20 15:55:40,033 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:40,033 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:40,033 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 103.3 | FacMod: 0 | GlbFac: 103.3 | Aim: 202.3 | Diff: 99.0 | Arc: 1
2025-12-20 15:55:40,033 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 103.3 | FacMod: 0 | GlbFac: 103.3 | Aim: 202.3 | Diff: 99.0 | Arc: 1
2025-12-20 15:55:40,033 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 103.3 | FacMod: 0 | GlbFac: 103.3 | Aim: 202.3 | Diff: 99.0 | Arc: 1
2025-12-20 15:55:40,033 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 103.3 | FacMod: 0 | GlbFac: 103.3 | Aim: 202.3 | Diff: 99.0 | Arc: 1
2025-12-20 15:55:40,033 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 103.3 | FacMod: 0 | GlbFac: 103.3 | Aim: 202.3 | Diff: 99.0 | Arc: 1
2025-12-20 15:55:40,033 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 103.3 | FacMod: 0 | GlbFac: 103.3 | Aim: 202.3 | Diff: 99.0 | Arc: 1
2025-12-20 15:55:40,033 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 103.3 | FacMod: 0 | GlbFac: 103.3 | Aim: 202.3 | Diff: 99.0 | Arc: 1
2025-12-20 15:55:40,033 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 103.3 | FacMod: 0 | GlbFac: 103.3 | Aim: 202.3 | Diff: 99.0 | Arc: 1
2025-12-20 15:55:40,033 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.3 | Diff: 178.5 | Arc: 45
2025-12-20 15:55:40,033 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 291.2 | FacMod: 0 | GlbFac: 291.2 | Aim: 22.4 | Diff: 91.1 | Arc: 1
2025-12-20 15:55:40,033 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 291.2 | FacMod: 0 | GlbFac: 291.2 | Aim: 22.4 | Diff: 91.1 | Arc: 1
2025-12-20 15:55:40,033 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 291.2 | FacMod: 0 | GlbFac: 291.2 | Aim: 22.4 | Diff: 91.1 | Arc: 1
2025-12-20 15:55:40,033 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 291.2 | FacMod: 0 | GlbFac: 291.2 | Aim: 22.4 | Diff: 91.1 | Arc: 1
2025-12-20 15:55:40,033 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:40,033 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: 179.9 | Arc: 1
2025-12-20 15:55:40,033 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 120.0 | FacMod: 0 | GlbFac: 120.0 | Aim: 202.5 | Diff: 82.5 | Arc: 1
2025-12-20 15:55:40,033 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 120.0 | FacMod: 0 | GlbFac: 120.0 | Aim: 202.5 | Diff: 82.5 | Arc: 1
2025-12-20 15:55:40,033 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 120.0 | FacMod: 0 | GlbFac: 120.0 | Aim: 202.5 | Diff: 82.5 | Arc: 1
2025-12-20 15:55:40,033 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 120.0 | FacMod: 0 | GlbFac: 120.0 | Aim: 202.5 | Diff: 82.5 | Arc: 1
2025-12-20 15:55:40,033 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 120.0 | FacMod: 0 | GlbFac: 120.0 | Aim: 202.5 | Diff: 82.5 | Arc: 1
2025-12-20 15:55:40,033 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 120.0 | FacMod: 0 | GlbFac: 120.0 | Aim: 202.5 | Diff: 82.5 | Arc: 1
2025-12-20 15:55:40,033 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 120.0 | FacMod: 0 | GlbFac: 120.0 | Aim: 202.5 | Diff: 82.5 | Arc: 1
2025-12-20 15:55:40,033 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 120.0 | FacMod: 0 | GlbFac: 120.0 | Aim: 202.5 | Diff: 82.5 | Arc: 1
2025-12-20 15:55:40,066 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.3 | Diff: 178.5 | Arc: 45
2025-12-20 15:55:40,066 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 296.5 | FacMod: 0 | GlbFac: 296.5 | Aim: 22.6 | Diff: 86.1 | Arc: 1
2025-12-20 15:55:40,066 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 296.5 | FacMod: 0 | GlbFac: 296.5 | Aim: 22.6 | Diff: 86.1 | Arc: 1
2025-12-20 15:55:40,066 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 296.5 | FacMod: 0 | GlbFac: 296.5 | Aim: 22.6 | Diff: 86.1 | Arc: 1
2025-12-20 15:55:40,066 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 296.5 | FacMod: 0 | GlbFac: 296.5 | Aim: 22.6 | Diff: 86.1 | Arc: 1
2025-12-20 15:55:40,066 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 193.9 | Diff: 163.9 | Arc: 1
2025-12-20 15:55:40,066 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 30.0 | FacMod: 0 | GlbFac: 30.0 | Aim: 193.9 | Diff: 163.9 | Arc: 1
2025-12-20 15:55:40,066 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 136.7 | FacMod: 0 | GlbFac: 136.7 | Aim: 202.6 | Diff: 66.0 | Arc: 1
2025-12-20 15:55:40,066 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 136.7 | FacMod: 0 | GlbFac: 136.7 | Aim: 202.6 | Diff: 66.0 | Arc: 1
2025-12-20 15:55:40,066 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 136.7 | FacMod: 0 | GlbFac: 136.7 | Aim: 202.6 | Diff: 66.0 | Arc: 1
2025-12-20 15:55:40,066 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 136.7 | FacMod: 0 | GlbFac: 136.7 | Aim: 202.6 | Diff: 66.0 | Arc: 1
2025-12-20 15:55:40,066 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 136.7 | FacMod: 0 | GlbFac: 136.7 | Aim: 202.6 | Diff: 66.0 | Arc: 1
2025-12-20 15:55:40,066 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 136.7 | FacMod: 0 | GlbFac: 136.7 | Aim: 202.6 | Diff: 66.0 | Arc: 1
2025-12-20 15:55:40,066 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 136.7 | FacMod: 0 | GlbFac: 136.7 | Aim: 202.6 | Diff: 66.0 | Arc: 1
2025-12-20 15:55:40,066 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 136.7 | FacMod: 0 | GlbFac: 136.7 | Aim: 202.6 | Diff: 66.0 | Arc: 1
2025-12-20 15:55:40,083 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.9 | Diff: 179.1 | Arc: 45
2025-12-20 15:55:40,083 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 301.8 | FacMod: 0 | GlbFac: 301.8 | Aim: 22.7 | Diff: 80.9 | Arc: 1
2025-12-20 15:55:40,083 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 301.8 | FacMod: 0 | GlbFac: 301.8 | Aim: 22.7 | Diff: 80.9 | Arc: 1
2025-12-20 15:55:40,083 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 301.8 | FacMod: 0 | GlbFac: 301.8 | Aim: 22.7 | Diff: 80.9 | Arc: 1
2025-12-20 15:55:40,083 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 301.8 | FacMod: 0 | GlbFac: 301.8 | Aim: 22.7 | Diff: 80.9 | Arc: 1
2025-12-20 15:55:40,083 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: -180.0 | Arc: 1
2025-12-20 15:55:40,083 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: -180.0 | Arc: 1
2025-12-20 15:55:40,083 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 153.3 | FacMod: 0 | GlbFac: 153.3 | Aim: 202.7 | Diff: 49.3 | Arc: 1
2025-12-20 15:55:40,083 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 153.3 | FacMod: 0 | GlbFac: 153.3 | Aim: 202.7 | Diff: 49.3 | Arc: 1
2025-12-20 15:55:40,083 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 153.3 | FacMod: 0 | GlbFac: 153.3 | Aim: 202.7 | Diff: 49.3 | Arc: 1
2025-12-20 15:55:40,083 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 153.3 | FacMod: 0 | GlbFac: 153.3 | Aim: 202.7 | Diff: 49.3 | Arc: 1
2025-12-20 15:55:40,083 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 153.3 | FacMod: 0 | GlbFac: 153.3 | Aim: 202.7 | Diff: 49.3 | Arc: 1
2025-12-20 15:55:40,083 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 153.3 | FacMod: 0 | GlbFac: 153.3 | Aim: 202.7 | Diff: 49.3 | Arc: 1
2025-12-20 15:55:40,083 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 153.3 | FacMod: 0 | GlbFac: 153.3 | Aim: 202.7 | Diff: 49.3 | Arc: 1
2025-12-20 15:55:40,083 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 153.3 | FacMod: 0 | GlbFac: 153.3 | Aim: 202.7 | Diff: 49.3 | Arc: 1
2025-12-20 15:55:40,083 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 14.8 | FacMod: 180.0 | GlbFac: 194.8 | Aim: 13.3 | Diff: 178.5 | Arc: 45
2025-12-20 15:55:40,083 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 307.1 | FacMod: 0 | GlbFac: 307.1 | Aim: 22.7 | Diff: 75.6 | Arc: 1
2025-12-20 15:55:40,083 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 307.1 | FacMod: 0 | GlbFac: 307.1 | Aim: 22.7 | Diff: 75.6 | Arc: 1
2025-12-20 15:55:40,083 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 307.1 | FacMod: 0 | GlbFac: 307.1 | Aim: 22.7 | Diff: 75.6 | Arc: 1
2025-12-20 15:55:40,083 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 307.1 | FacMod: 0 | GlbFac: 307.1 | Aim: 22.7 | Diff: 75.6 | Arc: 1
2025-12-20 15:55:40,084 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: -180.0 | Arc: 1
2025-12-20 15:55:40,084 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 13.3 | FacMod: 0 | GlbFac: 13.3 | Aim: 193.3 | Diff: -180.0 | Arc: 1
