2025-12-19 16:31:23,069 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:31:23,070 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:31:23,070 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:32:06,218 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,218 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,235 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,235 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:06,235 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:32:08,222 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 6.7 | FacMod: 0 | GlbFac: 6.7 | Aim: 189.8 | Diff: -176.8 | Arc: 20
2025-12-19 16:33:01,440 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 308.7 | FacMod: 0 | GlbFac: 308.7 | Aim: 7.8 | Diff: 59.1 | Arc: 20
2025-12-19 16:33:01,440 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 308.7 | FacMod: 0 | GlbFac: 308.7 | Aim: 7.8 | Diff: 59.1 | Arc: 20
2025-12-19 16:33:01,440 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 97.3 | FacMod: 0 | GlbFac: 97.3 | Aim: 356.5 | Diff: -100.9 | Arc: 20
2025-12-19 16:33:01,440 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 97.3 | FacMod: 0 | GlbFac: 97.3 | Aim: 356.5 | Diff: -100.9 | Arc: 20
2025-12-19 16:33:01,440 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 97.3 | FacMod: 0 | GlbFac: 97.3 | Aim: 356.5 | Diff: -100.9 | Arc: 20
2025-12-19 16:33:01,440 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 97.3 | FacMod: 0 | GlbFac: 97.3 | Aim: 356.5 | Diff: -100.9 | Arc: 20
2025-12-19 16:33:01,440 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 97.3 | FacMod: 0 | GlbFac: 97.3 | Aim: 356.5 | Diff: -100.9 | Arc: 20
2025-12-19 16:33:01,440 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 97.3 | FacMod: 0 | GlbFac: 97.3 | Aim: 356.5 | Diff: -100.9 | Arc: 20
2025-12-19 16:33:01,456 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 136.1 | FacMod: 0 | GlbFac: 136.1 | Aim: 187.8 | Diff: 51.6 | Arc: 20
2025-12-19 16:33:01,456 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 111.2 | FacMod: 0 | GlbFac: 111.2 | Aim: 176.5 | Diff: 65.3 | Arc: 20
2025-12-19 16:33:01,457 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 111.2 | FacMod: 0 | GlbFac: 111.2 | Aim: 176.5 | Diff: 65.3 | Arc: 20
2025-12-19 16:33:01,457 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 111.2 | FacMod: 0 | GlbFac: 111.2 | Aim: 176.5 | Diff: 65.3 | Arc: 20
2025-12-19 16:33:01,457 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 319.3 | FacMod: 0 | GlbFac: 319.3 | Aim: 7.5 | Diff: 48.1 | Arc: 20
2025-12-19 16:33:01,457 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 319.3 | FacMod: 0 | GlbFac: 319.3 | Aim: 7.5 | Diff: 48.1 | Arc: 20
2025-12-19 16:33:01,457 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 356.4 | Diff: -90.3 | Arc: 20
2025-12-19 16:33:01,457 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 356.4 | Diff: -90.3 | Arc: 20
2025-12-19 16:33:01,457 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 356.4 | Diff: -90.3 | Arc: 20
2025-12-19 16:33:01,457 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 356.4 | Diff: -90.3 | Arc: 20
2025-12-19 16:33:01,457 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 356.4 | Diff: -90.3 | Arc: 20
2025-12-19 16:33:01,457 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 356.4 | Diff: -90.3 | Arc: 20
2025-12-19 16:33:01,472 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 139.5 | FacMod: 0 | GlbFac: 139.5 | Aim: 187.4 | Diff: 48.0 | Arc: 20
2025-12-19 16:33:01,472 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 114.5 | FacMod: 0 | GlbFac: 114.5 | Aim: 176.4 | Diff: 61.9 | Arc: 20
2025-12-19 16:33:01,472 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 114.5 | FacMod: 0 | GlbFac: 114.5 | Aim: 176.4 | Diff: 61.9 | Arc: 20
2025-12-19 16:33:01,472 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 114.5 | FacMod: 0 | GlbFac: 114.5 | Aim: 176.4 | Diff: 61.9 | Arc: 20
2025-12-19 16:33:01,473 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 330.0 | FacMod: 0 | GlbFac: 330.0 | Aim: 7.0 | Diff: 37.0 | Arc: 20
2025-12-19 16:33:01,473 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 330.0 | FacMod: 0 | GlbFac: 330.0 | Aim: 7.0 | Diff: 37.0 | Arc: 20
2025-12-19 16:33:01,473 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 76.0 | FacMod: 0 | GlbFac: 76.0 | Aim: 356.5 | Diff: -79.5 | Arc: 20
2025-12-19 16:33:01,473 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 76.0 | FacMod: 0 | GlbFac: 76.0 | Aim: 356.5 | Diff: -79.5 | Arc: 20
2025-12-19 16:33:01,473 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 76.0 | FacMod: 0 | GlbFac: 76.0 | Aim: 356.5 | Diff: -79.5 | Arc: 20
2025-12-19 16:33:01,473 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 76.0 | FacMod: 0 | GlbFac: 76.0 | Aim: 356.5 | Diff: -79.5 | Arc: 20
2025-12-19 16:33:01,473 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 76.0 | FacMod: 0 | GlbFac: 76.0 | Aim: 356.5 | Diff: -79.5 | Arc: 20
2025-12-19 16:33:01,473 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 76.0 | FacMod: 0 | GlbFac: 76.0 | Aim: 356.5 | Diff: -79.5 | Arc: 20
2025-12-19 16:33:01,490 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 143.0 | FacMod: 0 | GlbFac: 143.0 | Aim: 187.0 | Diff: 44.0 | Arc: 20
2025-12-19 16:33:01,490 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 111.0 | FacMod: 0 | GlbFac: 111.0 | Aim: 176.5 | Diff: 65.5 | Arc: 20
2025-12-19 16:33:01,490 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 111.0 | FacMod: 0 | GlbFac: 111.0 | Aim: 176.5 | Diff: 65.5 | Arc: 20
2025-12-19 16:33:01,490 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 111.0 | FacMod: 0 | GlbFac: 111.0 | Aim: 176.5 | Diff: 65.5 | Arc: 20
2025-12-19 16:33:01,490 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 341.3 | FacMod: 0 | GlbFac: 341.3 | Aim: 6.5 | Diff: 25.2 | Arc: 20
2025-12-19 16:33:01,490 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 341.3 | FacMod: 0 | GlbFac: 341.3 | Aim: 6.5 | Diff: 25.2 | Arc: 20
2025-12-19 16:33:01,490 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 87.3 | FacMod: 0 | GlbFac: 87.3 | Aim: 356.4 | Diff: -91.0 | Arc: 20
2025-12-19 16:33:01,490 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 87.3 | FacMod: 0 | GlbFac: 87.3 | Aim: 356.4 | Diff: -91.0 | Arc: 20
2025-12-19 16:33:01,490 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 87.3 | FacMod: 0 | GlbFac: 87.3 | Aim: 356.4 | Diff: -91.0 | Arc: 20
2025-12-19 16:33:01,490 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 87.3 | FacMod: 0 | GlbFac: 87.3 | Aim: 356.4 | Diff: -91.0 | Arc: 20
2025-12-19 16:33:01,490 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 87.3 | FacMod: 0 | GlbFac: 87.3 | Aim: 356.4 | Diff: -91.0 | Arc: 20
2025-12-19 16:33:01,490 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 87.3 | FacMod: 0 | GlbFac: 87.3 | Aim: 356.4 | Diff: -91.0 | Arc: 20
2025-12-19 16:33:01,505 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 139.7 | FacMod: 0 | GlbFac: 139.7 | Aim: 186.6 | Diff: 46.9 | Arc: 20
2025-12-19 16:33:01,505 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 107.6 | FacMod: 0 | GlbFac: 107.6 | Aim: 176.4 | Diff: 68.7 | Arc: 20
2025-12-19 16:33:01,505 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 107.6 | FacMod: 0 | GlbFac: 107.6 | Aim: 176.4 | Diff: 68.7 | Arc: 20
2025-12-19 16:33:01,505 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 107.6 | FacMod: 0 | GlbFac: 107.6 | Aim: 176.4 | Diff: 68.7 | Arc: 20
2025-12-19 16:33:01,505 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 330.7 | FacMod: 0 | GlbFac: 330.7 | Aim: 7.0 | Diff: 36.4 | Arc: 20
2025-12-19 16:33:01,505 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 330.7 | FacMod: 0 | GlbFac: 330.7 | Aim: 7.0 | Diff: 36.4 | Arc: 20
2025-12-19 16:33:01,505 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 98.0 | FacMod: 0 | GlbFac: 98.0 | Aim: 356.4 | Diff: -101.6 | Arc: 20
2025-12-19 16:33:01,505 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 98.0 | FacMod: 0 | GlbFac: 98.0 | Aim: 356.4 | Diff: -101.6 | Arc: 20
2025-12-19 16:33:01,505 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 98.0 | FacMod: 0 | GlbFac: 98.0 | Aim: 356.4 | Diff: -101.6 | Arc: 20
2025-12-19 16:33:01,505 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 98.0 | FacMod: 0 | GlbFac: 98.0 | Aim: 356.4 | Diff: -101.6 | Arc: 20
2025-12-19 16:33:01,505 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 98.0 | FacMod: 0 | GlbFac: 98.0 | Aim: 356.4 | Diff: -101.6 | Arc: 20
2025-12-19 16:33:01,505 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 98.0 | FacMod: 0 | GlbFac: 98.0 | Aim: 356.4 | Diff: -101.6 | Arc: 20
2025-12-19 16:33:01,522 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 136.4 | FacMod: 0 | GlbFac: 136.4 | Aim: 187.1 | Diff: 50.7 | Arc: 20
2025-12-19 16:33:01,522 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 104.3 | FacMod: 0 | GlbFac: 104.3 | Aim: 176.4 | Diff: 72.1 | Arc: 20
2025-12-19 16:33:01,522 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 104.3 | FacMod: 0 | GlbFac: 104.3 | Aim: 176.4 | Diff: 72.1 | Arc: 20
2025-12-19 16:33:01,522 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 104.3 | FacMod: 0 | GlbFac: 104.3 | Aim: 176.4 | Diff: 72.1 | Arc: 20
2025-12-19 16:33:01,522 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 320.0 | FacMod: 0 | GlbFac: 320.0 | Aim: 7.5 | Diff: 47.5 | Arc: 20
2025-12-19 16:33:01,522 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 320.0 | FacMod: 0 | GlbFac: 320.0 | Aim: 7.5 | Diff: 47.5 | Arc: 20
2025-12-19 16:33:01,522 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 108.7 | FacMod: 0 | GlbFac: 108.7 | Aim: 356.5 | Diff: -112.1 | Arc: 20
2025-12-19 16:33:01,522 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 108.7 | FacMod: 0 | GlbFac: 108.7 | Aim: 356.5 | Diff: -112.1 | Arc: 20
2025-12-19 16:33:01,522 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 108.7 | FacMod: 0 | GlbFac: 108.7 | Aim: 356.5 | Diff: -112.1 | Arc: 20
2025-12-19 16:33:01,522 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 108.7 | FacMod: 0 | GlbFac: 108.7 | Aim: 356.5 | Diff: -112.1 | Arc: 20
2025-12-19 16:33:01,522 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 108.7 | FacMod: 0 | GlbFac: 108.7 | Aim: 356.5 | Diff: -112.1 | Arc: 20
2025-12-19 16:33:01,522 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 108.7 | FacMod: 0 | GlbFac: 108.7 | Aim: 356.5 | Diff: -112.1 | Arc: 20
2025-12-19 16:33:01,538 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 132.8 | FacMod: 0 | GlbFac: 132.8 | Aim: 187.5 | Diff: 54.7 | Arc: 20
2025-12-19 16:33:01,538 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 107.8 | FacMod: 0 | GlbFac: 107.8 | Aim: 176.5 | Diff: 68.7 | Arc: 20
2025-12-19 16:33:01,538 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 107.8 | FacMod: 0 | GlbFac: 107.8 | Aim: 176.5 | Diff: 68.7 | Arc: 20
2025-12-19 16:33:01,538 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 107.8 | FacMod: 0 | GlbFac: 107.8 | Aim: 176.5 | Diff: 68.7 | Arc: 20
2025-12-19 16:33:01,538 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 308.7 | FacMod: 0 | GlbFac: 308.7 | Aim: 7.9 | Diff: 59.2 | Arc: 20
2025-12-19 16:33:01,538 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 308.7 | FacMod: 0 | GlbFac: 308.7 | Aim: 7.9 | Diff: 59.2 | Arc: 20
2025-12-19 16:33:01,538 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 97.3 | FacMod: 0 | GlbFac: 97.3 | Aim: 356.3 | Diff: -101.0 | Arc: 20
2025-12-19 16:33:01,538 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 97.3 | FacMod: 0 | GlbFac: 97.3 | Aim: 356.3 | Diff: -101.0 | Arc: 20
2025-12-19 16:33:01,538 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 97.3 | FacMod: 0 | GlbFac: 97.3 | Aim: 356.3 | Diff: -101.0 | Arc: 20
2025-12-19 16:33:01,538 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 97.3 | FacMod: 0 | GlbFac: 97.3 | Aim: 356.3 | Diff: -101.0 | Arc: 20
2025-12-19 16:33:01,538 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 97.3 | FacMod: 0 | GlbFac: 97.3 | Aim: 356.3 | Diff: -101.0 | Arc: 20
2025-12-19 16:33:01,538 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 97.3 | FacMod: 0 | GlbFac: 97.3 | Aim: 356.3 | Diff: -101.0 | Arc: 20
2025-12-19 16:33:01,554 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 129.5 | FacMod: 0 | GlbFac: 129.5 | Aim: 187.9 | Diff: 58.5 | Arc: 20
2025-12-19 16:33:01,554 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 111.2 | FacMod: 0 | GlbFac: 111.2 | Aim: 176.3 | Diff: 65.1 | Arc: 20
2025-12-19 16:33:01,554 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 111.2 | FacMod: 0 | GlbFac: 111.2 | Aim: 176.3 | Diff: 65.1 | Arc: 20
2025-12-19 16:33:01,554 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 111.2 | FacMod: 0 | GlbFac: 111.2 | Aim: 176.3 | Diff: 65.1 | Arc: 20
2025-12-19 16:33:01,554 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 298.0 | FacMod: 0 | GlbFac: 298.0 | Aim: 8.2 | Diff: 70.2 | Arc: 20
2025-12-19 16:33:01,554 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 298.0 | FacMod: 0 | GlbFac: 298.0 | Aim: 8.2 | Diff: 70.2 | Arc: 20
2025-12-19 16:33:01,555 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 356.3 | Diff: -90.4 | Arc: 20
2025-12-19 16:33:01,555 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 356.3 | Diff: -90.4 | Arc: 20
2025-12-19 16:33:01,555 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 356.3 | Diff: -90.4 | Arc: 20
2025-12-19 16:33:01,555 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 356.3 | Diff: -90.4 | Arc: 20
2025-12-19 16:33:01,555 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 356.3 | Diff: -90.4 | Arc: 20
2025-12-19 16:33:01,555 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 356.3 | Diff: -90.4 | Arc: 20
2025-12-19 16:33:01,572 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 126.0 | FacMod: 0 | GlbFac: 126.0 | Aim: 188.2 | Diff: 62.3 | Arc: 20
2025-12-19 16:33:01,572 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 114.7 | FacMod: 0 | GlbFac: 114.7 | Aim: 176.3 | Diff: 61.5 | Arc: 20
2025-12-19 16:33:01,572 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 114.7 | FacMod: 0 | GlbFac: 114.7 | Aim: 176.3 | Diff: 61.5 | Arc: 20
2025-12-19 16:33:01,572 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 114.7 | FacMod: 0 | GlbFac: 114.7 | Aim: 176.3 | Diff: 61.5 | Arc: 20
2025-12-19 16:33:01,572 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 286.7 | FacMod: 0 | GlbFac: 286.7 | Aim: 8.4 | Diff: 81.8 | Arc: 20
2025-12-19 16:33:01,572 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 286.7 | FacMod: 0 | GlbFac: 286.7 | Aim: 8.4 | Diff: 81.8 | Arc: 20
2025-12-19 16:33:01,572 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 75.3 | FacMod: 0 | GlbFac: 75.3 | Aim: 356.3 | Diff: -79.0 | Arc: 20
2025-12-19 16:33:01,572 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 75.3 | FacMod: 0 | GlbFac: 75.3 | Aim: 356.3 | Diff: -79.0 | Arc: 20
2025-12-19 16:33:01,572 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 75.3 | FacMod: 0 | GlbFac: 75.3 | Aim: 356.3 | Diff: -79.0 | Arc: 20
2025-12-19 16:33:01,572 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 75.3 | FacMod: 0 | GlbFac: 75.3 | Aim: 356.3 | Diff: -79.0 | Arc: 20
2025-12-19 16:33:01,572 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 75.3 | FacMod: 0 | GlbFac: 75.3 | Aim: 356.3 | Diff: -79.0 | Arc: 20
2025-12-19 16:33:01,572 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 75.3 | FacMod: 0 | GlbFac: 75.3 | Aim: 356.3 | Diff: -79.0 | Arc: 20
2025-12-19 16:33:01,588 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 122.4 | FacMod: 0 | GlbFac: 122.4 | Aim: 188.5 | Diff: 66.0 | Arc: 20
2025-12-19 16:33:01,588 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 111.2 | FacMod: 0 | GlbFac: 111.2 | Aim: 176.4 | Diff: 65.2 | Arc: 20
2025-12-19 16:33:01,588 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 111.2 | FacMod: 0 | GlbFac: 111.2 | Aim: 176.4 | Diff: 65.2 | Arc: 20
2025-12-19 16:33:01,588 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 111.2 | FacMod: 0 | GlbFac: 111.2 | Aim: 176.4 | Diff: 65.2 | Arc: 20
2025-12-19 16:33:01,588 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 275.3 | FacMod: 0 | GlbFac: 275.3 | Aim: 8.5 | Diff: 93.2 | Arc: 20
2025-12-19 16:33:01,588 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 275.3 | FacMod: 0 | GlbFac: 275.3 | Aim: 8.5 | Diff: 93.2 | Arc: 20
2025-12-19 16:33:01,588 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 356.2 | Diff: -90.5 | Arc: 20
2025-12-19 16:33:01,588 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 356.2 | Diff: -90.5 | Arc: 20
2025-12-19 16:33:01,588 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 356.2 | Diff: -90.5 | Arc: 20
2025-12-19 16:33:01,588 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 356.2 | Diff: -90.5 | Arc: 20
2025-12-19 16:33:01,588 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 356.2 | Diff: -90.5 | Arc: 20
2025-12-19 16:33:01,588 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 86.7 | FacMod: 0 | GlbFac: 86.7 | Aim: 356.2 | Diff: -90.5 | Arc: 20
2025-12-19 16:33:01,605 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 118.9 | FacMod: 0 | GlbFac: 118.9 | Aim: 188.6 | Diff: 69.7 | Arc: 20
2025-12-19 16:33:01,605 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 107.6 | FacMod: 0 | GlbFac: 107.6 | Aim: 176.2 | Diff: 68.6 | Arc: 20
2025-12-19 16:33:01,605 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 107.6 | FacMod: 0 | GlbFac: 107.6 | Aim: 176.2 | Diff: 68.6 | Arc: 20
2025-12-19 16:33:01,605 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 107.6 | FacMod: 0 | GlbFac: 107.6 | Aim: 176.2 | Diff: 68.6 | Arc: 20
2025-12-19 16:33:01,605 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 264.0 | FacMod: 0 | GlbFac: 264.0 | Aim: 8.5 | Diff: 104.5 | Arc: 20
2025-12-19 16:33:01,605 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 264.0 | FacMod: 0 | GlbFac: 264.0 | Aim: 8.5 | Diff: 104.5 | Arc: 20
2025-12-19 16:33:01,605 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 98.0 | FacMod: 0 | GlbFac: 98.0 | Aim: 356.2 | Diff: -101.8 | Arc: 20
2025-12-19 16:33:01,605 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 98.0 | FacMod: 0 | GlbFac: 98.0 | Aim: 356.2 | Diff: -101.8 | Arc: 20
2025-12-19 16:33:01,605 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 98.0 | FacMod: 0 | GlbFac: 98.0 | Aim: 356.2 | Diff: -101.8 | Arc: 20
2025-12-19 16:33:01,605 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 98.0 | FacMod: 0 | GlbFac: 98.0 | Aim: 356.2 | Diff: -101.8 | Arc: 20
2025-12-19 16:33:01,605 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 98.0 | FacMod: 0 | GlbFac: 98.0 | Aim: 356.2 | Diff: -101.8 | Arc: 20
2025-12-19 16:33:01,605 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 98.0 | FacMod: 0 | GlbFac: 98.0 | Aim: 356.2 | Diff: -101.8 | Arc: 20
2025-12-19 16:33:01,622 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 115.3 | FacMod: 0 | GlbFac: 115.3 | Aim: 188.6 | Diff: 73.2 | Arc: 20
