2025-12-21 06:06:57,963 - INFO - Loaded 12 combat strategies
2025-12-21 06:09:24,367 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,367 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,367 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,367 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,368 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,368 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,368 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,368 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,368 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,370 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,371 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,371 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:09:24,371 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-21 06:09:24,371 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-21 06:21:05,835 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 45
2025-12-21 06:21:05,835 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.0 | Diff: -180.0 | Arc: 45
2025-12-21 06:21:30,306 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.9 | FacMod: 0 | GlbFac: 0.9 | Aim: 153.8 | Diff: 153.0 | Arc: 45
2025-12-21 06:21:30,306 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.9 | FacMod: 0 | GlbFac: 0.9 | Aim: 153.8 | Diff: 153.0 | Arc: 45
2025-12-21 06:21:30,306 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.9 | FacMod: 0 | GlbFac: 0.9 | Aim: 153.8 | Diff: 153.0 | Arc: 45
2025-12-21 06:21:30,313 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 183.2 | FacMod: 0 | GlbFac: 183.2 | Aim: 334.0 | Diff: 150.7 | Arc: 45
2025-12-21 06:21:30,313 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 183.2 | FacMod: 0 | GlbFac: 183.2 | Aim: 334.0 | Diff: 150.7 | Arc: 45
2025-12-21 06:21:30,313 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 183.2 | FacMod: 0 | GlbFac: 183.2 | Aim: 334.0 | Diff: 150.7 | Arc: 45
2025-12-21 06:21:30,313 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 183.2 | FacMod: 0 | GlbFac: 183.2 | Aim: 334.0 | Diff: 150.7 | Arc: 45
2025-12-21 06:21:30,313 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 183.2 | FacMod: 0 | GlbFac: 183.2 | Aim: 334.0 | Diff: 150.7 | Arc: 45
2025-12-21 06:21:30,313 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 3.2 | FacMod: 0 | GlbFac: 3.2 | Aim: 154.1 | Diff: 150.8 | Arc: 45
2025-12-21 06:21:30,313 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 3.2 | FacMod: 0 | GlbFac: 3.2 | Aim: 154.1 | Diff: 150.8 | Arc: 45
2025-12-21 06:21:30,313 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 3.2 | FacMod: 0 | GlbFac: 3.2 | Aim: 154.1 | Diff: 150.8 | Arc: 45
2025-12-21 06:21:30,313 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 3.2 | FacMod: 0 | GlbFac: 3.2 | Aim: 154.1 | Diff: 150.8 | Arc: 45
2025-12-21 06:21:30,313 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 3.2 | FacMod: 0 | GlbFac: 3.2 | Aim: 154.1 | Diff: 150.8 | Arc: 45
2025-12-21 06:21:30,320 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 185.6 | FacMod: 0 | GlbFac: 185.6 | Aim: 334.2 | Diff: 148.6 | Arc: 45
2025-12-21 06:21:30,320 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 185.6 | FacMod: 0 | GlbFac: 185.6 | Aim: 334.2 | Diff: 148.6 | Arc: 45
2025-12-21 06:21:30,320 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 185.6 | FacMod: 0 | GlbFac: 185.6 | Aim: 334.2 | Diff: 148.6 | Arc: 45
2025-12-21 06:21:30,320 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 185.6 | FacMod: 0 | GlbFac: 185.6 | Aim: 334.2 | Diff: 148.6 | Arc: 45
2025-12-21 06:21:30,320 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 185.6 | FacMod: 0 | GlbFac: 185.6 | Aim: 334.2 | Diff: 148.6 | Arc: 45
2025-12-21 06:21:30,320 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 5.6 | FacMod: 0 | GlbFac: 5.6 | Aim: 154.4 | Diff: 148.8 | Arc: 45
2025-12-21 06:21:30,320 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 5.6 | FacMod: 0 | GlbFac: 5.6 | Aim: 154.4 | Diff: 148.8 | Arc: 45
2025-12-21 06:21:30,320 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 5.6 | FacMod: 0 | GlbFac: 5.6 | Aim: 154.4 | Diff: 148.8 | Arc: 45
2025-12-21 06:21:30,320 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 5.6 | FacMod: 0 | GlbFac: 5.6 | Aim: 154.4 | Diff: 148.8 | Arc: 45
2025-12-21 06:21:30,320 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 5.6 | FacMod: 0 | GlbFac: 5.6 | Aim: 154.4 | Diff: 148.8 | Arc: 45
2025-12-21 06:21:30,327 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 188.0 | FacMod: 0 | GlbFac: 188.0 | Aim: 334.6 | Diff: 146.5 | Arc: 45
2025-12-21 06:21:30,327 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 188.0 | FacMod: 0 | GlbFac: 188.0 | Aim: 334.6 | Diff: 146.5 | Arc: 45
2025-12-21 06:21:30,327 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 188.0 | FacMod: 0 | GlbFac: 188.0 | Aim: 334.6 | Diff: 146.5 | Arc: 45
2025-12-21 06:21:30,327 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 188.0 | FacMod: 0 | GlbFac: 188.0 | Aim: 334.6 | Diff: 146.5 | Arc: 45
2025-12-21 06:21:30,327 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 188.0 | FacMod: 0 | GlbFac: 188.0 | Aim: 334.6 | Diff: 146.5 | Arc: 45
2025-12-21 06:21:30,327 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 154.7 | Diff: 146.7 | Arc: 45
2025-12-21 06:21:30,327 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 154.7 | Diff: 146.7 | Arc: 45
2025-12-21 06:21:30,327 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 154.7 | Diff: 146.7 | Arc: 45
2025-12-21 06:21:30,327 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 154.7 | Diff: 146.7 | Arc: 45
2025-12-21 06:21:30,327 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 154.7 | Diff: 146.7 | Arc: 45
2025-12-21 06:21:30,334 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 190.4 | FacMod: 0 | GlbFac: 190.4 | Aim: 334.9 | Diff: 144.4 | Arc: 45
2025-12-21 06:21:30,334 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 190.4 | FacMod: 0 | GlbFac: 190.4 | Aim: 334.9 | Diff: 144.4 | Arc: 45
2025-12-21 06:21:30,334 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 190.4 | FacMod: 0 | GlbFac: 190.4 | Aim: 334.9 | Diff: 144.4 | Arc: 45
2025-12-21 06:21:30,334 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 190.4 | FacMod: 0 | GlbFac: 190.4 | Aim: 334.9 | Diff: 144.4 | Arc: 45
2025-12-21 06:21:30,334 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 190.4 | FacMod: 0 | GlbFac: 190.4 | Aim: 334.9 | Diff: 144.4 | Arc: 45
2025-12-21 06:21:30,334 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 10.4 | FacMod: 0 | GlbFac: 10.4 | Aim: 155.0 | Diff: 144.6 | Arc: 45
2025-12-21 06:21:30,334 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 10.4 | FacMod: 0 | GlbFac: 10.4 | Aim: 155.0 | Diff: 144.6 | Arc: 45
2025-12-21 06:21:30,334 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 10.4 | FacMod: 0 | GlbFac: 10.4 | Aim: 155.0 | Diff: 144.6 | Arc: 45
2025-12-21 06:21:30,334 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 10.4 | FacMod: 0 | GlbFac: 10.4 | Aim: 155.0 | Diff: 144.6 | Arc: 45
2025-12-21 06:21:30,334 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 10.4 | FacMod: 0 | GlbFac: 10.4 | Aim: 155.0 | Diff: 144.6 | Arc: 45
2025-12-21 06:21:30,341 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 192.8 | FacMod: 0 | GlbFac: 192.8 | Aim: 335.2 | Diff: 142.4 | Arc: 45
2025-12-21 06:21:30,341 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 192.8 | FacMod: 0 | GlbFac: 192.8 | Aim: 335.2 | Diff: 142.4 | Arc: 45
2025-12-21 06:21:30,341 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 192.8 | FacMod: 0 | GlbFac: 192.8 | Aim: 335.2 | Diff: 142.4 | Arc: 45
2025-12-21 06:21:30,341 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 192.8 | FacMod: 0 | GlbFac: 192.8 | Aim: 335.2 | Diff: 142.4 | Arc: 45
2025-12-21 06:21:30,341 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 192.8 | FacMod: 0 | GlbFac: 192.8 | Aim: 335.2 | Diff: 142.4 | Arc: 45
2025-12-21 06:21:30,341 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 12.8 | FacMod: 0 | GlbFac: 12.8 | Aim: 155.4 | Diff: 142.6 | Arc: 45
2025-12-21 06:21:30,341 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 12.8 | FacMod: 0 | GlbFac: 12.8 | Aim: 155.4 | Diff: 142.6 | Arc: 45
2025-12-21 06:21:30,341 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 12.8 | FacMod: 0 | GlbFac: 12.8 | Aim: 155.4 | Diff: 142.6 | Arc: 45
2025-12-21 06:21:30,341 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 12.8 | FacMod: 0 | GlbFac: 12.8 | Aim: 155.4 | Diff: 142.6 | Arc: 45
2025-12-21 06:21:30,341 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 12.8 | FacMod: 0 | GlbFac: 12.8 | Aim: 155.4 | Diff: 142.6 | Arc: 45
2025-12-21 06:21:30,348 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 195.2 | FacMod: 0 | GlbFac: 195.2 | Aim: 335.6 | Diff: 140.3 | Arc: 45
2025-12-21 06:21:30,348 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 195.2 | FacMod: 0 | GlbFac: 195.2 | Aim: 335.6 | Diff: 140.3 | Arc: 45
2025-12-21 06:21:30,348 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 195.2 | FacMod: 0 | GlbFac: 195.2 | Aim: 335.6 | Diff: 140.3 | Arc: 45
2025-12-21 06:21:30,349 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 195.2 | FacMod: 0 | GlbFac: 195.2 | Aim: 335.6 | Diff: 140.3 | Arc: 45
2025-12-21 06:21:30,349 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 195.2 | FacMod: 0 | GlbFac: 195.2 | Aim: 335.6 | Diff: 140.3 | Arc: 45
2025-12-21 06:21:30,349 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 15.2 | FacMod: 0 | GlbFac: 15.2 | Aim: 155.7 | Diff: 140.5 | Arc: 45
2025-12-21 06:21:30,349 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 15.2 | FacMod: 0 | GlbFac: 15.2 | Aim: 155.7 | Diff: 140.5 | Arc: 45
2025-12-21 06:21:30,349 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 15.2 | FacMod: 0 | GlbFac: 15.2 | Aim: 155.7 | Diff: 140.5 | Arc: 45
2025-12-21 06:21:30,349 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 15.2 | FacMod: 0 | GlbFac: 15.2 | Aim: 155.7 | Diff: 140.5 | Arc: 45
2025-12-21 06:21:30,349 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 15.2 | FacMod: 0 | GlbFac: 15.2 | Aim: 155.7 | Diff: 140.5 | Arc: 45
2025-12-21 06:21:30,355 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 197.6 | FacMod: 0 | GlbFac: 197.6 | Aim: 335.9 | Diff: 138.3 | Arc: 45
2025-12-21 06:21:30,355 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 197.6 | FacMod: 0 | GlbFac: 197.6 | Aim: 335.9 | Diff: 138.3 | Arc: 45
2025-12-21 06:21:30,355 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 197.6 | FacMod: 0 | GlbFac: 197.6 | Aim: 335.9 | Diff: 138.3 | Arc: 45
2025-12-21 06:21:30,355 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 197.6 | FacMod: 0 | GlbFac: 197.6 | Aim: 335.9 | Diff: 138.3 | Arc: 45
2025-12-21 06:21:30,355 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 197.6 | FacMod: 0 | GlbFac: 197.6 | Aim: 335.9 | Diff: 138.3 | Arc: 45
2025-12-21 06:21:30,355 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 17.6 | FacMod: 0 | GlbFac: 17.6 | Aim: 156.1 | Diff: 138.5 | Arc: 45
2025-12-21 06:21:30,355 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 17.6 | FacMod: 0 | GlbFac: 17.6 | Aim: 156.1 | Diff: 138.5 | Arc: 45
2025-12-21 06:21:30,355 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 17.6 | FacMod: 0 | GlbFac: 17.6 | Aim: 156.1 | Diff: 138.5 | Arc: 45
2025-12-21 06:21:30,355 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 17.6 | FacMod: 0 | GlbFac: 17.6 | Aim: 156.1 | Diff: 138.5 | Arc: 45
2025-12-21 06:21:30,355 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 17.6 | FacMod: 0 | GlbFac: 17.6 | Aim: 156.1 | Diff: 138.5 | Arc: 45
2025-12-21 06:21:30,362 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 200.0 | FacMod: 0 | GlbFac: 200.0 | Aim: 336.3 | Diff: 136.3 | Arc: 45
2025-12-21 06:21:30,362 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 200.0 | FacMod: 0 | GlbFac: 200.0 | Aim: 336.3 | Diff: 136.3 | Arc: 45
2025-12-21 06:21:30,362 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 200.0 | FacMod: 0 | GlbFac: 200.0 | Aim: 336.3 | Diff: 136.3 | Arc: 45
2025-12-21 06:21:30,362 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 200.0 | FacMod: 0 | GlbFac: 200.0 | Aim: 336.3 | Diff: 136.3 | Arc: 45
2025-12-21 06:21:30,362 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 200.0 | FacMod: 0 | GlbFac: 200.0 | Aim: 336.3 | Diff: 136.3 | Arc: 45
2025-12-21 06:21:30,362 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 20.0 | FacMod: 0 | GlbFac: 20.0 | Aim: 156.5 | Diff: 136.5 | Arc: 45
2025-12-21 06:21:30,363 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 20.0 | FacMod: 0 | GlbFac: 20.0 | Aim: 156.5 | Diff: 136.5 | Arc: 45
2025-12-21 06:21:30,363 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 20.0 | FacMod: 0 | GlbFac: 20.0 | Aim: 156.5 | Diff: 136.5 | Arc: 45
2025-12-21 06:21:30,363 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 20.0 | FacMod: 0 | GlbFac: 20.0 | Aim: 156.5 | Diff: 136.5 | Arc: 45
2025-12-21 06:21:30,363 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 20.0 | FacMod: 0 | GlbFac: 20.0 | Aim: 156.5 | Diff: 136.5 | Arc: 45
2025-12-21 06:21:30,369 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 202.4 | FacMod: 0 | GlbFac: 202.4 | Aim: 336.7 | Diff: 134.3 | Arc: 45
2025-12-21 06:21:30,369 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 202.4 | FacMod: 0 | GlbFac: 202.4 | Aim: 336.7 | Diff: 134.3 | Arc: 45
2025-12-21 06:21:30,369 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 202.4 | FacMod: 0 | GlbFac: 202.4 | Aim: 336.7 | Diff: 134.3 | Arc: 45
2025-12-21 06:21:30,369 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 202.4 | FacMod: 0 | GlbFac: 202.4 | Aim: 336.7 | Diff: 134.3 | Arc: 45
2025-12-21 06:21:30,369 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 202.4 | FacMod: 0 | GlbFac: 202.4 | Aim: 336.7 | Diff: 134.3 | Arc: 45
2025-12-21 06:21:30,369 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 22.4 | FacMod: 0 | GlbFac: 22.4 | Aim: 156.9 | Diff: 134.5 | Arc: 45
2025-12-21 06:21:30,369 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 22.4 | FacMod: 0 | GlbFac: 22.4 | Aim: 156.9 | Diff: 134.5 | Arc: 45
2025-12-21 06:21:30,369 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 22.4 | FacMod: 0 | GlbFac: 22.4 | Aim: 156.9 | Diff: 134.5 | Arc: 45
2025-12-21 06:21:30,369 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 22.4 | FacMod: 0 | GlbFac: 22.4 | Aim: 156.9 | Diff: 134.5 | Arc: 45
2025-12-21 06:21:30,369 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 22.4 | FacMod: 0 | GlbFac: 22.4 | Aim: 156.9 | Diff: 134.5 | Arc: 45
2025-12-21 06:21:30,377 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.8 | FacMod: 0 | GlbFac: 204.8 | Aim: 337.1 | Diff: 132.3 | Arc: 45
2025-12-21 06:21:30,377 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.8 | FacMod: 0 | GlbFac: 204.8 | Aim: 337.1 | Diff: 132.3 | Arc: 45
2025-12-21 06:21:30,377 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.8 | FacMod: 0 | GlbFac: 204.8 | Aim: 337.1 | Diff: 132.3 | Arc: 45
2025-12-21 06:21:30,377 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.8 | FacMod: 0 | GlbFac: 204.8 | Aim: 337.1 | Diff: 132.3 | Arc: 45
2025-12-21 06:21:30,377 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.8 | FacMod: 0 | GlbFac: 204.8 | Aim: 337.1 | Diff: 132.3 | Arc: 45
2025-12-21 06:21:30,377 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 24.8 | FacMod: 0 | GlbFac: 24.8 | Aim: 157.2 | Diff: 132.5 | Arc: 45
2025-12-21 06:21:30,377 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 24.8 | FacMod: 0 | GlbFac: 24.8 | Aim: 157.2 | Diff: 132.5 | Arc: 45
2025-12-21 06:21:30,377 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 24.8 | FacMod: 0 | GlbFac: 24.8 | Aim: 157.2 | Diff: 132.5 | Arc: 45
2025-12-21 06:21:30,377 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 24.8 | FacMod: 0 | GlbFac: 24.8 | Aim: 157.2 | Diff: 132.5 | Arc: 45
2025-12-21 06:21:30,377 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 24.8 | FacMod: 0 | GlbFac: 24.8 | Aim: 157.2 | Diff: 132.5 | Arc: 45
2025-12-21 06:21:30,384 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 207.2 | FacMod: 0 | GlbFac: 207.2 | Aim: 337.5 | Diff: 130.3 | Arc: 45
2025-12-21 06:21:30,384 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 207.2 | FacMod: 0 | GlbFac: 207.2 | Aim: 337.5 | Diff: 130.3 | Arc: 45
2025-12-21 06:21:30,384 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 207.2 | FacMod: 0 | GlbFac: 207.2 | Aim: 337.5 | Diff: 130.3 | Arc: 45
2025-12-21 06:21:30,384 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 207.2 | FacMod: 0 | GlbFac: 207.2 | Aim: 337.5 | Diff: 130.3 | Arc: 45
2025-12-21 06:21:30,384 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 207.2 | FacMod: 0 | GlbFac: 207.2 | Aim: 337.5 | Diff: 130.3 | Arc: 45
2025-12-21 06:21:30,384 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 27.2 | FacMod: 0 | GlbFac: 27.2 | Aim: 157.7 | Diff: 130.5 | Arc: 45
2025-12-21 06:21:30,384 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 27.2 | FacMod: 0 | GlbFac: 27.2 | Aim: 157.7 | Diff: 130.5 | Arc: 45
2025-12-21 06:21:30,384 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 27.2 | FacMod: 0 | GlbFac: 27.2 | Aim: 157.7 | Diff: 130.5 | Arc: 45
2025-12-21 06:21:30,384 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 27.2 | FacMod: 0 | GlbFac: 27.2 | Aim: 157.7 | Diff: 130.5 | Arc: 45
2025-12-21 06:21:30,384 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 27.2 | FacMod: 0 | GlbFac: 27.2 | Aim: 157.7 | Diff: 130.5 | Arc: 45
2025-12-21 06:21:30,391 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.6 | FacMod: 0 | GlbFac: 209.6 | Aim: 337.9 | Diff: 128.3 | Arc: 45
2025-12-21 06:21:30,391 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.6 | FacMod: 0 | GlbFac: 209.6 | Aim: 337.9 | Diff: 128.3 | Arc: 45
2025-12-21 06:21:30,391 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.6 | FacMod: 0 | GlbFac: 209.6 | Aim: 337.9 | Diff: 128.3 | Arc: 45
2025-12-21 06:21:30,391 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.6 | FacMod: 0 | GlbFac: 209.6 | Aim: 337.9 | Diff: 128.3 | Arc: 45
2025-12-21 06:21:30,391 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.6 | FacMod: 0 | GlbFac: 209.6 | Aim: 337.9 | Diff: 128.3 | Arc: 45
2025-12-21 06:21:30,392 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 29.6 | FacMod: 0 | GlbFac: 29.6 | Aim: 158.1 | Diff: 128.5 | Arc: 45
2025-12-21 06:21:30,392 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 29.6 | FacMod: 0 | GlbFac: 29.6 | Aim: 158.1 | Diff: 128.5 | Arc: 45
2025-12-21 06:21:30,392 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 29.6 | FacMod: 0 | GlbFac: 29.6 | Aim: 158.1 | Diff: 128.5 | Arc: 45
2025-12-21 06:21:30,392 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 29.6 | FacMod: 0 | GlbFac: 29.6 | Aim: 158.1 | Diff: 128.5 | Arc: 45
