2025-12-20 21:58:03,741 - INFO - Loaded 12 combat strategies
2025-12-20 21:58:16,297 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=0, Arc=180
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=180.0, Arc=180
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=180.0, Arc=180
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=0, Arc=180
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,298 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:16,299 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,299 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:16,300 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,300 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:16,300 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 21:58:16,300 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 21:58:51,721 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 180.1, Diff: 0.1, Arc: 45
2025-12-20 21:58:51,721 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.1 | Diff: -179.9 | Arc: 45
2025-12-20 21:59:00,333 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 244.1 | FacMod: 0 | GlbFac: 244.1 | Aim: 314.2 | Diff: 70.1 | Arc: 45
2025-12-20 21:59:00,333 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 249.1 | FacMod: 0 | GlbFac: 249.1 | Aim: 295.8 | Diff: 46.8 | Arc: 45
2025-12-20 21:59:00,341 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 249.1 | FacMod: 0 | GlbFac: 249.1 | Aim: 314.5 | Diff: 65.5 | Arc: 45
2025-12-20 21:59:00,341 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 254.0, AimAngle: 296.1, Diff: 42.1, Arc: 45
2025-12-20 21:59:00,348 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 254.0 | FacMod: 0 | GlbFac: 254.0 | Aim: 314.8 | Diff: 60.8 | Arc: 45
2025-12-20 21:59:00,356 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 258.9 | FacMod: 0 | GlbFac: 258.9 | Aim: 315.0 | Diff: 56.1 | Arc: 45
2025-12-20 21:59:00,363 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 263.9 | FacMod: 0 | GlbFac: 263.9 | Aim: 315.3 | Diff: 51.4 | Arc: 45
2025-12-20 21:59:00,371 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 268.8 | FacMod: 0 | GlbFac: 268.8 | Aim: 315.5 | Diff: 46.7 | Arc: 45
2025-12-20 21:59:00,378 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 273.7, AimAngle: 315.7, Diff: 42.0, Arc: 45
2025-12-20 21:59:00,874 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 135.6 | FacMod: 0 | GlbFac: 135.6 | Aim: 309.0 | Diff: 173.4 | Arc: 45
2025-12-20 21:59:00,875 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 135.6, AimAngle: 309.0, Diff: -6.6, Arc: 45
2025-12-20 21:59:00,882 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 140.5 | FacMod: 0 | GlbFac: 140.5 | Aim: 309.0 | Diff: 168.5 | Arc: 45
2025-12-20 21:59:00,889 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 145.5 | FacMod: 0 | GlbFac: 145.5 | Aim: 309.1 | Diff: 163.7 | Arc: 45
2025-12-20 21:59:00,897 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 150.4 | FacMod: 0 | GlbFac: 150.4 | Aim: 309.3 | Diff: 158.9 | Arc: 45
2025-12-20 21:59:00,904 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 155.3 | FacMod: 0 | GlbFac: 155.3 | Aim: 309.4 | Diff: 154.1 | Arc: 45
2025-12-20 21:59:00,912 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 160.3 | FacMod: 0 | GlbFac: 160.3 | Aim: 309.6 | Diff: 149.3 | Arc: 45
2025-12-20 21:59:00,919 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.2 | FacMod: 0 | GlbFac: 165.2 | Aim: 309.8 | Diff: 144.6 | Arc: 45
2025-12-20 21:59:00,927 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 170.1 | FacMod: 0 | GlbFac: 170.1 | Aim: 310.0 | Diff: 139.9 | Arc: 45
2025-12-20 21:59:00,934 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 175.1 | FacMod: 0 | GlbFac: 175.1 | Aim: 310.2 | Diff: 135.1 | Arc: 45
2025-12-20 21:59:00,942 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 0 | GlbFac: 180.0 | Aim: 310.5 | Diff: 130.5 | Arc: 45
2025-12-20 21:59:00,949 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 0 | GlbFac: 184.9 | Aim: 310.7 | Diff: 125.8 | Arc: 45
2025-12-20 21:59:00,957 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 0 | GlbFac: 189.9 | Aim: 311.0 | Diff: 121.1 | Arc: 45
2025-12-20 21:59:00,964 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 0 | GlbFac: 194.8 | Aim: 311.3 | Diff: 116.5 | Arc: 45
2025-12-20 21:59:00,972 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 0 | GlbFac: 199.7 | Aim: 311.6 | Diff: 111.8 | Arc: 45
2025-12-20 21:59:00,979 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.7 | FacMod: 0 | GlbFac: 204.7 | Aim: 311.9 | Diff: 107.2 | Arc: 45
2025-12-20 21:59:00,986 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.6 | FacMod: 0 | GlbFac: 209.6 | Aim: 312.2 | Diff: 102.6 | Arc: 45
2025-12-20 21:59:00,993 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 214.5 | FacMod: 0 | GlbFac: 214.5 | Aim: 312.5 | Diff: 98.0 | Arc: 45
2025-12-20 21:59:01,001 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 219.5 | FacMod: 0 | GlbFac: 219.5 | Aim: 312.8 | Diff: 93.3 | Arc: 45
2025-12-20 21:59:01,008 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 224.4 | FacMod: 0 | GlbFac: 224.4 | Aim: 313.1 | Diff: 88.7 | Arc: 45
2025-12-20 21:59:01,016 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 229.3 | FacMod: 0 | GlbFac: 229.3 | Aim: 313.4 | Diff: 84.1 | Arc: 45
2025-12-20 21:59:01,023 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 234.3 | FacMod: 0 | GlbFac: 234.3 | Aim: 313.7 | Diff: 79.5 | Arc: 45
2025-12-20 21:59:01,031 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 239.2 | FacMod: 0 | GlbFac: 239.2 | Aim: 314.0 | Diff: 74.8 | Arc: 45
2025-12-20 21:59:01,038 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 244.1 | FacMod: 0 | GlbFac: 244.1 | Aim: 314.3 | Diff: 70.2 | Arc: 45
2025-12-20 21:59:01,045 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 249.1 | FacMod: 0 | GlbFac: 249.1 | Aim: 314.6 | Diff: 65.5 | Arc: 45
2025-12-20 21:59:01,053 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 254.0 | FacMod: 0 | GlbFac: 254.0 | Aim: 314.9 | Diff: 60.9 | Arc: 45
2025-12-20 21:59:01,060 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 258.9 | FacMod: 0 | GlbFac: 258.9 | Aim: 315.1 | Diff: 56.2 | Arc: 45
2025-12-20 21:59:01,068 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 263.9 | FacMod: 0 | GlbFac: 263.9 | Aim: 315.4 | Diff: 51.5 | Arc: 45
2025-12-20 21:59:01,076 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 268.8 | FacMod: 0 | GlbFac: 268.8 | Aim: 315.6 | Diff: 46.8 | Arc: 45
2025-12-20 21:59:01,083 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 273.7, AimAngle: 315.8, Diff: 42.1, Arc: 45
2025-12-20 21:59:01,774 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 140.5 | FacMod: 0 | GlbFac: 140.5 | Aim: 313.9 | Diff: 173.3 | Arc: 45
2025-12-20 21:59:01,774 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 140.5, AimAngle: 313.9, Diff: -6.7, Arc: 45
2025-12-20 21:59:01,782 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 145.5 | FacMod: 0 | GlbFac: 145.5 | Aim: 314.0 | Diff: 168.5 | Arc: 45
2025-12-20 21:59:01,789 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 150.4 | FacMod: 0 | GlbFac: 150.4 | Aim: 314.1 | Diff: 163.7 | Arc: 45
2025-12-20 21:59:01,797 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 155.3 | FacMod: 0 | GlbFac: 155.3 | Aim: 314.2 | Diff: 158.8 | Arc: 45
2025-12-20 21:59:01,804 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 160.3 | FacMod: 0 | GlbFac: 160.3 | Aim: 314.3 | Diff: 154.1 | Arc: 45
2025-12-20 21:59:01,811 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.2 | FacMod: 0 | GlbFac: 165.2 | Aim: 314.5 | Diff: 149.3 | Arc: 45
2025-12-20 21:59:01,818 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 170.1 | FacMod: 0 | GlbFac: 170.1 | Aim: 314.7 | Diff: 144.6 | Arc: 45
2025-12-20 21:59:01,826 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 160.3 | FacMod: 0 | GlbFac: 160.3 | Aim: 333.7 | Diff: 173.4 | Arc: 45
2025-12-20 21:59:01,826 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 160.3, AimAngle: 333.7, Diff: -6.6, Arc: 45
2025-12-20 21:59:01,826 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 175.1 | FacMod: 0 | GlbFac: 175.1 | Aim: 314.9 | Diff: 139.8 | Arc: 45
2025-12-20 21:59:01,833 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.2 | FacMod: 0 | GlbFac: 165.2 | Aim: 333.8 | Diff: 168.6 | Arc: 45
2025-12-20 21:59:01,834 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 0 | GlbFac: 180.0 | Aim: 315.1 | Diff: 135.1 | Arc: 45
2025-12-20 21:59:01,841 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 170.1 | FacMod: 0 | GlbFac: 170.1 | Aim: 333.9 | Diff: 163.7 | Arc: 45
2025-12-20 21:59:01,841 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 0 | GlbFac: 184.9 | Aim: 315.4 | Diff: 130.4 | Arc: 45
2025-12-20 21:59:01,848 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 175.1 | FacMod: 0 | GlbFac: 175.1 | Aim: 334.0 | Diff: 158.9 | Arc: 45
2025-12-20 21:59:01,848 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 0 | GlbFac: 189.9 | Aim: 315.6 | Diff: 125.8 | Arc: 45
2025-12-20 21:59:01,856 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 0 | GlbFac: 180.0 | Aim: 334.1 | Diff: 154.1 | Arc: 45
2025-12-20 21:59:01,856 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 0 | GlbFac: 194.8 | Aim: 315.9 | Diff: 121.1 | Arc: 45
2025-12-20 21:59:01,864 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 0 | GlbFac: 184.9 | Aim: 334.3 | Diff: 149.4 | Arc: 45
2025-12-20 21:59:01,864 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 0 | GlbFac: 199.7 | Aim: 316.2 | Diff: 116.5 | Arc: 45
2025-12-20 21:59:01,871 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 0 | GlbFac: 189.9 | Aim: 334.5 | Diff: 144.6 | Arc: 45
2025-12-20 21:59:01,872 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.7 | FacMod: 0 | GlbFac: 204.7 | Aim: 316.5 | Diff: 111.8 | Arc: 45
2025-12-20 21:59:01,879 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 0 | GlbFac: 194.8 | Aim: 334.7 | Diff: 139.9 | Arc: 45
2025-12-20 21:59:01,879 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.6 | FacMod: 0 | GlbFac: 209.6 | Aim: 316.8 | Diff: 107.2 | Arc: 45
2025-12-20 21:59:01,886 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 0 | GlbFac: 199.7 | Aim: 334.9 | Diff: 135.2 | Arc: 45
2025-12-20 21:59:01,886 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 214.5 | FacMod: 0 | GlbFac: 214.5 | Aim: 317.1 | Diff: 102.6 | Arc: 45
2025-12-20 21:59:01,894 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.7 | FacMod: 0 | GlbFac: 204.7 | Aim: 335.2 | Diff: 130.5 | Arc: 45
2025-12-20 21:59:01,894 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 219.5 | FacMod: 0 | GlbFac: 219.5 | Aim: 317.4 | Diff: 97.9 | Arc: 45
2025-12-20 21:59:01,901 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.6 | FacMod: 0 | GlbFac: 209.6 | Aim: 335.5 | Diff: 125.9 | Arc: 45
2025-12-20 21:59:01,901 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 224.4 | FacMod: 0 | GlbFac: 224.4 | Aim: 317.7 | Diff: 93.3 | Arc: 45
2025-12-20 21:59:01,908 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 214.5 | FacMod: 0 | GlbFac: 214.5 | Aim: 335.7 | Diff: 121.2 | Arc: 45
2025-12-20 21:59:01,908 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 229.3 | FacMod: 0 | GlbFac: 229.3 | Aim: 318.0 | Diff: 88.7 | Arc: 45
2025-12-20 21:59:01,916 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 219.5 | FacMod: 0 | GlbFac: 219.5 | Aim: 336.0 | Diff: 116.5 | Arc: 45
2025-12-20 21:59:01,916 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 234.3 | FacMod: 0 | GlbFac: 234.3 | Aim: 318.3 | Diff: 84.1 | Arc: 45
2025-12-20 21:59:01,923 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 224.4 | FacMod: 0 | GlbFac: 224.4 | Aim: 336.3 | Diff: 111.9 | Arc: 45
2025-12-20 21:59:01,923 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 239.2 | FacMod: 0 | GlbFac: 239.2 | Aim: 318.6 | Diff: 79.4 | Arc: 45
2025-12-20 21:59:01,929 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 229.3 | FacMod: 0 | GlbFac: 229.3 | Aim: 336.6 | Diff: 107.3 | Arc: 45
2025-12-20 21:59:01,929 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 244.1 | FacMod: 0 | GlbFac: 244.1 | Aim: 318.9 | Diff: 74.8 | Arc: 45
2025-12-20 21:59:01,937 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 234.3 | FacMod: 0 | GlbFac: 234.3 | Aim: 336.9 | Diff: 102.6 | Arc: 45
2025-12-20 21:59:01,937 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 249.1 | FacMod: 0 | GlbFac: 249.1 | Aim: 319.2 | Diff: 70.2 | Arc: 45
2025-12-20 21:59:01,945 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 239.2 | FacMod: 0 | GlbFac: 239.2 | Aim: 337.2 | Diff: 98.0 | Arc: 45
2025-12-20 21:59:01,945 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 254.0 | FacMod: 0 | GlbFac: 254.0 | Aim: 319.5 | Diff: 65.5 | Arc: 45
2025-12-20 21:59:01,952 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 244.1 | FacMod: 0 | GlbFac: 244.1 | Aim: 337.5 | Diff: 93.4 | Arc: 45
2025-12-20 21:59:01,952 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 258.9 | FacMod: 0 | GlbFac: 258.9 | Aim: 319.8 | Diff: 60.8 | Arc: 45
2025-12-20 21:59:01,959 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 249.1 | FacMod: 0 | GlbFac: 249.1 | Aim: 337.8 | Diff: 88.8 | Arc: 45
2025-12-20 21:59:01,959 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 263.9 | FacMod: 0 | GlbFac: 263.9 | Aim: 320.0 | Diff: 56.2 | Arc: 45
2025-12-20 21:59:01,967 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 254.0 | FacMod: 0 | GlbFac: 254.0 | Aim: 338.1 | Diff: 84.1 | Arc: 45
2025-12-20 21:59:01,967 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 268.8 | FacMod: 0 | GlbFac: 268.8 | Aim: 320.3 | Diff: 51.5 | Arc: 45
2025-12-20 21:59:01,974 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 258.9 | FacMod: 0 | GlbFac: 258.9 | Aim: 338.4 | Diff: 79.5 | Arc: 45
2025-12-20 21:59:01,975 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 273.7 | FacMod: 0 | GlbFac: 273.7 | Aim: 320.5 | Diff: 46.8 | Arc: 45
2025-12-20 21:59:01,981 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 263.9 | FacMod: 0 | GlbFac: 263.9 | Aim: 338.7 | Diff: 74.9 | Arc: 45
2025-12-20 21:59:01,981 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 278.7, AimAngle: 320.7, Diff: 42.0, Arc: 45
2025-12-20 21:59:01,989 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 268.8 | FacMod: 0 | GlbFac: 268.8 | Aim: 339.0 | Diff: 70.2 | Arc: 45
2025-12-20 21:59:01,996 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 273.7 | FacMod: 0 | GlbFac: 273.7 | Aim: 339.3 | Diff: 65.6 | Arc: 45
2025-12-20 21:59:02,005 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 278.7 | FacMod: 0 | GlbFac: 278.7 | Aim: 339.6 | Diff: 60.9 | Arc: 45
2025-12-20 21:59:02,013 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 283.6 | FacMod: 0 | GlbFac: 283.6 | Aim: 339.8 | Diff: 56.2 | Arc: 45
2025-12-20 21:59:02,020 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 288.5 | FacMod: 0 | GlbFac: 288.5 | Aim: 340.1 | Diff: 51.6 | Arc: 45
2025-12-20 21:59:02,027 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 293.5 | FacMod: 0 | GlbFac: 293.5 | Aim: 340.3 | Diff: 46.8 | Arc: 45
2025-12-20 21:59:02,035 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 298.4, AimAngle: 340.5, Diff: 42.1, Arc: 45
2025-12-20 21:59:02,516 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 160.3 | FacMod: 0 | GlbFac: 160.3 | Aim: 333.7 | Diff: 173.4 | Arc: 45
2025-12-20 21:59:02,516 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 160.3, AimAngle: 333.7, Diff: -6.6, Arc: 45
2025-12-20 21:59:02,523 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.2 | FacMod: 0 | GlbFac: 165.2 | Aim: 333.7 | Diff: 168.5 | Arc: 45
2025-12-20 21:59:02,531 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 170.1 | FacMod: 0 | GlbFac: 170.1 | Aim: 333.8 | Diff: 163.7 | Arc: 45
2025-12-20 21:59:02,539 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 175.1 | FacMod: 0 | GlbFac: 175.1 | Aim: 334.0 | Diff: 158.9 | Arc: 45
2025-12-20 21:59:02,546 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 0 | GlbFac: 180.0 | Aim: 334.1 | Diff: 154.1 | Arc: 45
2025-12-20 21:59:02,553 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 0 | GlbFac: 184.9 | Aim: 334.3 | Diff: 149.3 | Arc: 45
2025-12-20 21:59:02,561 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 0 | GlbFac: 189.9 | Aim: 334.5 | Diff: 144.6 | Arc: 45
2025-12-20 21:59:02,568 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 0 | GlbFac: 194.8 | Aim: 334.7 | Diff: 139.9 | Arc: 45
2025-12-20 21:59:02,575 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 0 | GlbFac: 199.7 | Aim: 334.9 | Diff: 135.2 | Arc: 45
2025-12-20 21:59:02,582 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.7 | FacMod: 0 | GlbFac: 204.7 | Aim: 335.2 | Diff: 130.5 | Arc: 45
2025-12-20 21:59:02,590 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.6 | FacMod: 0 | GlbFac: 209.6 | Aim: 335.4 | Diff: 125.8 | Arc: 45
2025-12-20 21:59:02,597 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 214.5 | FacMod: 0 | GlbFac: 214.5 | Aim: 335.7 | Diff: 121.2 | Arc: 45
2025-12-20 21:59:02,604 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 219.5 | FacMod: 0 | GlbFac: 219.5 | Aim: 336.0 | Diff: 116.5 | Arc: 45
2025-12-20 21:59:02,612 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 224.4 | FacMod: 0 | GlbFac: 224.4 | Aim: 336.3 | Diff: 111.9 | Arc: 45
2025-12-20 21:59:02,619 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 229.3 | FacMod: 0 | GlbFac: 229.3 | Aim: 336.6 | Diff: 107.2 | Arc: 45
2025-12-20 21:59:02,626 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 234.3 | FacMod: 0 | GlbFac: 234.3 | Aim: 336.9 | Diff: 102.6 | Arc: 45
2025-12-20 21:59:02,634 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 239.2 | FacMod: 0 | GlbFac: 239.2 | Aim: 337.2 | Diff: 98.0 | Arc: 45
2025-12-20 21:59:02,641 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 244.1 | FacMod: 0 | GlbFac: 244.1 | Aim: 337.5 | Diff: 93.4 | Arc: 45
2025-12-20 21:59:02,649 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 249.1 | FacMod: 0 | GlbFac: 249.1 | Aim: 337.8 | Diff: 88.7 | Arc: 45
2025-12-20 21:59:02,655 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 254.0 | FacMod: 0 | GlbFac: 254.0 | Aim: 338.1 | Diff: 84.1 | Arc: 45
2025-12-20 21:59:02,662 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 258.9 | FacMod: 0 | GlbFac: 258.9 | Aim: 338.4 | Diff: 79.5 | Arc: 45
2025-12-20 21:59:02,670 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 263.9 | FacMod: 0 | GlbFac: 263.9 | Aim: 338.7 | Diff: 74.8 | Arc: 45
2025-12-20 21:59:02,677 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 268.8 | FacMod: 0 | GlbFac: 268.8 | Aim: 339.0 | Diff: 70.2 | Arc: 45
2025-12-20 21:59:02,684 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 273.7 | FacMod: 0 | GlbFac: 273.7 | Aim: 339.3 | Diff: 65.5 | Arc: 45
2025-12-20 21:59:02,691 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 278.7 | FacMod: 0 | GlbFac: 278.7 | Aim: 339.5 | Diff: 60.9 | Arc: 45
2025-12-20 21:59:02,699 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 283.6 | FacMod: 0 | GlbFac: 283.6 | Aim: 339.8 | Diff: 56.2 | Arc: 45
2025-12-20 21:59:02,705 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 288.5 | FacMod: 0 | GlbFac: 288.5 | Aim: 340.0 | Diff: 51.5 | Arc: 45
