2025-12-19 16:51:11,000 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:51:11,000 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:51:11,000 - DEBUG - LOADED Weapon Railgun on Custom Ship: Facing=0, Arc=20
2025-12-19 16:51:53,123 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,123 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,140 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,140 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:53,140 - DEBUG - SHOT: Custom Ship fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 20
2025-12-19 16:51:55,133 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 8.0 | FacMod: 0 | GlbFac: 8.0 | Aim: 189.5 | Diff: -178.5 | Arc: 20
2025-12-19 16:53:15,421 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 357.5 | FacMod: 0 | GlbFac: 357.5 | Aim: 106.6 | Diff: 109.1 | Arc: 20
2025-12-19 16:53:15,421 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 357.5 | FacMod: 0 | GlbFac: 357.5 | Aim: 106.6 | Diff: 109.1 | Arc: 20
2025-12-19 16:53:15,437 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 79.5 | FacMod: 0 | GlbFac: 79.5 | Aim: 136.1 | Diff: 56.6 | Arc: 20
2025-12-19 16:53:15,437 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 0.8 | FacMod: 0 | GlbFac: 0.8 | Aim: 106.5 | Diff: 105.7 | Arc: 20
2025-12-19 16:53:15,437 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 0.8 | FacMod: 0 | GlbFac: 0.8 | Aim: 106.5 | Diff: 105.7 | Arc: 20
2025-12-19 16:53:15,437 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 0.8 | FacMod: 0 | GlbFac: 0.8 | Aim: 106.5 | Diff: 105.7 | Arc: 20
2025-12-19 16:53:15,455 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 83.0 | FacMod: 0 | GlbFac: 83.0 | Aim: 136.1 | Diff: 53.0 | Arc: 20
2025-12-19 16:53:15,455 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 4.4 | FacMod: 0 | GlbFac: 4.4 | Aim: 106.6 | Diff: 102.2 | Arc: 20
2025-12-19 16:53:15,455 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 4.4 | FacMod: 0 | GlbFac: 4.4 | Aim: 106.6 | Diff: 102.2 | Arc: 20
2025-12-19 16:53:15,455 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 4.4 | FacMod: 0 | GlbFac: 4.4 | Aim: 106.6 | Diff: 102.2 | Arc: 20
2025-12-19 16:53:15,471 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 86.6 | FacMod: 0 | GlbFac: 86.6 | Aim: 136.0 | Diff: 49.5 | Arc: 20
2025-12-19 16:53:15,471 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 7.9 | FacMod: 0 | GlbFac: 7.9 | Aim: 106.6 | Diff: 98.7 | Arc: 20
2025-12-19 16:53:15,471 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 7.9 | FacMod: 0 | GlbFac: 7.9 | Aim: 106.6 | Diff: 98.7 | Arc: 20
2025-12-19 16:53:15,471 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 7.9 | FacMod: 0 | GlbFac: 7.9 | Aim: 106.6 | Diff: 98.7 | Arc: 20
2025-12-19 16:53:15,487 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 89.9 | FacMod: 0 | GlbFac: 89.9 | Aim: 136.0 | Diff: 46.1 | Arc: 20
2025-12-19 16:53:15,487 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 11.2 | FacMod: 0 | GlbFac: 11.2 | Aim: 106.7 | Diff: 95.5 | Arc: 20
2025-12-19 16:53:15,487 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 11.2 | FacMod: 0 | GlbFac: 11.2 | Aim: 106.7 | Diff: 95.5 | Arc: 20
2025-12-19 16:53:15,487 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 11.2 | FacMod: 0 | GlbFac: 11.2 | Aim: 106.7 | Diff: 95.5 | Arc: 20
2025-12-19 16:53:15,504 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 86.6 | FacMod: 0 | GlbFac: 86.6 | Aim: 135.9 | Diff: 49.4 | Arc: 20
2025-12-19 16:53:15,504 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 14.6 | FacMod: 0 | GlbFac: 14.6 | Aim: 106.8 | Diff: 92.2 | Arc: 20
2025-12-19 16:53:15,504 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 14.6 | FacMod: 0 | GlbFac: 14.6 | Aim: 106.8 | Diff: 92.2 | Arc: 20
2025-12-19 16:53:15,504 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 14.6 | FacMod: 0 | GlbFac: 14.6 | Aim: 106.8 | Diff: 92.2 | Arc: 20
2025-12-19 16:53:15,520 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 83.0 | FacMod: 0 | GlbFac: 83.0 | Aim: 136.0 | Diff: 53.0 | Arc: 20
2025-12-19 16:53:15,520 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 18.1 | FacMod: 0 | GlbFac: 18.1 | Aim: 106.8 | Diff: 88.7 | Arc: 20
2025-12-19 16:53:15,520 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 18.1 | FacMod: 0 | GlbFac: 18.1 | Aim: 106.8 | Diff: 88.7 | Arc: 20
2025-12-19 16:53:15,520 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 18.1 | FacMod: 0 | GlbFac: 18.1 | Aim: 106.8 | Diff: 88.7 | Arc: 20
2025-12-19 16:53:15,537 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 79.5 | FacMod: 0 | GlbFac: 79.5 | Aim: 136.1 | Diff: 56.6 | Arc: 20
2025-12-19 16:53:15,537 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 21.6 | FacMod: 0 | GlbFac: 21.6 | Aim: 106.9 | Diff: 85.3 | Arc: 20
2025-12-19 16:53:15,537 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 21.6 | FacMod: 0 | GlbFac: 21.6 | Aim: 106.9 | Diff: 85.3 | Arc: 20
2025-12-19 16:53:15,537 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 21.6 | FacMod: 0 | GlbFac: 21.6 | Aim: 106.9 | Diff: 85.3 | Arc: 20
2025-12-19 16:53:15,555 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 76.0 | FacMod: 0 | GlbFac: 76.0 | Aim: 136.2 | Diff: 60.2 | Arc: 20
2025-12-19 16:53:15,555 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 25.2 | FacMod: 0 | GlbFac: 25.2 | Aim: 107.0 | Diff: 81.8 | Arc: 20
2025-12-19 16:53:15,555 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 25.2 | FacMod: 0 | GlbFac: 25.2 | Aim: 107.0 | Diff: 81.8 | Arc: 20
2025-12-19 16:53:15,555 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 25.2 | FacMod: 0 | GlbFac: 25.2 | Aim: 107.0 | Diff: 81.8 | Arc: 20
2025-12-19 16:53:15,571 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 72.4 | FacMod: 0 | GlbFac: 72.4 | Aim: 136.2 | Diff: 63.8 | Arc: 20
2025-12-19 16:53:15,571 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 28.7 | FacMod: 0 | GlbFac: 28.7 | Aim: 107.0 | Diff: 78.3 | Arc: 20
2025-12-19 16:53:15,571 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 28.7 | FacMod: 0 | GlbFac: 28.7 | Aim: 107.0 | Diff: 78.3 | Arc: 20
2025-12-19 16:53:15,571 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 28.7 | FacMod: 0 | GlbFac: 28.7 | Aim: 107.0 | Diff: 78.3 | Arc: 20
2025-12-19 16:53:15,588 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 68.9 | FacMod: 0 | GlbFac: 68.9 | Aim: 136.3 | Diff: 67.4 | Arc: 20
2025-12-19 16:53:15,588 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 32.3 | FacMod: 0 | GlbFac: 32.3 | Aim: 107.0 | Diff: 74.8 | Arc: 20
2025-12-19 16:53:15,588 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 32.3 | FacMod: 0 | GlbFac: 32.3 | Aim: 107.0 | Diff: 74.8 | Arc: 20
2025-12-19 16:53:15,588 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 32.3 | FacMod: 0 | GlbFac: 32.3 | Aim: 107.0 | Diff: 74.8 | Arc: 20
2025-12-19 16:53:15,606 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 65.1 | FacMod: 0 | GlbFac: 65.1 | Aim: 136.4 | Diff: 71.2 | Arc: 20
2025-12-19 16:53:15,606 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 36.0 | FacMod: 0 | GlbFac: 36.0 | Aim: 107.1 | Diff: 71.1 | Arc: 20
2025-12-19 16:53:15,606 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 36.0 | FacMod: 0 | GlbFac: 36.0 | Aim: 107.1 | Diff: 71.1 | Arc: 20
2025-12-19 16:53:15,606 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 36.0 | FacMod: 0 | GlbFac: 36.0 | Aim: 107.1 | Diff: 71.1 | Arc: 20
2025-12-19 16:53:15,623 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 61.6 | FacMod: 0 | GlbFac: 61.6 | Aim: 136.4 | Diff: 74.8 | Arc: 20
2025-12-19 16:53:15,623 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 39.5 | FacMod: 0 | GlbFac: 39.5 | Aim: 107.1 | Diff: 67.5 | Arc: 20
2025-12-19 16:53:15,623 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 39.5 | FacMod: 0 | GlbFac: 39.5 | Aim: 107.1 | Diff: 67.5 | Arc: 20
2025-12-19 16:53:15,623 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 39.5 | FacMod: 0 | GlbFac: 39.5 | Aim: 107.1 | Diff: 67.5 | Arc: 20
2025-12-19 16:53:15,639 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 58.3 | FacMod: 0 | GlbFac: 58.3 | Aim: 136.5 | Diff: 78.2 | Arc: 20
2025-12-19 16:53:15,639 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 42.9 | FacMod: 0 | GlbFac: 42.9 | Aim: 107.1 | Diff: 64.2 | Arc: 20
2025-12-19 16:53:15,639 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 42.9 | FacMod: 0 | GlbFac: 42.9 | Aim: 107.1 | Diff: 64.2 | Arc: 20
2025-12-19 16:53:15,639 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 42.9 | FacMod: 0 | GlbFac: 42.9 | Aim: 107.1 | Diff: 64.2 | Arc: 20
2025-12-19 16:53:15,639 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 252.7 | FacMod: 0 | GlbFac: 252.7 | Aim: 287.1 | Diff: 34.4 | Arc: 20
2025-12-19 16:53:15,639 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 252.7 | FacMod: 0 | GlbFac: 252.7 | Aim: 287.1 | Diff: 34.4 | Arc: 20
2025-12-19 16:53:15,639 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 252.7 | FacMod: 0 | GlbFac: 252.7 | Aim: 287.1 | Diff: 34.4 | Arc: 20
2025-12-19 16:53:15,639 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 252.7 | FacMod: 0 | GlbFac: 252.7 | Aim: 287.1 | Diff: 34.4 | Arc: 20
2025-12-19 16:53:15,639 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 252.7 | FacMod: 0 | GlbFac: 252.7 | Aim: 287.1 | Diff: 34.4 | Arc: 20
2025-12-19 16:53:15,639 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 252.7 | FacMod: 0 | GlbFac: 252.7 | Aim: 287.1 | Diff: 34.4 | Arc: 20
2025-12-19 16:53:15,655 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 54.9 | FacMod: 0 | GlbFac: 54.9 | Aim: 136.5 | Diff: 81.6 | Arc: 20
2025-12-19 16:53:15,655 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 46.2 | FacMod: 0 | GlbFac: 46.2 | Aim: 107.1 | Diff: 60.9 | Arc: 20
2025-12-19 16:53:15,655 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 46.2 | FacMod: 0 | GlbFac: 46.2 | Aim: 107.1 | Diff: 60.9 | Arc: 20
2025-12-19 16:53:15,655 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 46.2 | FacMod: 0 | GlbFac: 46.2 | Aim: 107.1 | Diff: 60.9 | Arc: 20
2025-12-19 16:53:15,655 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 263.3 | FacMod: 0 | GlbFac: 263.3 | Aim: 287.0 | Diff: 23.7 | Arc: 20
2025-12-19 16:53:15,655 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 263.3 | FacMod: 0 | GlbFac: 263.3 | Aim: 287.0 | Diff: 23.7 | Arc: 20
2025-12-19 16:53:15,655 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 263.3 | FacMod: 0 | GlbFac: 263.3 | Aim: 287.0 | Diff: 23.7 | Arc: 20
2025-12-19 16:53:15,655 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 263.3 | FacMod: 0 | GlbFac: 263.3 | Aim: 287.0 | Diff: 23.7 | Arc: 20
2025-12-19 16:53:15,655 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 263.3 | FacMod: 0 | GlbFac: 263.3 | Aim: 287.0 | Diff: 23.7 | Arc: 20
2025-12-19 16:53:15,655 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 263.3 | FacMod: 0 | GlbFac: 263.3 | Aim: 287.0 | Diff: 23.7 | Arc: 20
2025-12-19 16:53:15,671 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 51.6 | FacMod: 0 | GlbFac: 51.6 | Aim: 136.5 | Diff: 84.9 | Arc: 20
2025-12-19 16:53:15,671 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 49.5 | FacMod: 0 | GlbFac: 49.5 | Aim: 107.0 | Diff: 57.5 | Arc: 20
2025-12-19 16:53:15,671 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 49.5 | FacMod: 0 | GlbFac: 49.5 | Aim: 107.0 | Diff: 57.5 | Arc: 20
2025-12-19 16:53:15,671 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 49.5 | FacMod: 0 | GlbFac: 49.5 | Aim: 107.0 | Diff: 57.5 | Arc: 20
2025-12-19 16:53:15,671 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 274.0, AimAngle: 287.0, Diff: 13.0, Arc: 20
2025-12-19 16:53:15,671 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 274.0, AimAngle: 287.0, Diff: 13.0, Arc: 20
2025-12-19 16:53:15,671 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 274.0, AimAngle: 287.0, Diff: 13.0, Arc: 20
2025-12-19 16:53:15,671 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 274.0, AimAngle: 287.0, Diff: 13.0, Arc: 20
2025-12-19 16:53:15,671 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 274.0, AimAngle: 287.0, Diff: 13.0, Arc: 20
2025-12-19 16:53:15,671 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 274.0, AimAngle: 287.0, Diff: 13.0, Arc: 20
2025-12-19 16:53:15,687 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 48.3 | FacMod: 0 | GlbFac: 48.3 | Aim: 136.6 | Diff: 88.3 | Arc: 20
2025-12-19 16:53:15,687 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 52.9 | FacMod: 0 | GlbFac: 52.9 | Aim: 107.0 | Diff: 54.1 | Arc: 20
2025-12-19 16:53:15,687 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 52.9 | FacMod: 0 | GlbFac: 52.9 | Aim: 107.0 | Diff: 54.1 | Arc: 20
2025-12-19 16:53:15,687 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 52.9 | FacMod: 0 | GlbFac: 52.9 | Aim: 107.0 | Diff: 54.1 | Arc: 20
2025-12-19 16:53:15,704 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 44.7 | FacMod: 0 | GlbFac: 44.7 | Aim: 136.5 | Diff: 91.8 | Arc: 20
2025-12-19 16:53:15,704 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 49.3 | FacMod: 0 | GlbFac: 49.3 | Aim: 107.0 | Diff: 57.6 | Arc: 20
2025-12-19 16:53:15,704 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 49.3 | FacMod: 0 | GlbFac: 49.3 | Aim: 107.0 | Diff: 57.6 | Arc: 20
2025-12-19 16:53:15,704 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 49.3 | FacMod: 0 | GlbFac: 49.3 | Aim: 107.0 | Diff: 57.6 | Arc: 20
2025-12-19 16:53:15,721 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 41.2 | FacMod: 0 | GlbFac: 41.2 | Aim: 136.5 | Diff: 95.3 | Arc: 20
2025-12-19 16:53:15,721 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 45.8 | FacMod: 0 | GlbFac: 45.8 | Aim: 107.0 | Diff: 61.2 | Arc: 20
2025-12-19 16:53:15,721 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 45.8 | FacMod: 0 | GlbFac: 45.8 | Aim: 107.0 | Diff: 61.2 | Arc: 20
2025-12-19 16:53:15,721 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 45.8 | FacMod: 0 | GlbFac: 45.8 | Aim: 107.0 | Diff: 61.2 | Arc: 20
2025-12-19 16:53:15,738 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 37.7 | FacMod: 0 | GlbFac: 37.7 | Aim: 136.5 | Diff: 98.8 | Arc: 20
2025-12-19 16:53:15,738 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 42.2 | FacMod: 0 | GlbFac: 42.2 | Aim: 107.1 | Diff: 64.8 | Arc: 20
2025-12-19 16:53:15,738 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 42.2 | FacMod: 0 | GlbFac: 42.2 | Aim: 107.1 | Diff: 64.8 | Arc: 20
2025-12-19 16:53:15,738 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 42.2 | FacMod: 0 | GlbFac: 42.2 | Aim: 107.1 | Diff: 64.8 | Arc: 20
2025-12-19 16:53:15,754 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 41.0 | FacMod: 0 | GlbFac: 41.0 | Aim: 136.4 | Diff: 95.4 | Arc: 20
2025-12-19 16:53:15,754 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 38.9 | FacMod: 0 | GlbFac: 38.9 | Aim: 107.2 | Diff: 68.2 | Arc: 20
2025-12-19 16:53:15,754 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 38.9 | FacMod: 0 | GlbFac: 38.9 | Aim: 107.2 | Diff: 68.2 | Arc: 20
2025-12-19 16:53:15,754 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 38.9 | FacMod: 0 | GlbFac: 38.9 | Aim: 107.2 | Diff: 68.2 | Arc: 20
2025-12-19 16:53:15,771 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 44.5 | FacMod: 0 | GlbFac: 44.5 | Aim: 136.5 | Diff: 92.0 | Arc: 20
2025-12-19 16:53:15,771 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 35.4 | FacMod: 0 | GlbFac: 35.4 | Aim: 107.2 | Diff: 71.8 | Arc: 20
2025-12-19 16:53:15,771 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 35.4 | FacMod: 0 | GlbFac: 35.4 | Aim: 107.2 | Diff: 71.8 | Arc: 20
2025-12-19 16:53:15,771 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 35.4 | FacMod: 0 | GlbFac: 35.4 | Aim: 107.2 | Diff: 71.8 | Arc: 20
2025-12-19 16:53:15,787 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 47.9 | FacMod: 0 | GlbFac: 47.9 | Aim: 136.6 | Diff: 88.7 | Arc: 20
2025-12-19 16:53:15,787 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 32.0 | FacMod: 0 | GlbFac: 32.0 | Aim: 107.3 | Diff: 75.2 | Arc: 20
2025-12-19 16:53:15,787 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 32.0 | FacMod: 0 | GlbFac: 32.0 | Aim: 107.3 | Diff: 75.2 | Arc: 20
2025-12-19 16:53:15,787 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 32.0 | FacMod: 0 | GlbFac: 32.0 | Aim: 107.3 | Diff: 75.2 | Arc: 20
2025-12-19 16:53:15,804 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 51.4 | FacMod: 0 | GlbFac: 51.4 | Aim: 136.7 | Diff: 85.3 | Arc: 20
2025-12-19 16:53:15,804 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 28.5 | FacMod: 0 | GlbFac: 28.5 | Aim: 107.3 | Diff: 78.8 | Arc: 20
2025-12-19 16:53:15,804 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 28.5 | FacMod: 0 | GlbFac: 28.5 | Aim: 107.3 | Diff: 78.8 | Arc: 20
2025-12-19 16:53:15,804 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 28.5 | FacMod: 0 | GlbFac: 28.5 | Aim: 107.3 | Diff: 78.8 | Arc: 20
2025-12-19 16:53:15,821 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 54.7 | FacMod: 0 | GlbFac: 54.7 | Aim: 136.7 | Diff: 82.0 | Arc: 20
2025-12-19 16:53:15,821 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 25.2 | FacMod: 0 | GlbFac: 25.2 | Aim: 107.4 | Diff: 82.2 | Arc: 20
2025-12-19 16:53:15,821 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 25.2 | FacMod: 0 | GlbFac: 25.2 | Aim: 107.4 | Diff: 82.2 | Arc: 20
2025-12-19 16:53:15,821 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 25.2 | FacMod: 0 | GlbFac: 25.2 | Aim: 107.4 | Diff: 82.2 | Arc: 20
2025-12-19 16:53:15,837 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 58.3 | FacMod: 0 | GlbFac: 58.3 | Aim: 136.8 | Diff: 78.5 | Arc: 20
2025-12-19 16:53:15,837 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 21.6 | FacMod: 0 | GlbFac: 21.6 | Aim: 107.4 | Diff: 85.8 | Arc: 20
2025-12-19 16:53:15,837 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 21.6 | FacMod: 0 | GlbFac: 21.6 | Aim: 107.4 | Diff: 85.8 | Arc: 20
2025-12-19 16:53:15,837 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 21.6 | FacMod: 0 | GlbFac: 21.6 | Aim: 107.4 | Diff: 85.8 | Arc: 20
2025-12-19 16:53:15,854 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 61.8 | FacMod: 0 | GlbFac: 61.8 | Aim: 136.9 | Diff: 75.1 | Arc: 20
2025-12-19 16:53:15,854 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 18.1 | FacMod: 0 | GlbFac: 18.1 | Aim: 107.5 | Diff: 89.4 | Arc: 20
2025-12-19 16:53:15,854 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 18.1 | FacMod: 0 | GlbFac: 18.1 | Aim: 107.5 | Diff: 89.4 | Arc: 20
2025-12-19 16:53:15,854 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 18.1 | FacMod: 0 | GlbFac: 18.1 | Aim: 107.5 | Diff: 89.4 | Arc: 20
2025-12-19 16:53:15,871 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 65.3 | FacMod: 0 | GlbFac: 65.3 | Aim: 136.9 | Diff: 71.6 | Arc: 20
2025-12-19 16:53:15,871 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 14.6 | FacMod: 0 | GlbFac: 14.6 | Aim: 107.5 | Diff: 92.9 | Arc: 20
2025-12-19 16:53:15,871 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 14.6 | FacMod: 0 | GlbFac: 14.6 | Aim: 107.5 | Diff: 92.9 | Arc: 20
2025-12-19 16:53:15,871 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 14.6 | FacMod: 0 | GlbFac: 14.6 | Aim: 107.5 | Diff: 92.9 | Arc: 20
2025-12-19 16:53:15,887 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 68.7 | FacMod: 0 | GlbFac: 68.7 | Aim: 137.0 | Diff: 68.3 | Arc: 20
2025-12-19 16:53:15,887 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 11.2 | FacMod: 0 | GlbFac: 11.2 | Aim: 107.5 | Diff: 96.3 | Arc: 20
2025-12-19 16:53:15,887 - DEBUG - ARC FAIL: The Brick weapon Railgun | ShipAng: 11.2 | FacMod: 0 | GlbFac: 11.2 | Aim: 107.5 | Diff: 96.3 | Arc: 20
