2025-12-20 16:20:06,855 - INFO - Loaded 12 combat strategies
2025-12-20 16:20:23,297 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 16:20:23,297 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 16:21:29,480 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 1
2025-12-20 16:21:29,480 - DEBUG - SHOT: The Interceptor fired Railgun. ShipAngle: 180.0, AimAngle: 180.0, Diff: 0.0, Arc: 1
2025-12-20 16:21:29,496 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 0.0, AimAngle: 0.0, Diff: 0.0, Arc: 45
2025-12-20 16:21:29,496 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 0.0 | Diff: -180.0 | Arc: 45
2025-12-20 16:21:57,096 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 39.8 | FacMod: 0 | GlbFac: 39.8 | Aim: 238.8 | Diff: -161.0 | Arc: 1
2025-12-20 16:21:57,096 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 39.8 | FacMod: 0 | GlbFac: 39.8 | Aim: 238.8 | Diff: -161.0 | Arc: 1
2025-12-20 16:21:57,113 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 0 | GlbFac: 300.8 | Aim: 58.8 | Diff: 118.0 | Arc: 45
2025-12-20 16:21:57,113 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 300.8 | FacMod: 180.0 | GlbFac: 120.8 | Aim: 58.8 | Diff: -62.0 | Arc: 45
2025-12-20 16:21:57,113 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 55.1 | FacMod: 0 | GlbFac: 55.1 | Aim: 238.9 | Diff: -176.2 | Arc: 1
2025-12-20 16:21:57,113 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 55.1 | FacMod: 0 | GlbFac: 55.1 | Aim: 238.9 | Diff: -176.2 | Arc: 1
2025-12-20 16:21:57,129 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 0 | GlbFac: 305.7 | Aim: 58.9 | Diff: 113.2 | Arc: 45
2025-12-20 16:21:57,129 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 180.0 | GlbFac: 125.7 | Aim: 58.9 | Diff: -66.8 | Arc: 45
2025-12-20 16:21:57,129 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 39.8 | FacMod: 0 | GlbFac: 39.8 | Aim: 238.8 | Diff: -161.0 | Arc: 1
2025-12-20 16:21:57,129 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 39.8 | FacMod: 0 | GlbFac: 39.8 | Aim: 238.8 | Diff: -161.0 | Arc: 1
2025-12-20 16:21:57,146 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 0 | GlbFac: 310.7 | Aim: 58.9 | Diff: 108.2 | Arc: 45
2025-12-20 16:21:57,146 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 180.0 | GlbFac: 130.7 | Aim: 58.9 | Diff: -71.8 | Arc: 45
2025-12-20 16:21:57,146 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 24.4 | FacMod: 0 | GlbFac: 24.4 | Aim: 238.7 | Diff: -145.7 | Arc: 1
2025-12-20 16:21:57,146 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 24.4 | FacMod: 0 | GlbFac: 24.4 | Aim: 238.7 | Diff: -145.7 | Arc: 1
2025-12-20 16:21:57,162 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 0 | GlbFac: 315.6 | Aim: 58.8 | Diff: 103.2 | Arc: 45
2025-12-20 16:21:57,162 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 180.0 | GlbFac: 135.6 | Aim: 58.8 | Diff: -76.8 | Arc: 45
2025-12-20 16:21:57,162 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 9.0 | FacMod: 0 | GlbFac: 9.0 | Aim: 238.6 | Diff: -130.4 | Arc: 1
2025-12-20 16:21:57,162 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 9.0 | FacMod: 0 | GlbFac: 9.0 | Aim: 238.6 | Diff: -130.4 | Arc: 1
2025-12-20 16:21:57,179 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 0 | GlbFac: 320.5 | Aim: 58.7 | Diff: 98.1 | Arc: 45
2025-12-20 16:21:57,179 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 180.0 | GlbFac: 140.5 | Aim: 58.7 | Diff: -81.9 | Arc: 45
2025-12-20 16:21:57,179 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 353.7 | FacMod: 0 | GlbFac: 353.7 | Aim: 238.5 | Diff: -115.1 | Arc: 1
2025-12-20 16:21:57,179 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 353.7 | FacMod: 0 | GlbFac: 353.7 | Aim: 238.5 | Diff: -115.1 | Arc: 1
2025-12-20 16:21:57,200 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 0 | GlbFac: 325.5 | Aim: 58.6 | Diff: 93.1 | Arc: 45
2025-12-20 16:21:57,200 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 180.0 | GlbFac: 145.5 | Aim: 58.6 | Diff: -86.9 | Arc: 45
2025-12-20 16:21:57,200 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 338.3 | FacMod: 0 | GlbFac: 338.3 | Aim: 238.5 | Diff: -99.8 | Arc: 1
2025-12-20 16:21:57,200 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 338.3 | FacMod: 0 | GlbFac: 338.3 | Aim: 238.5 | Diff: -99.8 | Arc: 1
2025-12-20 16:21:57,212 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 0 | GlbFac: 330.4 | Aim: 58.5 | Diff: 88.1 | Arc: 45
2025-12-20 16:21:57,212 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 180.0 | GlbFac: 150.4 | Aim: 58.5 | Diff: -91.9 | Arc: 45
2025-12-20 16:21:57,212 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 322.9 | FacMod: 0 | GlbFac: 322.9 | Aim: 238.4 | Diff: -84.5 | Arc: 1
2025-12-20 16:21:57,212 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 322.9 | FacMod: 0 | GlbFac: 322.9 | Aim: 238.4 | Diff: -84.5 | Arc: 1
2025-12-20 16:21:57,228 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 0 | GlbFac: 335.3 | Aim: 58.4 | Diff: 83.1 | Arc: 45
2025-12-20 16:21:57,228 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 180.0 | GlbFac: 155.3 | Aim: 58.4 | Diff: -96.9 | Arc: 45
2025-12-20 16:21:57,228 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 307.6 | FacMod: 0 | GlbFac: 307.6 | Aim: 238.4 | Diff: -69.2 | Arc: 1
2025-12-20 16:21:57,228 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 307.6 | FacMod: 0 | GlbFac: 307.6 | Aim: 238.4 | Diff: -69.2 | Arc: 1
2025-12-20 16:21:57,244 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 0 | GlbFac: 340.3 | Aim: 58.4 | Diff: 78.1 | Arc: 45
2025-12-20 16:21:57,244 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 180.0 | GlbFac: 160.3 | Aim: 58.4 | Diff: -101.9 | Arc: 45
2025-12-20 16:21:57,244 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 292.2 | FacMod: 0 | GlbFac: 292.2 | Aim: 238.4 | Diff: -53.8 | Arc: 1
2025-12-20 16:21:57,244 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 292.2 | FacMod: 0 | GlbFac: 292.2 | Aim: 238.4 | Diff: -53.8 | Arc: 1
2025-12-20 16:21:57,262 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.2 | FacMod: 0 | GlbFac: 345.2 | Aim: 58.4 | Diff: 73.2 | Arc: 45
2025-12-20 16:21:57,262 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.2 | FacMod: 180.0 | GlbFac: 165.2 | Aim: 58.4 | Diff: -106.8 | Arc: 45
2025-12-20 16:21:57,262 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 276.8 | FacMod: 0 | GlbFac: 276.8 | Aim: 238.4 | Diff: -38.4 | Arc: 1
2025-12-20 16:21:57,262 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 276.8 | FacMod: 0 | GlbFac: 276.8 | Aim: 238.4 | Diff: -38.4 | Arc: 1
2025-12-20 16:21:57,279 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 350.1 | FacMod: 0 | GlbFac: 350.1 | Aim: 58.5 | Diff: 68.3 | Arc: 45
2025-12-20 16:21:57,279 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 350.1 | FacMod: 180.0 | GlbFac: 170.1 | Aim: 58.5 | Diff: -111.7 | Arc: 45
2025-12-20 16:21:57,279 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 261.5 | FacMod: 0 | GlbFac: 261.5 | Aim: 238.5 | Diff: -23.0 | Arc: 1
2025-12-20 16:21:57,279 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 261.5 | FacMod: 0 | GlbFac: 261.5 | Aim: 238.5 | Diff: -23.0 | Arc: 1
2025-12-20 16:21:57,294 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 355.1 | FacMod: 0 | GlbFac: 355.1 | Aim: 58.5 | Diff: 63.5 | Arc: 45
2025-12-20 16:21:57,294 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 355.1 | FacMod: 180.0 | GlbFac: 175.1 | Aim: 58.5 | Diff: -116.5 | Arc: 45
2025-12-20 16:21:57,295 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 246.1 | FacMod: 0 | GlbFac: 246.1 | Aim: 238.6 | Diff: -7.5 | Arc: 1
2025-12-20 16:21:57,295 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 246.1 | FacMod: 0 | GlbFac: 246.1 | Aim: 238.6 | Diff: -7.5 | Arc: 1
2025-12-20 16:21:57,311 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 0 | GlbFac: 0.0 | Aim: 58.6 | Diff: 58.6 | Arc: 45
2025-12-20 16:21:57,311 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 0.0 | FacMod: 180.0 | GlbFac: 180.0 | Aim: 58.6 | Diff: -121.4 | Arc: 45
2025-12-20 16:21:57,311 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 230.7 | FacMod: 0 | GlbFac: 230.7 | Aim: 238.7 | Diff: 8.0 | Arc: 1
2025-12-20 16:21:57,311 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 230.7 | FacMod: 0 | GlbFac: 230.7 | Aim: 238.7 | Diff: 8.0 | Arc: 1
2025-12-20 16:21:57,328 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 355.1 | FacMod: 0 | GlbFac: 355.1 | Aim: 58.8 | Diff: 63.7 | Arc: 45
2025-12-20 16:21:57,328 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 355.1 | FacMod: 180.0 | GlbFac: 175.1 | Aim: 58.8 | Diff: -116.3 | Arc: 45
2025-12-20 16:21:57,328 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 215.4 | FacMod: 0 | GlbFac: 215.4 | Aim: 238.9 | Diff: 23.5 | Arc: 1
2025-12-20 16:21:57,328 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 215.4 | FacMod: 0 | GlbFac: 215.4 | Aim: 238.9 | Diff: 23.5 | Arc: 1
2025-12-20 16:21:57,344 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 350.1 | FacMod: 0 | GlbFac: 350.1 | Aim: 58.9 | Diff: 68.8 | Arc: 45
2025-12-20 16:21:57,344 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 350.1 | FacMod: 180.0 | GlbFac: 170.1 | Aim: 58.9 | Diff: -111.2 | Arc: 45
2025-12-20 16:21:57,344 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 200.0 | FacMod: 0 | GlbFac: 200.0 | Aim: 239.0 | Diff: 39.0 | Arc: 1
2025-12-20 16:21:57,344 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 200.0 | FacMod: 0 | GlbFac: 200.0 | Aim: 239.0 | Diff: 39.0 | Arc: 1
2025-12-20 16:21:57,365 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.2 | FacMod: 0 | GlbFac: 345.2 | Aim: 59.1 | Diff: 73.9 | Arc: 45
2025-12-20 16:21:57,365 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.2 | FacMod: 180.0 | GlbFac: 165.2 | Aim: 59.1 | Diff: -106.1 | Arc: 45
2025-12-20 16:21:57,365 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 184.6 | FacMod: 0 | GlbFac: 184.6 | Aim: 239.2 | Diff: 54.6 | Arc: 1
2025-12-20 16:21:57,365 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 184.6 | FacMod: 0 | GlbFac: 184.6 | Aim: 239.2 | Diff: 54.6 | Arc: 1
2025-12-20 16:21:57,376 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 0 | GlbFac: 340.3 | Aim: 59.2 | Diff: 79.0 | Arc: 45
2025-12-20 16:21:57,376 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 180.0 | GlbFac: 160.3 | Aim: 59.2 | Diff: -101.0 | Arc: 45
2025-12-20 16:21:57,376 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 169.3 | FacMod: 0 | GlbFac: 169.3 | Aim: 239.3 | Diff: 70.1 | Arc: 1
2025-12-20 16:21:57,376 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 169.3 | FacMod: 0 | GlbFac: 169.3 | Aim: 239.3 | Diff: 70.1 | Arc: 1
2025-12-20 16:21:57,392 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 0 | GlbFac: 335.3 | Aim: 59.4 | Diff: 84.0 | Arc: 45
2025-12-20 16:21:57,392 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 180.0 | GlbFac: 155.3 | Aim: 59.4 | Diff: -96.0 | Arc: 45
2025-12-20 16:21:57,392 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 153.9 | FacMod: 0 | GlbFac: 153.9 | Aim: 239.5 | Diff: 85.6 | Arc: 1
2025-12-20 16:21:57,392 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 153.9 | FacMod: 0 | GlbFac: 153.9 | Aim: 239.5 | Diff: 85.6 | Arc: 1
2025-12-20 16:21:57,408 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 0 | GlbFac: 330.4 | Aim: 59.5 | Diff: 89.1 | Arc: 45
2025-12-20 16:21:57,408 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 180.0 | GlbFac: 150.4 | Aim: 59.5 | Diff: -90.9 | Arc: 45
2025-12-20 16:21:57,408 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 138.5 | FacMod: 0 | GlbFac: 138.5 | Aim: 239.6 | Diff: 101.0 | Arc: 1
2025-12-20 16:21:57,408 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 138.5 | FacMod: 0 | GlbFac: 138.5 | Aim: 239.6 | Diff: 101.0 | Arc: 1
2025-12-20 16:21:57,424 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 0 | GlbFac: 325.5 | Aim: 59.6 | Diff: 94.1 | Arc: 45
2025-12-20 16:21:57,424 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 180.0 | GlbFac: 145.5 | Aim: 59.6 | Diff: -85.9 | Arc: 45
2025-12-20 16:21:57,424 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 123.2 | FacMod: 0 | GlbFac: 123.2 | Aim: 239.6 | Diff: 116.5 | Arc: 1
2025-12-20 16:21:57,424 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 123.2 | FacMod: 0 | GlbFac: 123.2 | Aim: 239.6 | Diff: 116.5 | Arc: 1
2025-12-20 16:21:57,440 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 0 | GlbFac: 320.5 | Aim: 59.7 | Diff: 99.1 | Arc: 45
2025-12-20 16:21:57,440 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 180.0 | GlbFac: 140.5 | Aim: 59.7 | Diff: -80.9 | Arc: 45
2025-12-20 16:21:57,440 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 107.8 | FacMod: 0 | GlbFac: 107.8 | Aim: 239.7 | Diff: 131.9 | Arc: 1
2025-12-20 16:21:57,440 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 107.8 | FacMod: 0 | GlbFac: 107.8 | Aim: 239.7 | Diff: 131.9 | Arc: 1
2025-12-20 16:21:57,472 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 0 | GlbFac: 315.6 | Aim: 59.7 | Diff: 104.1 | Arc: 45
2025-12-20 16:21:57,472 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 180.0 | GlbFac: 135.6 | Aim: 59.7 | Diff: -75.9 | Arc: 45
2025-12-20 16:21:57,472 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 92.4 | FacMod: 0 | GlbFac: 92.4 | Aim: 239.7 | Diff: 147.3 | Arc: 1
2025-12-20 16:21:57,472 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 92.4 | FacMod: 0 | GlbFac: 92.4 | Aim: 239.7 | Diff: 147.3 | Arc: 1
2025-12-20 16:21:57,473 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 0 | GlbFac: 310.7 | Aim: 59.7 | Diff: 109.0 | Arc: 45
2025-12-20 16:21:57,473 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 180.0 | GlbFac: 130.7 | Aim: 59.7 | Diff: -71.0 | Arc: 45
2025-12-20 16:21:57,473 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 77.0 | FacMod: 0 | GlbFac: 77.0 | Aim: 239.6 | Diff: 162.6 | Arc: 1
2025-12-20 16:21:57,473 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 77.0 | FacMod: 0 | GlbFac: 77.0 | Aim: 239.6 | Diff: 162.6 | Arc: 1
2025-12-20 16:21:57,505 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 0 | GlbFac: 305.7 | Aim: 59.7 | Diff: 113.9 | Arc: 45
2025-12-20 16:21:57,505 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 305.7 | FacMod: 180.0 | GlbFac: 125.7 | Aim: 59.7 | Diff: -66.1 | Arc: 45
2025-12-20 16:21:57,505 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 61.7 | FacMod: 0 | GlbFac: 61.7 | Aim: 239.6 | Diff: 177.9 | Arc: 1
2025-12-20 16:21:57,505 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 61.7 | FacMod: 0 | GlbFac: 61.7 | Aim: 239.6 | Diff: 177.9 | Arc: 1
2025-12-20 16:21:57,521 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 0 | GlbFac: 310.7 | Aim: 59.6 | Diff: 108.9 | Arc: 45
2025-12-20 16:21:57,521 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 310.7 | FacMod: 180.0 | GlbFac: 130.7 | Aim: 59.6 | Diff: -71.1 | Arc: 45
2025-12-20 16:21:57,521 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 77.0 | FacMod: 0 | GlbFac: 77.0 | Aim: 239.7 | Diff: 162.7 | Arc: 1
2025-12-20 16:21:57,521 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 77.0 | FacMod: 0 | GlbFac: 77.0 | Aim: 239.7 | Diff: 162.7 | Arc: 1
2025-12-20 16:21:57,544 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 0 | GlbFac: 315.6 | Aim: 59.7 | Diff: 104.1 | Arc: 45
2025-12-20 16:21:57,544 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 315.6 | FacMod: 180.0 | GlbFac: 135.6 | Aim: 59.7 | Diff: -75.9 | Arc: 45
2025-12-20 16:21:57,544 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 92.4 | FacMod: 0 | GlbFac: 92.4 | Aim: 239.9 | Diff: 147.4 | Arc: 1
2025-12-20 16:21:57,544 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 92.4 | FacMod: 0 | GlbFac: 92.4 | Aim: 239.9 | Diff: 147.4 | Arc: 1
2025-12-20 16:21:57,554 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 0 | GlbFac: 320.5 | Aim: 59.9 | Diff: 99.4 | Arc: 45
2025-12-20 16:21:57,554 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 320.5 | FacMod: 180.0 | GlbFac: 140.5 | Aim: 59.9 | Diff: -80.6 | Arc: 45
2025-12-20 16:21:57,554 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 107.8 | FacMod: 0 | GlbFac: 107.8 | Aim: 240.0 | Diff: 132.2 | Arc: 1
2025-12-20 16:21:57,554 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 107.8 | FacMod: 0 | GlbFac: 107.8 | Aim: 240.0 | Diff: 132.2 | Arc: 1
2025-12-20 16:21:57,570 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 0 | GlbFac: 325.5 | Aim: 60.0 | Diff: 94.6 | Arc: 45
2025-12-20 16:21:57,570 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 325.5 | FacMod: 180.0 | GlbFac: 145.5 | Aim: 60.0 | Diff: -85.4 | Arc: 45
2025-12-20 16:21:57,570 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 123.2 | FacMod: 0 | GlbFac: 123.2 | Aim: 240.2 | Diff: 117.0 | Arc: 1
2025-12-20 16:21:57,570 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 123.2 | FacMod: 0 | GlbFac: 123.2 | Aim: 240.2 | Diff: 117.0 | Arc: 1
2025-12-20 16:21:57,588 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 0 | GlbFac: 330.4 | Aim: 60.2 | Diff: 89.8 | Arc: 45
2025-12-20 16:21:57,588 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 330.4 | FacMod: 180.0 | GlbFac: 150.4 | Aim: 60.2 | Diff: -90.2 | Arc: 45
2025-12-20 16:21:57,588 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 138.5 | FacMod: 0 | GlbFac: 138.5 | Aim: 240.3 | Diff: 101.8 | Arc: 1
2025-12-20 16:21:57,588 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 138.5 | FacMod: 0 | GlbFac: 138.5 | Aim: 240.3 | Diff: 101.8 | Arc: 1
2025-12-20 16:21:57,604 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 0 | GlbFac: 335.3 | Aim: 60.3 | Diff: 85.0 | Arc: 45
2025-12-20 16:21:57,604 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 335.3 | FacMod: 180.0 | GlbFac: 155.3 | Aim: 60.3 | Diff: -95.0 | Arc: 45
2025-12-20 16:21:57,604 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 153.9 | FacMod: 0 | GlbFac: 153.9 | Aim: 240.4 | Diff: 86.5 | Arc: 1
2025-12-20 16:21:57,604 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 153.9 | FacMod: 0 | GlbFac: 153.9 | Aim: 240.4 | Diff: 86.5 | Arc: 1
2025-12-20 16:21:57,621 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 0 | GlbFac: 340.3 | Aim: 60.4 | Diff: 80.2 | Arc: 45
2025-12-20 16:21:57,621 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 340.3 | FacMod: 180.0 | GlbFac: 160.3 | Aim: 60.4 | Diff: -99.8 | Arc: 45
2025-12-20 16:21:57,621 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 169.3 | FacMod: 0 | GlbFac: 169.3 | Aim: 240.5 | Diff: 71.2 | Arc: 1
2025-12-20 16:21:57,621 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 169.3 | FacMod: 0 | GlbFac: 169.3 | Aim: 240.5 | Diff: 71.2 | Arc: 1
2025-12-20 16:21:57,638 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.2 | FacMod: 0 | GlbFac: 345.2 | Aim: 60.5 | Diff: 75.3 | Arc: 45
2025-12-20 16:21:57,638 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 345.2 | FacMod: 180.0 | GlbFac: 165.2 | Aim: 60.5 | Diff: -104.7 | Arc: 45
2025-12-20 16:21:57,638 - DEBUG - ARC FAIL: The Interceptor weapon Railgun | ShipAng: 184.6 | FacMod: 0 | GlbFac: 184.6 | Aim: 240.5 | Diff: 55.9 | Arc: 1
