2025-12-20 22:27:20,020 - INFO - Loaded 12 combat strategies
2025-12-20 22:27:28,653 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=0, Arc=180
2025-12-20 22:27:28,653 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=180.0, Arc=180
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=180.0, Arc=180
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Laser Cannon on DN 1: Facing=0, Arc=180
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,654 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,655 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,656 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:27:28,656 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=0, Arc=45
2025-12-20 22:27:28,656 - DEBUG - LOADED Weapon Railgun on Escort 1: Facing=180.0, Arc=45
2025-12-20 22:30:35,883 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 180.0, AimAngle: 180.1, Diff: 0.1, Arc: 45
2025-12-20 22:30:35,883 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 180.0 | GlbFac: 0.0 | Aim: 180.1 | Diff: -179.9 | Arc: 45
2025-12-20 22:30:46,503 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 0 | GlbFac: 194.8 | Aim: 311.3 | Diff: 116.5 | Arc: 45
2025-12-20 22:30:46,511 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 0 | GlbFac: 199.7 | Aim: 311.6 | Diff: 111.9 | Arc: 45
2025-12-20 22:30:46,519 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.7 | FacMod: 0 | GlbFac: 204.7 | Aim: 311.9 | Diff: 107.2 | Arc: 45
2025-12-20 22:30:46,526 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.6 | FacMod: 0 | GlbFac: 209.6 | Aim: 312.2 | Diff: 102.6 | Arc: 45
2025-12-20 22:30:46,534 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 214.5 | FacMod: 0 | GlbFac: 214.5 | Aim: 312.5 | Diff: 98.0 | Arc: 45
2025-12-20 22:30:46,542 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 219.5 | FacMod: 0 | GlbFac: 219.5 | Aim: 312.8 | Diff: 93.4 | Arc: 45
2025-12-20 22:30:46,550 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 224.4 | FacMod: 0 | GlbFac: 224.4 | Aim: 313.1 | Diff: 88.7 | Arc: 45
2025-12-20 22:30:46,557 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 229.3 | FacMod: 0 | GlbFac: 229.3 | Aim: 313.4 | Diff: 84.1 | Arc: 45
2025-12-20 22:30:46,565 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 234.3 | FacMod: 0 | GlbFac: 234.3 | Aim: 313.8 | Diff: 79.5 | Arc: 45
2025-12-20 22:30:46,573 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 239.2 | FacMod: 0 | GlbFac: 239.2 | Aim: 314.1 | Diff: 74.9 | Arc: 45
2025-12-20 22:30:46,580 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 244.1 | FacMod: 0 | GlbFac: 244.1 | Aim: 314.3 | Diff: 70.2 | Arc: 45
2025-12-20 22:30:46,588 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 249.1 | FacMod: 0 | GlbFac: 249.1 | Aim: 314.6 | Diff: 65.6 | Arc: 45
2025-12-20 22:30:46,595 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 254.0 | FacMod: 0 | GlbFac: 254.0 | Aim: 314.9 | Diff: 60.9 | Arc: 45
2025-12-20 22:30:46,603 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 258.9 | FacMod: 0 | GlbFac: 258.9 | Aim: 315.2 | Diff: 56.2 | Arc: 45
2025-12-20 22:30:46,611 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 263.9 | FacMod: 0 | GlbFac: 263.9 | Aim: 315.4 | Diff: 51.5 | Arc: 45
2025-12-20 22:30:46,619 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 268.8 | FacMod: 0 | GlbFac: 268.8 | Aim: 315.6 | Diff: 46.8 | Arc: 45
2025-12-20 22:30:46,626 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 273.7, AimAngle: 315.8, Diff: 42.1, Arc: 45
2025-12-20 22:30:46,967 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 155.3 | FacMod: 0 | GlbFac: 155.3 | Aim: 328.7 | Diff: 173.4 | Arc: 45
2025-12-20 22:30:46,967 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 155.3, AimAngle: 328.7, Diff: -6.6, Arc: 45
2025-12-20 22:30:46,975 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 160.3 | FacMod: 0 | GlbFac: 160.3 | Aim: 328.8 | Diff: 168.5 | Arc: 45
2025-12-20 22:30:46,982 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.2 | FacMod: 0 | GlbFac: 165.2 | Aim: 328.9 | Diff: 163.7 | Arc: 45
2025-12-20 22:30:46,990 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 170.1 | FacMod: 0 | GlbFac: 170.1 | Aim: 329.0 | Diff: 158.8 | Arc: 45
2025-12-20 22:30:46,998 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 175.1 | FacMod: 0 | GlbFac: 175.1 | Aim: 329.1 | Diff: 154.1 | Arc: 45
2025-12-20 22:30:47,006 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 0 | GlbFac: 180.0 | Aim: 329.3 | Diff: 149.3 | Arc: 45
2025-12-20 22:30:47,014 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 0 | GlbFac: 184.9 | Aim: 329.5 | Diff: 144.6 | Arc: 45
2025-12-20 22:30:47,022 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 0 | GlbFac: 189.9 | Aim: 329.7 | Diff: 139.8 | Arc: 45
2025-12-20 22:30:47,030 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 0 | GlbFac: 194.8 | Aim: 329.9 | Diff: 135.1 | Arc: 45
2025-12-20 22:30:47,037 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 0 | GlbFac: 199.7 | Aim: 330.2 | Diff: 130.4 | Arc: 45
2025-12-20 22:30:47,045 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.7 | FacMod: 0 | GlbFac: 204.7 | Aim: 330.4 | Diff: 125.8 | Arc: 45
2025-12-20 22:30:47,052 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.6 | FacMod: 0 | GlbFac: 209.6 | Aim: 330.7 | Diff: 121.1 | Arc: 45
2025-12-20 22:30:47,060 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 214.5 | FacMod: 0 | GlbFac: 214.5 | Aim: 331.0 | Diff: 116.5 | Arc: 45
2025-12-20 22:30:47,067 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 219.5 | FacMod: 0 | GlbFac: 219.5 | Aim: 331.3 | Diff: 111.8 | Arc: 45
2025-12-20 22:30:47,076 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 224.4 | FacMod: 0 | GlbFac: 224.4 | Aim: 331.6 | Diff: 107.2 | Arc: 45
2025-12-20 22:30:47,084 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 229.3 | FacMod: 0 | GlbFac: 229.3 | Aim: 331.9 | Diff: 102.6 | Arc: 45
2025-12-20 22:30:47,092 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 234.3 | FacMod: 0 | GlbFac: 234.3 | Aim: 332.2 | Diff: 97.9 | Arc: 45
2025-12-20 22:30:47,100 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 239.2 | FacMod: 0 | GlbFac: 239.2 | Aim: 332.5 | Diff: 93.3 | Arc: 45
2025-12-20 22:30:47,109 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 244.1 | FacMod: 0 | GlbFac: 244.1 | Aim: 332.8 | Diff: 88.7 | Arc: 45
2025-12-20 22:30:47,116 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 249.1 | FacMod: 0 | GlbFac: 249.1 | Aim: 333.1 | Diff: 84.1 | Arc: 45
2025-12-20 22:30:47,124 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 254.0 | FacMod: 0 | GlbFac: 254.0 | Aim: 333.4 | Diff: 79.4 | Arc: 45
2025-12-20 22:30:47,132 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 258.9 | FacMod: 0 | GlbFac: 258.9 | Aim: 333.7 | Diff: 74.8 | Arc: 45
2025-12-20 22:30:47,140 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 263.9 | FacMod: 0 | GlbFac: 263.9 | Aim: 334.0 | Diff: 70.2 | Arc: 45
2025-12-20 22:30:47,148 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 268.8 | FacMod: 0 | GlbFac: 268.8 | Aim: 334.3 | Diff: 65.5 | Arc: 45
2025-12-20 22:30:47,156 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 273.7 | FacMod: 0 | GlbFac: 273.7 | Aim: 334.6 | Diff: 60.8 | Arc: 45
2025-12-20 22:30:47,164 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 278.7 | FacMod: 0 | GlbFac: 278.7 | Aim: 334.8 | Diff: 56.2 | Arc: 45
2025-12-20 22:30:47,171 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 283.6 | FacMod: 0 | GlbFac: 283.6 | Aim: 335.1 | Diff: 51.5 | Arc: 45
2025-12-20 22:30:47,179 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 288.5 | FacMod: 0 | GlbFac: 288.5 | Aim: 335.3 | Diff: 46.8 | Arc: 45
2025-12-20 22:30:47,186 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 293.5, AimAngle: 335.5, Diff: 42.0, Arc: 45
2025-12-20 22:30:47,353 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 160.3 | FacMod: 0 | GlbFac: 160.3 | Aim: 333.6 | Diff: 173.3 | Arc: 45
2025-12-20 22:30:47,353 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 160.3, AimAngle: 333.6, Diff: -6.7, Arc: 45
2025-12-20 22:30:47,361 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.2 | FacMod: 0 | GlbFac: 165.2 | Aim: 333.7 | Diff: 168.5 | Arc: 45
2025-12-20 22:30:47,368 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 170.1 | FacMod: 0 | GlbFac: 170.1 | Aim: 333.8 | Diff: 163.6 | Arc: 45
2025-12-20 22:30:47,376 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 175.1 | FacMod: 0 | GlbFac: 175.1 | Aim: 333.9 | Diff: 158.8 | Arc: 45
2025-12-20 22:30:47,384 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 0 | GlbFac: 180.0 | Aim: 334.0 | Diff: 154.0 | Arc: 45
2025-12-20 22:30:47,392 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 0 | GlbFac: 184.9 | Aim: 334.2 | Diff: 149.3 | Arc: 45
2025-12-20 22:30:47,400 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 0 | GlbFac: 189.9 | Aim: 334.4 | Diff: 144.5 | Arc: 45
2025-12-20 22:30:47,407 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 0 | GlbFac: 194.8 | Aim: 334.6 | Diff: 139.8 | Arc: 45
2025-12-20 22:30:47,415 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 0 | GlbFac: 199.7 | Aim: 334.8 | Diff: 135.1 | Arc: 45
2025-12-20 22:30:47,422 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.7 | FacMod: 0 | GlbFac: 204.7 | Aim: 335.1 | Diff: 130.4 | Arc: 45
2025-12-20 22:30:47,430 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.6 | FacMod: 0 | GlbFac: 209.6 | Aim: 335.3 | Diff: 125.7 | Arc: 45
2025-12-20 22:30:47,437 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 214.5 | FacMod: 0 | GlbFac: 214.5 | Aim: 335.6 | Diff: 121.1 | Arc: 45
2025-12-20 22:30:47,444 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 219.5 | FacMod: 0 | GlbFac: 219.5 | Aim: 335.9 | Diff: 116.4 | Arc: 45
2025-12-20 22:30:47,453 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 224.4 | FacMod: 0 | GlbFac: 224.4 | Aim: 336.2 | Diff: 111.8 | Arc: 45
2025-12-20 22:30:47,460 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 229.3 | FacMod: 0 | GlbFac: 229.3 | Aim: 336.5 | Diff: 107.2 | Arc: 45
2025-12-20 22:30:47,467 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 234.3 | FacMod: 0 | GlbFac: 234.3 | Aim: 336.8 | Diff: 102.5 | Arc: 45
2025-12-20 22:30:47,475 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 239.2 | FacMod: 0 | GlbFac: 239.2 | Aim: 337.1 | Diff: 97.9 | Arc: 45
2025-12-20 22:30:47,483 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 244.1 | FacMod: 0 | GlbFac: 244.1 | Aim: 337.4 | Diff: 93.3 | Arc: 45
2025-12-20 22:30:47,492 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 249.1 | FacMod: 0 | GlbFac: 249.1 | Aim: 337.7 | Diff: 88.7 | Arc: 45
2025-12-20 22:30:47,499 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 254.0 | FacMod: 0 | GlbFac: 254.0 | Aim: 338.0 | Diff: 84.0 | Arc: 45
2025-12-20 22:30:47,507 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 258.9 | FacMod: 0 | GlbFac: 258.9 | Aim: 338.3 | Diff: 79.4 | Arc: 45
2025-12-20 22:30:47,514 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 263.9 | FacMod: 0 | GlbFac: 263.9 | Aim: 338.6 | Diff: 74.8 | Arc: 45
2025-12-20 22:30:47,522 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 268.8 | FacMod: 0 | GlbFac: 268.8 | Aim: 338.9 | Diff: 70.1 | Arc: 45
2025-12-20 22:30:47,530 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 273.7 | FacMod: 0 | GlbFac: 273.7 | Aim: 339.2 | Diff: 65.5 | Arc: 45
2025-12-20 22:30:47,538 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 278.7 | FacMod: 0 | GlbFac: 278.7 | Aim: 339.5 | Diff: 60.8 | Arc: 45
2025-12-20 22:30:47,545 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 283.6 | FacMod: 0 | GlbFac: 283.6 | Aim: 339.7 | Diff: 56.1 | Arc: 45
2025-12-20 22:30:47,553 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 288.5 | FacMod: 0 | GlbFac: 288.5 | Aim: 340.0 | Diff: 51.4 | Arc: 45
2025-12-20 22:30:47,561 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 293.5 | FacMod: 0 | GlbFac: 293.5 | Aim: 340.2 | Diff: 46.7 | Arc: 45
2025-12-20 22:30:47,568 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 298.4, AimAngle: 340.4, Diff: 42.0, Arc: 45
2025-12-20 22:30:48,091 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 160.3 | FacMod: 0 | GlbFac: 160.3 | Aim: 333.6 | Diff: 173.4 | Arc: 45
2025-12-20 22:30:48,091 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 160.3, AimAngle: 333.6, Diff: -6.6, Arc: 45
2025-12-20 22:30:48,099 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 165.2 | FacMod: 0 | GlbFac: 165.2 | Aim: 333.7 | Diff: 168.5 | Arc: 45
2025-12-20 22:30:48,107 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 170.1 | FacMod: 0 | GlbFac: 170.1 | Aim: 333.8 | Diff: 163.7 | Arc: 45
2025-12-20 22:30:48,115 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 175.1 | FacMod: 0 | GlbFac: 175.1 | Aim: 333.9 | Diff: 158.9 | Arc: 45
2025-12-20 22:30:48,122 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 180.0 | FacMod: 0 | GlbFac: 180.0 | Aim: 334.1 | Diff: 154.1 | Arc: 45
2025-12-20 22:30:48,129 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 0 | GlbFac: 184.9 | Aim: 334.3 | Diff: 149.3 | Arc: 45
2025-12-20 22:30:48,138 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 0 | GlbFac: 189.9 | Aim: 334.4 | Diff: 144.6 | Arc: 45
2025-12-20 22:30:48,145 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 0 | GlbFac: 194.8 | Aim: 334.7 | Diff: 139.9 | Arc: 45
2025-12-20 22:30:48,152 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 0 | GlbFac: 199.7 | Aim: 334.9 | Diff: 135.2 | Arc: 45
2025-12-20 22:30:48,160 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.7 | FacMod: 0 | GlbFac: 204.7 | Aim: 335.1 | Diff: 130.5 | Arc: 45
2025-12-20 22:30:48,168 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.6 | FacMod: 0 | GlbFac: 209.6 | Aim: 335.4 | Diff: 125.8 | Arc: 45
2025-12-20 22:30:48,176 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 214.5 | FacMod: 0 | GlbFac: 214.5 | Aim: 335.7 | Diff: 121.1 | Arc: 45
2025-12-20 22:30:48,184 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 219.5 | FacMod: 0 | GlbFac: 219.5 | Aim: 335.9 | Diff: 116.5 | Arc: 45
2025-12-20 22:30:48,191 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 224.4 | FacMod: 0 | GlbFac: 224.4 | Aim: 336.2 | Diff: 111.8 | Arc: 45
2025-12-20 22:30:48,199 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 229.3 | FacMod: 0 | GlbFac: 229.3 | Aim: 336.5 | Diff: 107.2 | Arc: 45
2025-12-20 22:30:48,207 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 234.3 | FacMod: 0 | GlbFac: 234.3 | Aim: 336.8 | Diff: 102.6 | Arc: 45
2025-12-20 22:30:48,214 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 239.2 | FacMod: 0 | GlbFac: 239.2 | Aim: 337.2 | Diff: 98.0 | Arc: 45
2025-12-20 22:30:48,222 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 244.1 | FacMod: 0 | GlbFac: 244.1 | Aim: 337.5 | Diff: 93.3 | Arc: 45
2025-12-20 22:30:48,229 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 249.1 | FacMod: 0 | GlbFac: 249.1 | Aim: 337.8 | Diff: 88.7 | Arc: 45
2025-12-20 22:30:48,237 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 254.0 | FacMod: 0 | GlbFac: 254.0 | Aim: 338.1 | Diff: 84.1 | Arc: 45
2025-12-20 22:30:48,245 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 258.9 | FacMod: 0 | GlbFac: 258.9 | Aim: 338.4 | Diff: 79.5 | Arc: 45
2025-12-20 22:30:48,253 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 263.9 | FacMod: 0 | GlbFac: 263.9 | Aim: 338.7 | Diff: 74.8 | Arc: 45
2025-12-20 22:30:48,260 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 268.8 | FacMod: 0 | GlbFac: 268.8 | Aim: 339.0 | Diff: 70.2 | Arc: 45
2025-12-20 22:30:48,267 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 273.7 | FacMod: 0 | GlbFac: 273.7 | Aim: 339.3 | Diff: 65.5 | Arc: 45
2025-12-20 22:30:48,276 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 278.7 | FacMod: 0 | GlbFac: 278.7 | Aim: 339.5 | Diff: 60.9 | Arc: 45
2025-12-20 22:30:48,283 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 283.6 | FacMod: 0 | GlbFac: 283.6 | Aim: 339.8 | Diff: 56.2 | Arc: 45
2025-12-20 22:30:48,291 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 288.5 | FacMod: 0 | GlbFac: 288.5 | Aim: 340.0 | Diff: 51.5 | Arc: 45
2025-12-20 22:30:48,298 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 293.5 | FacMod: 0 | GlbFac: 293.5 | Aim: 340.3 | Diff: 46.8 | Arc: 45
2025-12-20 22:30:48,306 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 298.4, AimAngle: 340.5, Diff: 42.1, Arc: 45
2025-12-20 22:30:49,042 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 184.9 | FacMod: 0 | GlbFac: 184.9 | Aim: 358.4 | Diff: 173.4 | Arc: 45
2025-12-20 22:30:49,042 - DEBUG - SHOT: Escort 1 fired Railgun. ShipAngle: 184.9, AimAngle: 358.4, Diff: -6.6, Arc: 45
2025-12-20 22:30:49,051 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 189.9 | FacMod: 0 | GlbFac: 189.9 | Aim: 358.4 | Diff: 168.6 | Arc: 45
2025-12-20 22:30:49,059 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 194.8 | FacMod: 0 | GlbFac: 194.8 | Aim: 358.5 | Diff: 163.7 | Arc: 45
2025-12-20 22:30:49,067 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 199.7 | FacMod: 0 | GlbFac: 199.7 | Aim: 358.6 | Diff: 158.9 | Arc: 45
2025-12-20 22:30:49,076 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 204.7 | FacMod: 0 | GlbFac: 204.7 | Aim: 358.8 | Diff: 154.1 | Arc: 45
2025-12-20 22:30:49,084 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 209.6 | FacMod: 0 | GlbFac: 209.6 | Aim: 359.0 | Diff: 149.4 | Arc: 45
2025-12-20 22:30:49,092 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 214.5 | FacMod: 0 | GlbFac: 214.5 | Aim: 359.2 | Diff: 144.6 | Arc: 45
2025-12-20 22:30:49,099 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 219.5 | FacMod: 0 | GlbFac: 219.5 | Aim: 359.4 | Diff: 139.9 | Arc: 45
2025-12-20 22:30:49,107 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 224.4 | FacMod: 0 | GlbFac: 224.4 | Aim: 359.6 | Diff: 135.2 | Arc: 45
2025-12-20 22:30:49,114 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 229.3 | FacMod: 0 | GlbFac: 229.3 | Aim: 359.8 | Diff: 130.5 | Arc: 45
2025-12-20 22:30:49,122 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 234.3 | FacMod: 0 | GlbFac: 234.3 | Aim: 0.1 | Diff: 125.8 | Arc: 45
2025-12-20 22:30:49,129 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 239.2 | FacMod: 0 | GlbFac: 239.2 | Aim: 0.4 | Diff: 121.2 | Arc: 45
2025-12-20 22:30:49,137 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 244.1 | FacMod: 0 | GlbFac: 244.1 | Aim: 0.7 | Diff: 116.5 | Arc: 45
2025-12-20 22:30:49,145 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 249.1 | FacMod: 0 | GlbFac: 249.1 | Aim: 0.9 | Diff: 111.9 | Arc: 45
2025-12-20 22:30:49,154 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 254.0 | FacMod: 0 | GlbFac: 254.0 | Aim: 1.2 | Diff: 107.2 | Arc: 45
2025-12-20 22:30:49,161 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 258.9 | FacMod: 0 | GlbFac: 258.9 | Aim: 1.5 | Diff: 102.6 | Arc: 45
2025-12-20 22:30:49,169 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 263.9 | FacMod: 0 | GlbFac: 263.9 | Aim: 1.9 | Diff: 98.0 | Arc: 45
2025-12-20 22:30:49,177 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 268.8 | FacMod: 0 | GlbFac: 268.8 | Aim: 2.2 | Diff: 93.4 | Arc: 45
2025-12-20 22:30:49,184 - DEBUG - ARC FAIL: Escort 1 weapon Railgun | ShipAng: 273.7 | FacMod: 0 | GlbFac: 273.7 | Aim: 2.5 | Diff: 88.7 | Arc: 45
